name_short,date,value,lower,change,center
Algeria,On 26 November,10595059,Change in the last month,-0.006012488616584433,-0.03101164238964511
Angola,On 26 November,4973508,Change in the last month,0.02968835078290133,0.15312869201583584
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13571329796343157
Botswana,On 26 November,488058,Change in the last month,-0.0018998460081760538,-0.009799161172369961
Burkina Faso,On 26 November,11091397,Change in the last month,-0.027639440113596647,-0.14256067450815346
Burundi,On 26 November,4217116,Change in the last month,0.0013548906423264118,0.006988351538995915
Cabo Verde,On 26 November,128761,Change in the last month,0.07840033500837529,0.40437883671026253
Cameroon,On 26 November,10284046,Change in the last month,-0.05217502462868495,-0.2691120613505418
Central African Republic,On 26 November,1667960,Change in the last month,-0.06022110124670177,-0.31061268889923405
Chad,On 26 November,8786315,Change in the last month,0.021364657469754578,0.11019615328696813
Comoros,On 26 November,251439,Change in the last month,0.002575829468924651,0.013285796854012056
Congo Republic,On 26 November,1258719,Change in the last month,-0.08650858793791516,-0.4462001616707955
Cote d'Ivoire,On 26 November,4848588,Change in the last month,0.08268059570579855,0.4264558704557915
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.06454346749885033
Djibouti,On 26 November,279883,Change in the last month,0.005391871600893827,0.027810579705145715
Egypt,On 26 November,19486620,Change in the last month,4.818923187754898e-05,0.0002485538553696568
Eswatini,On 26 November,231538,Change in the last month,0.14310399304869859,0.7381119765807675
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8477889115717144
Gambia,On 26 November,682047,Change in the last month,-0.0003473626818157882,-0.0017916520021785608
Ghana,On 26 November,5431720,Change in the last month,0.010993068980009513,0.056700834831088835
Guinea,On 26 November,6908021,Change in the last month,0.012079427189398917,0.06230413064502384
Guinea-Bissau,On 26 November,685492,Change in the last month,-0.0011642291680934447,-0.006004944195805933
Kenya,On 26 November,13758597,Change in the last month,0.02960606368104335,0.1527042657359987
Lesotho,On 26 November,765187,Change in the last month,0.0029254674259950875,0.01508918443309309
Liberia,On 26 November,1943461,Change in the last month,0.0008620924952118525,0.004446562126465088
Libya,On 26 November,1203069,Change in the last month,0.03276767579650741,0.16901145408211804
Madagascar,On 26 November,9667650,Change in the last month,-0.08408938012074196,-0.4337221991370338
Malawi,On 26 November,4600358,Change in the last month,-0.09672710793742301,-0.4989059725561713
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.09287347855755007
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05058550527407113
Morocco,On 26 November,7049597,Change in the last month,0.06339188608234592,0.32696718895537985
Mozambique,On 26 November,8316612,Change in the last month,-0.07318326753077009,-0.3774698741732075
Namibia,On 26 November,208902,Change in the last month,-0.2744090084958285,-1.4153663453926004
Niger,On 26 November,21890641,Change in the last month,0.06827596337223718,0.3521586309648847
Nigeria,On 26 November,89629450,Change in the last month,0.025745136372639976,0.13279009963673072
Rwanda,On 26 November,3456074,Change in the last month,0.014928169526964297,0.07699757694763085
Sao Tome and Principe,On 26 November,38837,Change in the last month,0.0452979490768155,0.2336409908336049
Senegal,On 26 November,4880212,Change in the last month,0.001252947977115726,0.006462544393342301
Sierra Leone,On 26 November,4701912,Change in the last month,-0.0287709777621159,-0.14839700005386958
Somalia,On 26 November,15430982,Change in the last month,-0.00749208954643088,-0.03864323353964227
South Sudan,On 26 November,3257855,Change in the last month,-0.06431739950226822,-0.3317408680483064
Sudan,On 26 November,16059841,Change in the last month,0.0036540618925715584,0.01884718091099402
Tanzania,On 26 November,4754086,Change in the last month,0.19387843252674752,1.0
Togo,On 26 November,1899648,Change in the last month,0.016967227244353955,0.08751477419755367
Tunisia,On 26 November,1880743,Change in the last month,0.029636900747177286,0.15286331935393882
Uganda,On 26 November,8142549,Change in the last month,0.027573638443150417,0.14222127796162345
Zambia,On 26 November,4118004,Change in the last month,-0.07732968985715649,-0.3988565868278725
Zimbabwe,On 26 November,4897701,Change in the last month,0.07125154447463578,0.3675062952905084
