name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 10 August,479455.0,Change in the last month,-0.001827898562039243,-0.00389706788419775
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 10 August,3555137.0,Change in the last month,-0.04590150647822677,-0.09786171423704644
Cabo Verde,On 10 August,120216.0,Change in the last month,0.009548283072582153,0.020356877610252237
Cameroon,On 10 August,6372414.0,Change in the last month,0.01093490173532552,0.023313139609921336
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 10 August,268764.0,Change in the last month,-0.0010778505430136809,-0.002297970370115944
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 10 August,280505.0,Change in the last month,-0.027489824361899062,-0.05860812732599205
Egypt,On 10 August,25062316.0,Change in the last month,0.02420839807603925,0.05161214775767286
Eswatini,On 10 August,216123.0,Change in the last month,0.04498114302291856,0.09589950531694669
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 10 August,725173.0,Change in the last month,-0.0015723205496237513,-0.0033521772186127065
Ghana,On 10 August,5148415.0,Change in the last month,-0.0003838542774996512,-0.0008183748311432317
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 10 August,794399.0,Change in the last month,0.011290466309370695,0.02407120097669873
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 10 August,814547.0,Change in the last month,0.025193510628925386,0.0537124013340473
Liberia,On 10 August,1908163.0,Change in the last month,-0.002268755797379507,-0.004836972651913119
Libya,On 10 August,1159971.0,Change in the last month,-0.028692797158353045,-0.061172857529288596
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 10 August,6560734.0,Change in the last month,0.02220905825191899,0.047349568214153655
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 10 August,106048112.0,Change in the last month,0.02855504898923722,0.06087917932574023
Rwanda,On 10 August,2595763.0,Change in the last month,0.006193539384095947,0.01320458581484241
Sao Tome and Principe,On 10 August,41675.0,Change in the last month,-0.024370259387583082,-0.05195723502455482
Senegal,On 10 August,4962286.0,Change in the last month,-0.003236582684513656,-0.006900373300965436
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 10 August,3686399.0,Change in the last month,0.0232678015030916,0.049606801961934954
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 10 August,1866594.0,Change in the last month,-0.008832180082379848,-0.01883015067755964
Tunisia,On 10 August,1801529.0,Change in the last month,0.04221977958404444,0.09001229636688945
Uganda,On 10 August,7950139.0,Change in the last month,-0.00022133077897490416,-0.00047187578591084407
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 10 August,5307019.0,Change in the last month,-0.04594872123070193,-0.09796237578323531
