name_short,date,value,lower,change,center
Algeria,On 29 November,5064427,Change in the last month,-0.01391827348999497,-0.05817771843405076
Angola,On 29 November,3083192,Change in the last month,-0.1458128319015577,-0.6094906731455141
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10998240790720791
Botswana,On 29 November,242525,Change in the last month,-0.025189716711148225,-0.10529181276026313
Burkina Faso,On 29 November,11310157,Change in the last month,-0.038671964578741,-0.16164696491780112
Burundi,On 29 November,4355369,Change in the last month,0.04735016406294146,0.19792142428011109
Cabo Verde,On 29 November,79480,Change in the last month,-0.04214420863612811,-0.17616077923896561
Cameroon,On 29 November,9376994,Change in the last month,0.012057490341897958,0.05039973374833284
Central African Republic,On 29 November,1741977,Change in the last month,0.03040991572649876,0.12711199532120246
Chad,On 29 November,6311171,Change in the last month,0.13713276615771242,0.5732084129070236
Comoros,On 29 November,163208,Change in the last month,0.003992396606770532,0.016688027134451687
Congo Republic,On 29 November,1807725,Change in the last month,-0.10950560190421399,-0.4577281858352761
Cote d'Ivoire,On 29 November,4755893,Change in the last month,-0.005091385751023303,-0.021281749268333913
DR Congo,On 29 November,50169840,Change in the last month,0.019199011847144565,0.08025095255227557
Djibouti,On 29 November,178337,Change in the last month,0.023542916176428452,0.09840826517838516
Egypt,On 29 November,11408473,Change in the last month,0.016439478519028494,0.06871623503950929
Eswatini,On 29 November,363579,Change in the last month,0.03168734322327271,0.1324515812461846
Ethiopia,On 29 November,23554284,Change in the last month,0.23923718331739807,1.0
Gambia,On 29 November,410200,Change in the last month,0.12869674323387303,0.537946240000368
Ghana,On 29 November,7133049,Change in the last month,0.03332819063057513,0.13931024503978684
Guinea,On 29 November,8374064,Change in the last month,0.03840378197308114,0.16052597443487915
Guinea-Bissau,On 29 November,663752,Change in the last month,0.03575953910204799,0.14947316552630321
Kenya,On 29 November,9964456,Change in the last month,-0.16830065073072098,-0.7034886818050982
Lesotho,On 29 November,984859,Change in the last month,0.03148090544521853,0.1315886811936443
Liberia,On 29 November,1706284,Change in the last month,0.004780451381078077,0.01998205845257679
Libya,On 29 November,1197720,Change in the last month,0.01202547047371838,0.05026589222865111
Madagascar,On 29 November,9529476,Change in the last month,-0.005484952932222176,-0.022926841288484996
Malawi,On 29 November,3526270,Change in the last month,0.055967375921355256,0.233940958279478
Mali,On 29 November,12923659,Change in the last month,-0.044992080186129435,-0.18806474630006845
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.353851099406603
Morocco,On 29 November,4850631,Change in the last month,-0.0018932753230975763,-0.007913800425353409
Mozambique,On 29 November,7929781,Change in the last month,-0.17581170238351862,-0.7348845189765827
Namibia,On 29 November,313248,Change in the last month,-0.060035108250438896,-0.25094388513507027
Niger,On 29 November,18537726,Change in the last month,0.09865046770380381,0.4123542433323309
Nigeria,On 29 November,56426753,Change in the last month,0.008995616079305213,0.03760124556963476
Rwanda,On 29 November,3088866,Change in the last month,0.03011267700514675,0.12586955166244368
Sao Tome and Principe,On 29 November,34627,Change in the last month,-0.025826417217611475,-0.10795319046766798
Senegal,On 29 November,2663177,Change in the last month,0.08692051763853126,0.36332361229655946
Sierra Leone,On 29 November,4210768,Change in the last month,-0.002985289493523613,-0.012478367501773347
Somalia,On 29 November,11194635,Change in the last month,0.009615969966846105,0.04019429519067909
South Sudan,On 29 November,6656242,Change in the last month,0.011774062163169008,0.0492150174981297
Sudan,On 29 November,10087853,Change in the last month,0.059069384858383644,0.2469072074804349
Tanzania,On 29 November,7006104,Change in the last month,0.008813088399570512,0.036838288586093705
Togo,On 29 November,2556657,Change in the last month,0.005444364174636451,0.022757182220346433
Tunisia,On 29 November,1334117,Change in the last month,-0.002166022319902594,-0.009053869845261107
Uganda,On 29 November,15127950,Change in the last month,0.010494266120769868,0.04386553116555896
Zambia,On 29 November,2493020,Change in the last month,0.23314212281759583,0.9745229382185299
Zimbabwe,On 29 November,5891808,Change in the last month,0.023658185710016655,0.09889008632336693
