name_short,date,value,lower,change,center
Algeria,On 01 July,8695080,Change in the last month,-0.014639857864665484,-0.031192600952068217
Angola,On 01 July,4674249,Change in the last month,0.05876129262566976,0.12520050189313142
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05606174779557402
Botswana,On 01 July,533895,Change in the last month,-0.005972783618784505,-0.012725988033221391
Burkina Faso,On 01 July,11290088,Change in the last month,0.0015586579679891521,0.0033209745931749904
Burundi,On 01 July,4260257,Change in the last month,0.0007157269667223964,0.0015249728426319014
Cabo Verde,On 01 July,127718,Change in the last month,-0.038803678673028585,-0.08267755571872265
Cameroon,On 01 July,9288514,Change in the last month,-0.05405952312695461,-0.11518261639876438
Central African Republic,On 01 July,1794859,Change in the last month,0.050768702078695105,0.10817098631929632
Chad,On 01 July,8910661,Change in the last month,0.014290417043914427,0.030448060384884238
Comoros,On 01 July,211339,Change in the last month,-0.05044346396125199,-0.10747801355237548
Congo Republic,On 01 July,2226335,Change in the last month,-0.03795778713459996,-0.08087524606169935
Cote d'Ivoire,On 01 July,3126968,Change in the last month,0.004739062386033943,0.010097344063107186
DR Congo,On 01 July,46560735,Change in the last month,-0.04354347497725519,-0.09277646351404137
Djibouti,On 01 July,264147,Change in the last month,-0.03948291849239105,-0.08412478675279338
Egypt,On 01 July,16401750,Change in the last month,-0.004661027054735478,-0.009931077083478207
Eswatini,On 01 July,214004,Change in the last month,-0.0707518085263441,-0.15074824840519838
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3502127562858607
Gambia,On 01 July,592757,Change in the last month,0.00284566256397234,0.006063147444652921
Ghana,On 01 July,4960051,Change in the last month,0.038949959154604974,0.08298923010320569
Guinea,On 01 July,6211542,Change in the last month,0.047417693996919974,0.10103111796481926
Guinea-Bissau,On 01 July,537350,Change in the last month,0.005033114564610308,0.010723870109344072
Kenya,On 01 July,14375891,Change in the last month,0.4693375165207181,1.0
Lesotho,On 01 July,677626,Change in the last month,-0.03546000358699464,-0.07555331150568552
Liberia,On 01 July,1680565,Change in the last month,-0.04379157112538623,-0.09330507275450912
Libya,On 01 July,1057229,Change in the last month,0.08983355032507534,0.19140500633963234
Madagascar,On 01 July,8480057,Change in the last month,-0.023985734634554223,-0.05110551317602886
Malawi,On 01 July,4329360,Change in the last month,-0.07948297993082554,-0.1693514307572233
Mali,On 01 July,13236149,Change in the last month,0.03694307046072631,0.07871322696423635
Mauritania,On 01 July,1350306,Change in the last month,0.05570349429032939,0.11868536464604243
Morocco,On 01 July,6606800,Change in the last month,0.0057673146935224295,0.012288203031959925
Mozambique,On 01 July,8293434,Change in the last month,0.10310051721840097,0.21967243953286178
Namibia,On 01 July,277450,Change in the last month,-0.12548343477452317,-0.26736288994059976
Niger,On 01 July,17859664,Change in the last month,-0.0008524243015387567,-0.0018162287725428997
Nigeria,On 01 July,74372205,Change in the last month,0.005288414534425634,0.011267828264890445
Rwanda,On 01 July,3595137,Change in the last month,-0.04648443322489215,-0.09904265392949932
Sao Tome and Principe,On 01 July,31533,Change in the last month,-0.021139877072080426,-0.04504195025531747
Senegal,On 01 July,4976770,Change in the last month,-0.05227306918135999,-0.11137628538385229
Sierra Leone,On 01 July,4597512,Change in the last month,0.13988447217350308,0.2980466450039864
Somalia,On 01 July,15341478,Change in the last month,0.03362355324329447,0.07164045502382126
South Sudan,On 01 July,4809174,Change in the last month,0.008281065632131046,0.017644158714436572
Sudan,On 01 July,15618956,Change in the last month,-0.0026819559825139727,-0.005714343916923126
Tanzania,On 01 July,5012568,Change in the last month,-0.06446753107138803,-0.13735857203425209
Togo,On 01 July,1869632,Change in the last month,-0.050955931322385184,-0.10856990870904697
Tunisia,On 01 July,1654718,Change in the last month,-0.036055905469611016,-0.07682297749581114
Uganda,On 01 July,16113893,Change in the last month,-0.002036814644355456,-0.004339765249227725
Zambia,On 01 July,4004330,Change in the last month,0.12879651285873472,0.27442194225922106
Zimbabwe,On 01 July,3921598,Change in the last month,0.06822524048427536,0.14536498379682306
