name_short,date,value,lower,change,center
Algeria,On 22 March,9702061.0,Change in the last month,-0.07054599666693873,-0.1504036075517992
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 22 March,481998.0,Change in the last month,-0.005361166827625441,-0.011429972920629111
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 22 March,4066627.0,Change in the last month,0.004735066073504823,0.01009513017178785
Cabo Verde,On 22 March,121789.0,Change in the last month,-0.012438880014271514,-0.026519611550504658
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 22 March,249177.0,Change in the last month,0.002292775344217901,0.004888182170056435
Congo Republic,On 22 March,1454518.0,Change in the last month,0.12011884125159122,0.25609259083085495
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 22 March,273449.0,Change in the last month,-0.0066441924163935795,-0.01416537515816579
Egypt,On 22 March,25324221.0,Change in the last month,0.28797257014656785,0.6139556526572615
Eswatini,On 22 March,204828.0,Change in the last month,0.01660694255566253,0.03540589386764883
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 22 March,686361.0,Change in the last month,0.004262211609368904,0.009087007519714741
Ghana,On 22 March,5303846.0,Change in the last month,-0.010784884040814902,-0.022993302857773287
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 22 March,681391.0,Change in the last month,-0.0074319767280948135,-0.0158449262035918
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 22 March,774509.0,Change in the last month,-0.032841788741135525,-0.07001848068631435
Liberia,On 22 March,1939209.0,Change in the last month,-0.0008336652365202868,-0.0017773688796991248
Libya,On 22 March,1197809.0,Change in the last month,-0.010568287043729474,-0.02253151946416221
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 22 March,6856011.0,Change in the last month,-0.0047895153524325496,-0.01021121568147294
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 22 March,2638431.0,Change in the last month,0.00406010894441744,0.008656125948248073
Sao Tome and Principe,On 22 March,45440.0,Change in the last month,-0.004752830891210591,-0.010133004647969143
Senegal,On 22 March,4882260.0,Change in the last month,-0.011892081370259877,-0.02535384038630869
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 22 March,3243147.0,Change in the last month,-0.0034035774438322397,-0.0072564050452235815
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 22 March,1884400.0,Change in the last month,0.002782609991320628,0.005932506462134079
Tunisia,On 22 March,1833244.0,Change in the last month,-0.012085122893617961,-0.025765403662640674
Uganda,On 22 March,8260722.0,Change in the last month,0.018469049322512143,0.039375893422734176
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
