name_short,date,value,lower,change,center
Algeria,On 25 September,9917333,Change in the last month,-0.00951302975465973,-0.030628339974248523
Angola,On 25 September,4458413,Change in the last month,0.2191252588487087,0.7055000455218823
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08471425741139595
Botswana,On 25 September,488431,Change in the last month,0.004301526301612624,0.013849279711274889
Burkina Faso,On 25 September,12018326,Change in the last month,0.035500559351579586,0.1142983075989611
Burundi,On 25 September,4184108,Change in the last month,-0.00383385501347433,-0.01234355592203959
Cabo Verde,On 25 September,123124,Change in the last month,-0.004632286959263321,-0.01491420330910862
Cameroon,On 25 September,10550622,Change in the last month,0.15810239151058902,0.5090296070561667
Central African Republic,On 25 September,1549601,Change in the last month,-0.10198512388552283,-0.32835333508250714
Chad,On 25 September,8600702,Change in the last month,-0.05321926510713049,-0.17134580537629762
Comoros,On 25 September,245792,Change in the last month,0.0010507709726554904,0.0033830831412883897
Congo Republic,On 25 September,1444667,Change in the last month,-0.05411264481305089,-0.17422214846201342
Cote d'Ivoire,On 25 September,4310213,Change in the last month,-0.04297049941370967,-0.13834867532729825
DR Congo,On 25 September,44311013,Change in the last month,0.05396551106941749,0.17374843373201584
Djibouti,On 25 September,280470,Change in the last month,-0.021357963090257504,-0.06876452313895416
Egypt,On 25 September,19532151,Change in the last month,-0.0006841464411057041,-0.0022026915011060227
Eswatini,On 25 September,197791,Change in the last month,-0.044741735287725515,-0.14405138160732112
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.529202437514749
Gambia,On 25 September,684303,Change in the last month,0.0075266015009032294,0.024232796024571984
Ghana,On 25 September,5343522,Change in the last month,-0.06344500787659924,-0.20426881036102293
Guinea,On 25 September,7131875,Change in the last month,0.0254033319003506,0.08178907309119852
Guinea-Bissau,On 25 September,735802,Change in the last month,-0.0023930029407498443,-0.00770455990561383
Kenya,On 25 September,12342893,Change in the last month,-0.03939936529609256,-0.1268509808315527
Lesotho,On 25 September,762538,Change in the last month,0.004964607239865471,0.015984148300044305
Liberia,On 25 September,1866151,Change in the last month,0.11963932051912018,0.38519313800661714
Libya,On 25 September,1161752,Change in the last month,0.023288752342968344,0.07498093065325696
Madagascar,On 25 September,10333173,Change in the last month,0.038815647339804915,0.12497163087939951
Malawi,On 25 September,4849744,Change in the last month,0.14421935819353848,0.4643315166186631
Mali,On 25 September,12820882,Change in the last month,-0.03685865641109398,-0.11867086392744933
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.03157622413853565
Morocco,On 25 September,6985594,Change in the last month,-0.019849275879636807,-0.0639071237621618
Mozambique,On 25 September,8829857,Change in the last month,-0.028130518791890546,-0.0905695782973853
Namibia,On 25 September,308623,Change in the last month,0.3105956693264482,1.0
Niger,On 25 September,17493918,Change in the last month,-0.18160148811314336,-0.5846877662749157
Nigeria,On 25 September,88503774,Change in the last month,0.057312899257477845,0.18452575137884406
Rwanda,On 25 September,3401206,Change in the last month,0.0003723595122266943,0.0011988560981361586
Sao Tome and Principe,On 25 September,37420,Change in the last month,-0.013913776747127682,-0.04479707259699026
Senegal,On 25 September,4990260,Change in the last month,-0.009916587338465122,-0.03192764200470033
Sierra Leone,On 25 September,4883327,Change in the last month,0.08104433888813745,0.26093196683613984
Somalia,On 25 September,15281793,Change in the last month,0.005569530396221545,0.017931770936470304
South Sudan,On 25 September,3251095,Change in the last month,-0.004531987546449678,-0.014591277322950636
Sudan,On 25 September,16113598,Change in the last month,-0.018249236510414657,-0.05875560515698625
Tanzania,On 25 September,4169094,Change in the last month,-0.08375648295251881,-0.26966403985654885
Togo,On 25 September,1848802,Change in the last month,-0.025047210381907048,-0.08064249716109675
Tunisia,On 25 September,1871331,Change in the last month,0.03861107148942455,0.1243129743990178
Uganda,On 25 September,8011240,Change in the last month,-0.007036923832804409,-0.02265622005633416
Zambia,On 25 September,4253299,Change in the last month,0.11440927098180609,0.36835436640154007
Zimbabwe,On 25 September,4251493,Change in the last month,0.02945782121667273,0.09484298760686005
