name_short,date,value,lower,change,center
Algeria,On 11 October,5122916,Change in the last month,0.09151000943661347,0.2947587175057108
Angola,On 11 October,4194856,Change in the last month,0.12712831701471372,0.4094872234481893
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08475200132312749
Botswana,On 11 October,249065,Change in the last month,0.0037277343435158095,0.012007235067086402
Burkina Faso,On 11 October,12416572,Change in the last month,-0.0021009083790649585,-0.0067671401546421485
Burundi,On 11 October,4109701,Change in the last month,0.009234058405750867,0.029743404353348747
Cabo Verde,On 11 October,82799,Change in the last month,-0.004819711538461502,-0.015524553003225689
Cameroon,On 11 October,10648946,Change in the last month,0.11837636427852694,0.3812967076776067
Central African Republic,On 11 October,1573342,Change in the last month,-0.015550668097447429,-0.050089547722487984
Chad,On 11 October,5599917,Change in the last month,0.0205466420419691,0.06618185152231645
Comoros,On 11 October,159150,Change in the last month,-0.2094439532272967,-0.674630364729298
Congo Republic,On 11 October,1948864,Change in the last month,0.009326433457492511,0.03004094941916749
Cote d'Ivoire,On 11 October,4854481,Change in the last month,-0.002363961739290543,-0.007614449335058844
DR Congo,On 11 October,49817495,Change in the last month,-0.008405233208462759,-0.027073713314159392
Djibouti,On 11 October,167044,Change in the last month,-0.02010887418461682,-0.06477177744416045
Egypt,On 11 October,11152716,Change in the last month,-0.008002624283678816,-0.0257768880700546
Eswatini,On 11 October,323873,Change in the last month,0.05475133605374838,0.17635703128307204
Ethiopia,On 11 October,18226993,Change in the last month,-0.16203978544863396,-0.5219389620632023
Gambia,On 11 October,363212,Change in the last month,-0.03671858631453595,-0.11827256359526712
Ghana,On 11 October,6804032,Change in the last month,0.007752280132488298,0.0249705159431772
Guinea,On 11 October,8539472,Change in the last month,0.007834568951181842,0.025235572703770914
Guinea-Bissau,On 11 October,632351,Change in the last month,0.01105143747032078,0.03559728116521175
Kenya,On 11 October,12238867,Change in the last month,0.31045734698191074,1.0
Lesotho,On 11 October,944377,Change in the last month,0.005533550544091659,0.017823867265135393
Liberia,On 11 October,1691752,Change in the last month,0.004243133697889867,0.013667364419425704
Libya,On 11 October,1177881,Change in the last month,-0.06183961730658638,-0.19918877072086028
Madagascar,On 11 October,9215634,Change in the last month,0.06273548090690362,0.202074396102338
Malawi,On 11 October,3445425,Change in the last month,-0.16946730973384772,-0.5458634217592602
Mali,On 11 October,13430126,Change in the last month,0.04587949151576187,0.14778033749813338
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.272676234461067
Morocco,On 11 October,4865042,Change in the last month,-0.0010328389395475313,-0.0033268303990490237
Mozambique,On 11 October,8417472,Change in the last month,-0.012059197069934524,-0.03884332964630137
Namibia,On 11 October,345391,Change in the last month,-0.07594120542784988,-0.24461075302648486
Niger,On 11 October,17090413,Change in the last month,-4.633962321554108e-05,-0.00014926244672908685
Nigeria,On 11 October,55443433,Change in the last month,-0.01349834671564043,-0.04347890892859731
Rwanda,On 11 October,2838260,Change in the last month,0.016708965956981903,0.05382048812636241
Sao Tome and Principe,On 11 October,35840,Change in the last month,-0.02079178164531026,-0.06697145951750248
Senegal,On 11 October,2473146,Change in the last month,0.002203664290912899,0.0070981225354647464
Sierra Leone,On 11 October,4369975,Change in the last month,-0.007950966617699562,-0.025610495918342163
Somalia,On 11 October,11164866,Change in the last month,0.013670323217178648,0.04403285459363012
South Sudan,On 11 October,6840045,Change in the last month,-0.004845671347207481,-0.015608170959116716
Sudan,On 11 October,9958864,Change in the last month,-0.012983033165669955,-0.04181905595690873
Tanzania,On 11 October,6385930,Change in the last month,0.16307804164360418,0.5252832417366053
Togo,On 11 October,2544097,Change in the last month,0.025925818390632127,0.08350847110776455
Tunisia,On 11 October,1337048,Change in the last month,-0.0001136703559676544,-0.0003661383989546157
Uganda,On 11 October,15217282,Change in the last month,0.0017045183758059856,0.005490346395008336
Zambia,On 11 October,1879823,Change in the last month,-0.20184450721783076,-0.650152135808825
Zimbabwe,On 11 October,5401830,Change in the last month,-0.012600072896609249,-0.04058552010155331
