name_short,date,value,lower,change,center
Algeria,On 20 March,5127714,Change in the last month,-0.002976266283960305,-0.0068204827458207525
Angola,On 22 March,4168693,Change in the last month,0.027791112021702258,0.06368677461849041
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06029693466154946
Botswana,On 20 March,245881,Change in the last month,0.020286980480679784,0.04649012794284112
Burkina Faso,On 22 March,12690736,Change in the last month,0.026963553324114153,0.06179032138496353
Burundi,On 20 March,4351674,Change in the last month,-0.023032521400266348,-0.0527818749450844
Cabo Verde,On 20 March,88880,Change in the last month,0.010712092610702939,0.02454808671410794
Cameroon,On 22 March,10318023,Change in the last month,-0.0715146309008925,-0.16388463248800567
Central African Republic,On 22 March,1711051,Change in the last month,0.022233360974432292,0.0509504998678883
Chad,On 22 March,9144553,Change in the last month,-0.010229927953771978,-0.023443146695479533
Comoros,On 20 March,178317,Change in the last month,0.004608476667474104,0.010560894959035817
Congo Republic,On 22 March,1645211,Change in the last month,-0.15028212696617316,-0.3443901036348595
Cote d'Ivoire,On 22 March,4099842,Change in the last month,0.014376997595586527,0.03294667031839822
DR Congo,On 22 March,44809203,Change in the last month,0.003734446879394282,0.008557947467052837
Djibouti,On 20 March,176636,Change in the last month,-0.042991585893775275,-0.09852054279692801
Egypt,On 20 March,12040580,Change in the last month,0.013001636709680131,0.029794860535061498
Eswatini,On 20 March,300954,Change in the last month,-0.10100726473259092,-0.23147065503644754
Ethiopia,On 22 March,27394165,Change in the last month,0.231950664347228,0.5315436701976995
Gambia,On 20 March,596383,Change in the last month,0.004319505302971649,0.009898681293461947
Ghana,On 20 March,8380378,Change in the last month,0.05644955422487019,0.12936114375078378
Guinea,On 22 March,7864444,Change in the last month,0.0859119985949115,0.1968779834094259
Guinea-Bissau,On 20 March,636220,Change in the last month,-0.024295235729117737,-0.05567554119371445
Kenya,On 22 March,10909962,Change in the last month,0.056128947695007536,0.12862643418635059
Lesotho,On 20 March,876086,Change in the last month,3.9952011926303044e-05,9.155498265484135e-05
Liberia,On 20 March,1740889,Change in the last month,0.020195414160699476,0.0462802923817928
Libya,On 20 March,1631595,Change in the last month,0.04439325021347518,0.10173263015600158
Madagascar,On 22 March,9028121,Change in the last month,0.04713469604388343,0.10801499275429088
Malawi,On 22 March,7135550,Change in the last month,-0.11968716327699358,-0.2742779557146149
Mali,On 22 March,13949502,Change in the last month,-0.014271734918243073,-0.03270544785840899
Mauritania,On 22 March,1338972,Change in the last month,-0.0810422393114879,-0.18571832698087026
Morocco,On 20 March,5024657,Change in the last month,-0.014793227745944049,-0.03390051325043129
Mozambique,On 22 March,6474642,Change in the last month,0.10560390314271828,0.2420044211628217
Namibia,On 22 March,310601,Change in the last month,0.16029676007037974,0.36733987552223185
Niger,On 22 March,17957727,Change in the last month,-0.06260542130074953,-0.14346807544667134
Nigeria,On 22 March,65128090,Change in the last month,0.02350739980777994,0.05387011762090422
Rwanda,On 20 March,2971728,Change in the last month,-0.031692490563676956,-0.07262726666177852
Sao Tome and Principe,On 20 March,36394,Change in the last month,-0.0012349405856362239,-0.0028300192767825535
Senegal,On 20 March,3446836,Change in the last month,-4.061679504507865e-06,-9.307841549274208e-06
Sierra Leone,On 22 March,4191925,Change in the last month,-0.10016799168155677,-0.2295473569113907
Somalia,On 22 March,14906416,Change in the last month,0.010774353194682673,0.024690764552131712
South Sudan,On 20 March,6727247,Change in the last month,0.003273082486987988,0.007500673830314906
Sudan,On 20 March,9491333,Change in the last month,-0.013198000680995303,-0.030244852891415402
Tanzania,On 22 March,5857693,Change in the last month,0.050691998914455194,0.11616699278908245
Togo,On 20 March,2688242,Change in the last month,-0.0025109378113393754,-0.005754124928392175
Tunisia,On 20 March,1398177,Change in the last month,-0.015712117457564068,-0.0360062628122874
Uganda,On 20 March,16067856,Change in the last month,-0.009279853203406518,-0.02126593275564175
Zambia,On 22 March,3221058,Change in the last month,0.4363717928593853,1.0
Zimbabwe,On 22 March,4093929,Change in the last month,-0.05244223708982232,-0.120177880302912
