name_short,date,value,lower,change,center
Algeria,On 26 October,5133319,Change in the last month,0.08769640302739234,0.48897148326362766
Angola,On 26 October,3891747,Change in the last month,0.023544635049214557,0.13127853281872018
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1467079523407861
Botswana,On 26 October,247759,Change in the last month,-0.003799697632526966,-0.02118608886101826
Burkina Faso,On 26 October,11963479,Change in the last month,-0.03066093669747416,-0.1709571108695669
Burundi,On 26 October,4136742,Change in the last month,0.011281243926617002,0.0629011725159776
Cabo Verde,On 26 October,82921,Change in the last month,-0.0012766931239235335,-0.007118496414070395
Cameroon,On 26 October,9330912,Change in the last month,-0.11275159425237136,-0.6286724697784917
Central African Republic,On 26 October,1674995,Change in the last month,0.05688253425413836,0.3171616643997627
Chad,On 26 October,5506732,Change in the last month,-0.03954387014461613,-0.22048595120323927
Comoros,On 26 October,162559,Change in the last month,-0.1925102079338744,-1.073384981222245
Congo Republic,On 26 October,2033529,Change in the last month,0.10122695565857964,0.5644141942649179
Cote d'Ivoire,On 26 October,4870570,Change in the last month,-0.04292499768128066,-0.23933820613768558
DR Congo,On 26 October,50657856,Change in the last month,-0.011158164528031644,-0.06221491499562436
Djibouti,On 26 October,174277,Change in the last month,0.021439581758186277,0.11954132359998437
Egypt,On 26 October,11215409,Change in the last month,0.01087869510459627,0.060656668889893635
Eswatini,On 26 October,337111,Change in the last month,0.05823724961467103,0.3247151917551865
Ethiopia,On 26 October,17953691,Change in the last month,-0.0791937282751064,-0.4415628628207251
Gambia,On 26 October,363534,Change in the last month,-0.017079851075162744,-0.09523264154329736
Ghana,On 26 October,6830590,Change in the last month,0.019842205368326038,0.11063478381366852
Guinea,On 26 October,8239349,Change in the last month,-0.0551478328837286,-0.30748943757144265
Guinea-Bissau,On 26 October,641224,Change in the last month,0.01911969917068501,0.10660628418390211
Kenya,On 26 October,11713557,Change in the last month,0.09454246133168076,0.5271432573386894
Lesotho,On 26 October,947768,Change in the last month,0.002915303810635317,0.0162549475148393
Liberia,On 26 October,1699796,Change in the last month,0.010731090073488936,0.05983366305948137
Libya,On 26 October,1183705,Change in the last month,-0.059047556968042536,-0.32923324694102724
Madagascar,On 26 October,9555606,Change in the last month,0.05891540251304406,0.32849638935451575
Malawi,On 26 October,3209829,Change in the last month,-0.1692372078360893,-0.9436210116070488
Mali,On 26 October,13403870,Change in the last month,0.03763483229308218,0.2098416711912142
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.47200976242743703
Morocco,On 26 October,4861643,Change in the last month,-0.003410831928125524,-0.019017878607148028
Mozambique,On 26 October,9245983,Change in the last month,0.17934870647683776,1.0
Namibia,On 26 October,320331,Change in the last month,-0.043748096935394276,-0.24392758551087843
Niger,On 26 October,16761773,Change in the last month,-0.040439645114717204,-0.2254805507612615
Nigeria,On 26 October,55620949,Change in the last month,-0.011700453188556725,-0.06523857026015294
Rwanda,On 26 October,2997628,Change in the last month,0.0692917862991671,0.38635230585349045
Sao Tome and Principe,On 26 October,35597,Change in the last month,-0.027484086003879415,-0.15324384849928588
Senegal,On 26 October,2462548,Change in the last month,-0.00873064848482652,-0.04867974046946389
Sierra Leone,On 26 October,4201195,Change in the last month,-0.08277360230987973,-0.46152327460789155
Somalia,On 26 October,11183613,Change in the last month,0.011351328425734275,0.0632919447746352
South Sudan,On 26 October,6575719,Change in the last month,-0.03910411333912289,-0.2180339858998261
Sudan,On 26 October,9532184,Change in the last month,-0.0649232117835451,-0.3619943129722527
Tanzania,On 26 October,6668092,Change in the last month,0.1330384211629898,0.7417863433554858
Togo,On 26 October,2546617,Change in the last month,0.0221552456652212,0.12353167246334432
Tunisia,On 26 October,1335345,Change in the last month,-0.002538946953263621,-0.01415648321718739
Uganda,On 26 October,15034173,Change in the last month,-0.028707833199642763,-0.16006713270246126
Zambia,On 26 October,2144214,Change in the last month,0.07955376184923613,0.44357031289495363
Zimbabwe,On 26 October,5635614,Change in the last month,0.0016153842735968649,0.009006946887601255
