name_short,date,value,lower,change,center
Algeria,On 31 May,4747658,Change in the last month,0.004321771659839602,0.016447232520846726
Angola,On 31 May,4412771,Change in the last month,0.04411366641333436,0.16788201366337455
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 31 May,247967,Change in the last month,-0.00948702175424021,-0.036104464789819796
Burkina Faso,On 31 May,11147547,Change in the last month,0.02968900244131567,0.11298651684953384
Burundi,On 31 May,4246764,Change in the last month,-0.017087928187651924,-0.06503099893349595
Cabo Verde,On 31 May,91546,Change in the last month,-0.011019164704103024,-0.041935293749558254
Cameroon,On 31 May,10072352,Change in the last month,0.08974703107866788,0.34154749588535455
Central African Republic,On 31 May,1647886,Change in the last month,0.06568515102993189,0.2499759444015421
Chad,On 31 May,8781213,Change in the last month,0.035011682936971544,0.13324287711949703
Comoros,On 31 May,177339,Change in the last month,-0.005685354325410841,-0.021636576828518574
Congo Republic,On 31 May,2282980,Change in the last month,-0.16054134710209567,-0.6109672312248279
Cote d'Ivoire,On 31 May,3179829,Change in the last month,-0.14152272900302754,-0.5385886655066736
DR Congo,On 31 May,48832908,Change in the last month,0.03607661511712745,0.13729565652677525
Djibouti,On 31 May,176245,Change in the last month,0.006458649793848581,0.024579483436681357
Egypt,On 31 May,11440362,Change in the last month,-0.02339817826841173,-0.08904572217937894
Eswatini,On 31 May,276815,Change in the last month,0.009253418988832474,0.03521544998233308
Ethiopia,On 31 May,24013550,Change in the last month,0.09448767864721819,0.3595888314755434
Gambia,On 31 May,610481,Change in the last month,0.01894750546209578,0.07210793455864087
Ghana,On 31 May,7255462,Change in the last month,-0.05137717404492648,-0.19552451963930897
Guinea,On 31 May,5830413,Change in the last month,0.09245547107165475,0.35185492206137536
Guinea-Bissau,On 31 May,643288,Change in the last month,-0.002867603520487094,-0.010913149881870518
Kenya,On 31 May,9866950,Change in the last month,-0.18162311160462985,-0.6911974492960393
Lesotho,On 31 May,929862,Change in the last month,0.07206622432567977,0.27426019736265905
Liberia,On 31 May,1785649,Change in the last month,0.0037820678939648467,0.014393298618645108
Libya,On 31 May,1208675,Change in the last month,0.002364358314314474,0.008997965190870502
Madagascar,On 31 May,8688552,Change in the last month,-0.07488090700205075,-0.284971948027522
Malawi,On 31 May,4684048,Change in the last month,-0.09014910019115607,-0.3430776378509736
Mali,On 31 May,12764213,Change in the last month,-0.020230400137552285,-0.07699020708198201
Mauritania,On 31 May,1263482,Change in the last month,-0.00695807314897412,-0.026480123427549365
Morocco,On 31 May,4939653,Change in the last month,-0.021835201713136354,-0.08309755072272215
Mozambique,On 31 May,7679771,Change in the last month,-0.03189692218500828,-0.12138912861852962
Namibia,On 31 May,306400,Change in the last month,-0.23792279242598724,-0.9054554004791165
Niger,On 31 May,17915872,Change in the last month,0.1660685933881434,0.632002101186002
Nigeria,On 31 May,72789474,Change in the last month,-0.014729981206369813,-0.05605743315412879
Rwanda,On 31 May,3006897,Change in the last month,-0.010834480326544327,-0.041232446135256375
Sao Tome and Principe,On 31 May,36015,Change in the last month,-0.007304299889746457,-0.027797747809081105
Senegal,On 31 May,2912244,Change in the last month,-0.16286056932210036,-0.6197934233798635
Sierra Leone,On 31 May,4090246,Change in the last month,0.051780758301175345,0.19706042774060012
Somalia,On 31 May,14829873,Change in the last month,0.0006511373007005439,0.0024780130535669736
South Sudan,On 31 May,6421808,Change in the last month,0.004635352770213874,0.017640618438107884
Sudan,On 31 May,9479556,Change in the last month,-0.006140723435534068,-0.023369560943946308
Tanzania,On 31 May,5379899,Change in the last month,-0.030286103414538523,-0.11525888552562086
Togo,On 31 May,2736001,Change in the last month,0.015753454154489477,0.05995243244642027
Tunisia,On 31 May,1286023,Change in the last month,-0.07525864970043517,-0.28640951171259904
Uganda,On 31 May,15163389,Change in the last month,-0.03649587310817959,-0.1388912136750475
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
