name_short,date,value,lower,change,center
Algeria,On 31 July,8579000,Change in the last month,-0.016544610747004196,-0.038579985936277886
Angola,On 31 July,4019156,Change in the last month,-0.14199596994989017,-0.33111703910391854
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06135605322256008
Botswana,On 31 July,561108,Change in the last month,0.048453128591101624,0.1129867029329687
Burkina Faso,On 31 July,10847382,Change in the last month,-0.04758500577381808,-0.11096234789712564
Burundi,On 31 July,4269463,Change in the last month,-0.0024108710235406505,-0.005621853037504683
Cabo Verde,On 31 July,129059,Change in the last month,0.012878871117110613,0.030031934517603123
Cameroon,On 31 July,8515965,Change in the last month,-0.08136233360815626,-0.1897268986466667
Central African Republic,On 31 July,1790328,Change in the last month,0.00027153234754795363,0.0006331798499122412
Chad,On 31 July,9431637,Change in the last month,0.05910402998305053,0.13782328761867832
Comoros,On 31 July,201786,Change in the last month,-0.05149454030957834,-0.1200788988824267
Congo Republic,On 31 July,1626532,Change in the last month,-0.26001036374563424,-0.606312008785668
Cote d'Ivoire,On 31 July,3607363,Change in the last month,0.15919324155837478,0.37121894944459094
DR Congo,On 31 July,43705694,Change in the last month,-0.05432692492857638,-0.12668366948948742
Djibouti,On 31 July,226453,Change in the last month,-0.14763792123518404,-0.3442733716745846
Egypt,On 31 July,14727656,Change in the last month,-0.10673352331256758,-0.2488893749932357
Eswatini,On 31 July,229426,Change in the last month,0.06762403789775417,0.1576908922757273
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3832858117846827
Gambia,On 31 July,639359,Change in the last month,0.07736676968081335,0.1804097377607691
Ghana,On 31 July,4980084,Change in the last month,0.011266907214171118,0.02627303407224485
Guinea,On 31 July,6419576,Change in the last month,0.03004661509461326,0.07006499007496053
Guinea-Bissau,On 31 July,771406,Change in the last month,0.4288392114587791,1.0
Kenya,On 31 July,12096510,Change in the last month,-0.15331113761879633,-0.357502610587495
Lesotho,On 31 July,715245,Change in the last month,0.0210346747369774,0.04905025980582303
Liberia,On 31 July,1791705,Change in the last month,0.06581034850955314,0.15346159294922349
Libya,On 31 July,1017794,Change in the last month,0.04794117162531708,0.11179288261032837
Madagascar,On 31 July,8391240,Change in the last month,-0.01880551436342981,-0.043852133529159405
Malawi,On 31 July,4460455,Change in the last month,0.028919373475088328,0.06743640204148663
Mali,On 31 July,12714912,Change in the last month,-0.04437957521006508,-0.10348768028720931
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.0228697334783089
Morocco,On 31 July,5832558,Change in the last month,-0.11682184403039586,-0.27241409112987564
Mozambique,On 31 July,8290333,Change in the last month,0.04643260335915356,0.10827508800140762
Namibia,On 31 July,221694,Change in the last month,-0.22873484041998038,-0.533381356713848
Niger,On 31 July,17043961,Change in the last month,-0.03902165143751557,-0.09099366474622485
Nigeria,On 31 July,75086030,Change in the last month,0.012545616688324435,0.029254826408359684
Rwanda,On 31 July,3052752,Change in the last month,-0.16375903456040364,-0.38186581400368164
Sao Tome and Principe,On 31 July,33820,Change in the last month,0.07659005538931685,0.17859853610116722
Senegal,On 31 July,4726391,Change in the last month,-0.05815294880749433,-0.13560548395207583
Sierra Leone,On 31 July,4597796,Change in the last month,0.014444897731342055,0.03368371488746319
Somalia,On 31 July,15282445,Change in the last month,-0.0034041216210664027,-0.00793799058040105
South Sudan,On 31 July,3855631,Change in the last month,-0.19920448637946175,-0.46452022356311434
Sudan,On 31 July,15631958,Change in the last month,0.0023539864421513457,0.005489205229493375
Tanzania,On 31 July,5037804,Change in the last month,0.02534938134711484,0.059111621954727606
Togo,On 31 July,1528085,Change in the last month,-0.18274129050166088,-0.4261300870319932
Tunisia,On 31 July,1601267,Change in the last month,-0.03566655886722658,-0.08317000384806211
Uganda,On 31 July,9869656,Change in the last month,-0.3829830676400412,-0.8930691443472498
Zambia,On 31 July,4260996,Change in the last month,0.03447868998603787,0.08040004053909149
Zimbabwe,On 31 July,3991379,Change in the last month,0.040567051282753175,0.09459734604202014
