name_short,date,value,lower,change,center
Algeria,On 21 August,10003863,Change in the last month,-0.016494490219324587,-0.08187268239600715
Angola,On 21 August,3883608,Change in the last month,-0.040037492742084346,-0.19873162999391797
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13060266108185126
Botswana,On 21 August,486525,Change in the last month,-0.0058379752422442754,-0.028977597154475156
Burkina Faso,On 21 August,11420920,Change in the last month,0.056455896334319355,0.2802266458981781
Burundi,On 21 August,4221078,Change in the last month,0.0032535617695439445,0.01614950361433904
Cabo Verde,On 21 August,123689,Change in the last month,0.01225949538018356,0.06085170006776878
Cameroon,On 21 August,9043281,Change in the last month,0.027560210623412962,0.13679891534290456
Central African Republic,On 21 August,1721535,Change in the last month,-0.06324377150033578,-0.31391920263811973
Chad,On 21 August,9216551,Change in the last month,-0.01842651333905887,-0.09146254623298876
Comoros,On 21 August,245644,Change in the last month,-0.004748476597951523,-0.023569720021627733
Congo Republic,On 21 August,1570934,Change in the last month,-0.22681618468204867,-1.1258334876570604
Cote d'Ivoire,On 21 August,3880939,Change in the last month,0.13213814694573145,0.6558859590949992
DR Congo,On 21 August,42121870,Change in the last month,-0.08915246696707879,-0.44252059419603235
Djibouti,On 21 August,285823,Change in the last month,-0.0015614629545533942,-0.00775053723100245
Egypt,On 21 August,19744829,Change in the last month,-0.002347245383371832,-0.011650876942722828
Eswatini,On 21 August,207320,Change in the last month,-0.08898360943885397,-0.44168244651188454
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8158632171534658
Gambia,On 21 August,676264,Change in the last month,0.001654454511387904,0.008212113678469876
Ghana,On 21 August,5707382,Change in the last month,0.013416437270844517,0.06659434107729488
Guinea,On 21 August,6780804,Change in the last month,0.0375779009258137,0.18652310600077146
Guinea-Bissau,On 21 August,738573,Change in the last month,-0.010918328811371225,-0.05419463440108513
Kenya,On 21 August,12157602,Change in the last month,-0.05531682577927255,-0.2745727117334998
Lesotho,On 21 August,744517,Change in the last month,0.013002050448935432,0.06453747480206407
Liberia,On 21 August,1665408,Change in the last month,-0.0010910331946399898,-0.0054154940856316214
Libya,On 21 August,1139614,Change in the last month,-0.006770195105030408,-0.033604799313152335
Madagascar,On 21 August,9729042,Change in the last month,0.1834805368835244,0.9107310091047353
Malawi,On 21 August,4407521,Change in the last month,-0.009536494501745874,-0.04733570878098223
Mali,On 21 August,13477248,Change in the last month,0.09110895741304503,0.45223190498912064
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04868057662811998
Morocco,On 21 August,7125723,Change in the last month,0.001990418990579945,0.009879719814548223
Mozambique,On 21 August,9016532,Change in the last month,0.2014651253215689,1.0
Namibia,On 21 August,223462,Change in the last month,-0.09872913314054554,-0.4900557006229186
Niger,On 21 August,21331431,Change in the last month,0.10776155881767346,0.5348893941106168
Nigeria,On 21 August,82574014,Change in the last month,0.08308297192754455,0.412393816522495
Rwanda,On 21 August,3402533,Change in the last month,-0.021049039716683815,-0.10447981844543244
Sao Tome and Principe,On 21 August,37969,Change in the last month,-0.058518683825534934,-0.2904655767698267
Senegal,On 21 August,5043382,Change in the last month,-0.012517927717401456,-0.06213446469914306
Sierra Leone,On 21 August,4614895,Change in the last month,0.0008201924351018963,0.004071138534735204
Somalia,On 21 August,15211342,Change in the last month,-0.018294193661140823,-0.0908057592198179
South Sudan,On 21 August,3246978,Change in the last month,-0.09051165018493801,-0.4492670879908753
Sudan,On 21 August,16406704,Change in the last month,0.006421782434761436,0.03187540485983019
Tanzania,On 21 August,4797995,Change in the last month,-0.03139608310541442,-0.1558387986769497
Togo,On 21 August,1906059,Change in the last month,-0.0009544625448141275,-0.00473760678574349
Tunisia,On 21 August,1817653,Change in the last month,-0.06612510763704071,-0.32822111286752487
Uganda,On 21 August,8066389,Change in the last month,-0.08764775808109881,-0.43505176363005604
Zambia,On 21 August,3918920,Change in the last month,-0.10848537240092815,-0.5384821428908305
Zimbabwe,On 21 August,4159589,Change in the last month,0.004210859730473082,0.020901184379936284
