name_short,date,value,lower,change,center
Algeria,On 26 November,5136391,Change in the last month,0.0005984432294194875,0.0014944512800638362
Angola,On 26 November,2915129,Change in the last month,-0.25094591195162486,-0.6266700346943223
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06570685911190573
Botswana,On 26 November,241835,Change in the last month,-0.023910332218002206,-0.05970963465424644
Burkina Faso,On 26 November,11224727,Change in the last month,-0.06175059947027117,-0.1542055417897772
Burundi,On 26 November,4302571,Change in the last month,0.04008686062606759,0.10010617086349224
Cabo Verde,On 26 November,80175,Change in the last month,-0.03311585726173105,-0.0826979617151195
Cameroon,On 26 November,9427926,Change in the last month,0.010397054435836495,0.02596385178524215
Central African Republic,On 26 November,1750101,Change in the last month,0.04483953683443831,0.11197470357330065
Chad,On 26 November,6156634,Change in the last month,0.11801954407804849,0.2947221224159889
Comoros,On 26 November,163208,Change in the last month,0.003992396606770532,0.009969938544209802
Congo Republic,On 26 November,1891262,Change in the last month,-0.06996064477074093,-0.17470792548383454
Cote d'Ivoire,On 26 November,4692642,Change in the last month,-0.03653124788269135,-0.09122698273915773
DR Congo,On 26 November,49809503,Change in the last month,0.009069581967533935,0.02264884572956555
Djibouti,On 26 November,168939,Change in the last month,-0.030629400322475187,-0.07648870313716034
Egypt,On 26 November,11376481,Change in the last month,0.014361669734915594,0.03586441397293175
Eswatini,On 26 November,355658,Change in the last month,0.05501748682184804,0.13739140082938772
Ethiopia,On 26 November,25143129,Change in the last month,0.40044345198990006,1.0
Gambia,On 26 November,361250,Change in the last month,-0.006282768599360722,-0.015689527617795046
Ghana,On 26 November,6808201,Change in the last month,-0.0032777549230740277,-0.008185312824535083
Guinea,On 26 November,8332064,Change in the last month,0.011252709407017392,0.028100620327539298
Guinea-Bissau,On 26 November,630279,Change in the last month,-0.017068918193954064,-0.042625040087768934
Kenya,On 26 November,10421026,Change in the last month,-0.11034487645383895,-0.2755567007164399
Lesotho,On 26 November,947904,Change in the last month,0.00014349503253963114,0.0003583403145352227
Liberia,On 26 November,1612486,Change in the last month,-0.051364987327891076,-0.1282702640601215
Libya,On 26 November,1177477,Change in the last month,-0.0052614460528594975,-0.013139048788821751
Madagascar,On 26 November,9584181,Change in the last month,0.002990391190260455,0.00746769906063011
Malawi,On 26 November,3471350,Change in the last month,0.08147505677093703,0.2034620777692027
Mali,On 26 November,13110336,Change in the last month,-0.02189919776900251,-0.05468736636890956
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2114014848167263
Morocco,On 26 November,4899041,Change in the last month,0.007692461170020204,0.019209856302542867
Mozambique,On 26 November,8250466,Change in the last month,-0.1076702174338845,-0.26887745797526524
Namibia,On 26 November,312436,Change in the last month,-0.024646381399240136,-0.061547719850996004
Niger,On 26 November,18421003,Change in the last month,0.0989889315408341,0.24719827743201753
Nigeria,On 26 November,56022814,Change in the last month,0.007225065505444661,0.01804266112866016
Rwanda,On 26 November,3000090,Change in the last month,0.0008213160538932396,0.002051016316565852
Sao Tome and Principe,On 26 November,34880,Change in the last month,-0.020142146810124495,-0.05029960337728913
Senegal,On 26 November,2442611,Change in the last month,-0.008096085842793754,-0.020217800547274158
Sierra Leone,On 26 November,4139930,Change in the last month,-0.014582755620722199,-0.03641651660991576
Somalia,On 26 November,11208392,Change in the last month,0.012827433723479942,0.03203307148546775
South Sudan,On 26 November,6635471,Change in the last month,0.009086762983637309,0.022691750704083167
Sudan,On 26 November,9759668,Change in the last month,0.023864835173135646,0.05959601800090756
Tanzania,On 26 November,6915062,Change in the last month,0.037037581365104044,0.09249141465806314
Togo,On 26 November,2513642,Change in the last month,-0.012948550959959837,-0.03233552926290932
Tunisia,On 26 November,1329543,Change in the last month,-0.004344944564887765,-0.010850332408475374
Uganda,On 26 November,15358596,Change in the last month,0.021579038634183645,0.05388785489424836
Zambia,On 26 November,2532720,Change in the last month,0.18118807171299123,0.45246855907525524
Zimbabwe,On 26 November,5688916,Change in the last month,0.009458064374174624,0.02361897623041461
