name_short,date,value,lower,change,center
Algeria,On 18 January,5184840,Change in the last month,0.008103967210819851,0.0189545187236479
Angola,On 18 January,3958208,Change in the last month,0.29392739284716085,0.6874722128288198
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06154134601416233
Botswana,On 18 January,235624,Change in the last month,-0.01600704928233465,-0.03743918348130536
Burkina Faso,On 18 January,11724369,Change in the last month,0.025558198289862943,0.0597785424626494
Burundi,On 18 January,4447204,Change in the last month,0.001991047608275842,0.004656898058564684
Cabo Verde,On 18 January,88217,Change in the last month,0.10049774828158342,0.23505604131078603
Cameroon,On 18 January,9307138,Change in the last month,0.03707912394131907,0.08672504845081817
Central African Republic,On 18 January,1650364,Change in the last month,0.05407556246479217,0.1264783327185996
Chad,On 18 January,8479440,Change in the last month,0.1903980754708876,0.44532557851926013
Comoros,On 18 January,177084,Change in the last month,0.07060203378353869,0.16513240200318155
Congo Republic,On 18 January,1949746,Change in the last month,0.1436003704574822,0.3358695611360646
Cote d'Ivoire,On 18 January,4477888,Change in the last month,-0.07136234219971516,-0.1669107014132437
DR Congo,On 18 January,47989616,Change in the last month,-0.03291060366892351,-0.07697521932422252
Djibouti,On 18 January,171632,Change in the last month,0.011295407005862845,0.026419036258932653
Egypt,On 18 January,11793404,Change in the last month,0.026014978800940725,0.06084691484429744
Eswatini,On 18 January,308118,Change in the last month,-0.040871849785835246,-0.09559592504291045
Ethiopia,On 18 January,23619428,Change in the last month,0.028611240162414786,0.06691935853852177
Gambia,On 18 January,360670,Change in the last month,0.0001580641851512965,0.00036969924470922177
Ghana,On 18 January,6741857,Change in the last month,-0.02315598307192812,-0.054159956880789534
Guinea,On 18 January,7307459,Change in the last month,-0.09068025089526344,-0.2120937151824279
Guinea-Bissau,On 18 January,640753,Change in the last month,0.02554610174265992,0.05975024962477302
Kenya,On 18 January,9411261,Change in the last month,-0.01572794056588167,-0.036786370944640844
Lesotho,On 18 January,886160,Change in the last month,-0.040961722234307274,-0.09580612937407171
Liberia,On 18 January,1655428,Change in the last month,0.01929384585734928,0.04512673275208207
Libya,On 18 January,1336848,Change in the last month,0.027369404734275404,0.06401480669841432
Madagascar,On 18 January,8585274,Change in the last month,-0.05490158520475563,-0.1284103325753972
Malawi,On 18 January,2787611,Change in the last month,-0.17288714832042695,-0.40436894729070627
Mali,On 18 January,13146643,Change in the last month,0.005401801115309635,0.012634372489174999
Mauritania,On 18 January,1514935,Change in the last month,-0.01970826819344218,-0.04609603281520216
Morocco,On 18 January,4733077,Change in the last month,-0.03783485668587172,-0.08849264573793107
Mozambique,On 18 January,6929855,Change in the last month,0.0657980256639692,0.15389621860286343
Namibia,On 18 January,279937,Change in the last month,-0.019430160709531852,-0.04544556207984097
Niger,On 18 January,17682938,Change in the last month,0.0027494473460560886,0.0064307332254410635
Nigeria,On 18 January,58771716,Change in the last month,0.015475361549730948,0.03619560921445547
Rwanda,On 18 January,3005309,Change in the last month,-0.0003881620874405245,-0.0009078794820860768
Sao Tome and Principe,On 18 January,36059,Change in the last month,0.026532297093403878,0.06205688016196146
Senegal,On 18 January,3439460,Change in the last month,0.42754803374190864,1.0
Sierra Leone,On 18 January,3975501,Change in the last month,-0.012071830597759181,-0.028235027751399737
Somalia,On 18 January,14673443,Change in the last month,-0.010232416017656454,-0.023932786985598205
South Sudan,On 18 January,6230547,Change in the last month,-0.0591577739966187,-0.13836521122286244
Sudan,On 18 January,9561451,Change in the last month,0.0017598333056390025,0.0041161066517764276
Tanzania,On 18 January,5684545,Change in the last month,-0.11673214145039379,-0.27302696361096984
Togo,On 18 January,2733788,Change in the last month,0.08329839616607848,0.1948281586914324
Tunisia,On 18 January,1303624,Change in the last month,0.005769411779228628,0.013494183866861987
Uganda,On 18 January,16463680,Change in the last month,0.07410222906640795,0.17331907345676184
Zambia,On 18 January,1241391,Change in the last month,-0.28322016282695306,-0.6624288745949893
Zimbabwe,On 18 January,3940808,Change in the last month,-0.2766635255092694,-0.6470934343631636
