name_short,date,value,lower,change,center
Algeria,On 12 November,5135670,Change in the last month,0.002489597721297754,0.007255669859153588
Angola,On 12 November,3171612,Change in the last month,-0.2501535576433406,-0.7290461478277315
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07668320217950682
Botswana,On 12 November,247298,Change in the last month,-0.007094533555497606,-0.020676269440247162
Burkina Faso,On 12 November,11282806,Change in the last month,-0.09568756658428357,-0.2788713159648266
Burundi,On 12 November,4243700,Change in the last month,0.032643476779696146,0.09513596857124301
Cabo Verde,On 12 November,80932,Change in the last month,-0.02254858150460759,-0.06571546149406292
Cameroon,On 12 November,8837458,Change in the last month,-0.15363330786479756,-0.44774806455703564
Central African Republic,On 12 November,1750693,Change in the last month,0.10263065409871386,0.29910621189880005
Chad,On 12 November,5567064,Change in the last month,-0.0058666940956446645,-0.017097860894753104
Comoros,On 12 November,160456,Change in the last month,0.008206094879045,0.02391579762701767
Congo Republic,On 12 November,2110428,Change in the last month,0.10786995089614271,0.3143755895701648
Cote d'Ivoire,On 12 November,4937053,Change in the last month,0.022408459495291355,0.06530709068342855
DR Congo,On 12 November,50746442,Change in the last month,0.0589152033449627,0.17170214348249135
Djibouti,On 12 November,169304,Change in the last month,0.011924044731604466,0.03475137015838966
Egypt,On 12 November,11322650,Change in the last month,0.011283261936356093,0.03288387631632257
Eswatini,On 12 November,349855,Change in the last month,0.0802228033828074,0.2338008954386511
Ethiopia,On 12 November,23270398,Change in the last month,0.34312444882768944,1.0
Gambia,On 12 November,361252,Change in the last month,-0.005396297479158152,-0.015726939591728335
Ghana,On 12 November,6713618,Change in the last month,-0.0134089380772342,-0.039078935129941476
Guinea,On 12 November,8374593,Change in the last month,-0.025150477519052084,-0.07329841287900232
Guinea-Bissau,On 12 November,631048,Change in the last month,-0.002316157928769824,-0.006750197885003976
Kenya,On 12 November,10840116,Change in the last month,-0.10554800193608826,-0.3076085143355449
Lesotho,On 12 November,975583,Change in the last month,0.03304400678966135,0.09630327102180766
Liberia,On 12 November,1648723,Change in the last month,-0.02672499033350162,-0.07788716433588327
Libya,On 12 November,1150147,Change in the last month,-0.02354567227079818,-0.06862137732022228
Madagascar,On 12 November,9735579,Change in the last month,0.054087211515599476,0.15763147074011344
Malawi,On 12 November,3000511,Change in the last month,-0.12863789802850145,-0.37490158007685703
Mali,On 12 November,13410995,Change in the last month,-0.009424980256446114,-0.027468110444030643
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2467161422773232
Morocco,On 12 November,4864023,Change in the last month,-0.00020945348467704683,-0.0006104300797936739
Mozambique,On 12 November,9348911,Change in the last month,0.11385031062767959,0.33180471696685493
Namibia,On 12 November,316988,Change in the last month,-0.07533531302688923,-0.21955682051884676
Niger,On 12 November,17763601,Change in the last month,0.04057672583415095,0.11825658583287899
Nigeria,On 12 November,56062434,Change in the last month,0.011350573351889048,0.033080048334268045
Rwanda,On 12 November,3006539,Change in the last month,0.0021783304288927052,0.006348514180015838
Sao Tome and Principe,On 12 November,35303,Change in the last month,-0.014983258928571441,-0.04366712713058739
Senegal,On 12 November,2446673,Change in the last month,-0.010704180020103982,-0.031196203175482308
Sierra Leone,On 12 November,4166199,Change in the last month,-0.05917136512772736,-0.172448699968454
Somalia,On 12 November,14593275,Change in the last month,-0.005324443651972488,-0.015517529194331244
South Sudan,On 12 November,6609808,Change in the last month,-0.03366015866854677,-0.09809898065716167
Sudan,On 12 November,9604387,Change in the last month,-0.004372643203261473,-0.01274360721948243
Tanzania,On 12 November,7033407,Change in the last month,0.0976672214770129,0.2846408112587148
Togo,On 12 November,2556105,Change in the last month,0.004580952496984647,0.013350702675474793
Tunisia,On 12 November,1336327,Change in the last month,0.0011942463399046144,0.0034805049421131225
Uganda,On 12 November,15275508,Change in the last month,0.0038263074838200684,0.011151369413904886
Zambia,On 12 November,2169856,Change in the last month,0.10627242007288618,0.3097197545554504
Zimbabwe,On 12 November,6047333,Change in the last month,0.11830174694744655,0.344777958410231
