name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 21 June,482267.0,Change in the last month,-0.0022880880810471904,-0.004878188955363503
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 21 June,3780328.0,Change in the last month,-0.08005660324556096,-0.17068015912118156
Cabo Verde,On 21 June,119151.0,Change in the last month,0.0012436661260639692,0.0026514881182145554
Cameroon,On 21 June,6717541.0,Change in the last month,,
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 21 June,248232.0,Change in the last month,-0.002134561811845015,-0.004550871944718767
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 21 June,288889.0,Change in the last month,0.028587196467991127,0.060947717542034915
Egypt,On 21 June,24449353.0,Change in the last month,-0.014251518304503219,-0.03038414463413944
Eswatini,On 21 June,198684.0,Change in the last month,-0.030000634675753868,-0.0639611586378171
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 21 June,710787.0,Change in the last month,0.02475429523786188,0.052775996967686076
Ghana,On 21 June,5160975.0,Change in the last month,-2.596341212712794e-05,-5.535382633702648e-05
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 21 June,678595.0,Change in the last month,-0.0051327085923389415,-0.01094290144406848
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 21 June,755241.0,Change in the last month,0.01567677626199604,0.03342278535971998
Liberia,On 21 June,1913003.0,Change in the last month,-0.016086674758779562,-0.03429668629753455
Libya,On 21 June,1207217.0,Change in the last month,0.0074556678180364155,0.015895435453760504
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 21 June,6327184.0,Change in the last month,0.002361905968925715,0.005035568213767084
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 21 June,2646780.0,Change in the last month,-0.03451274589232556,-0.07358095050001588
Sao Tome and Principe,On 21 June,44093.0,Change in the last month,0.05606917033914538,0.11953910767265293
Senegal,On 21 June,4915120.0,Change in the last month,0.007406047076175204,0.015789644353798336
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 21 June,3602424.0,Change in the last month,0.018610786333220775,0.03967807581069917
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 21 June,1892480.0,Change in the last month,0.007526314416482993,0.016046053543654303
Tunisia,On 21 June,1715621.0,Change in the last month,0.0013576179233583119,0.0028944326113088397
Uganda,On 21 June,7963163.0,Change in the last month,-0.0013683093485211684,-0.0029172266604446896
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
