name_short,date,value,lower,change,center
Algeria,On 19 May,4736661,Change in the last month,-0.06494820918943156,-0.3890756016693094
Angola,On 19 May,4619015,Change in the last month,0.07164102299972197,0.42916924847802124
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15762268500543553
Botswana,On 19 May,247938,Change in the last month,-0.009539560413221126,-0.057147229365620326
Burkina Faso,On 19 May,10675156,Change in the last month,-0.08229710358285747,-0.4930050495888352
Burundi,On 19 May,4279950,Change in the last month,-0.012758629120915854,-0.07643122672123909
Cabo Verde,On 19 May,91821,Change in the last month,0.018434099757095757,0.11043042670052831
Cameroon,On 19 May,9126328,Change in the last month,-0.08990863015030526,-0.5386022926200345
Central African Republic,On 19 May,1576382,Change in the last month,-0.010505185428825725,-0.06293185589531423
Chad,On 19 May,8751999,Change in the last month,0.012308595925966337,0.07373527962306048
Comoros,On 19 May,178222,Change in the last month,-0.003606031296997214,-0.021602116733125443
Congo Republic,On 19 May,2289302,Change in the last month,-0.13099549194578186,-0.7847352603074648
Cote d'Ivoire,On 19 May,3321189,Change in the last month,-0.1399388280371755,-0.8383107770786961
DR Congo,On 19 May,47071039,Change in the last month,0.008465113983179506,0.05071070253220752
Djibouti,On 19 May,176704,Change in the last month,0.027563908725082076,0.16512301887015426
Egypt,On 19 May,11645225,Change in the last month,-0.029429431381653215,-0.17629852869700954
Eswatini,On 19 May,276139,Change in the last month,-0.012900896521154781,-0.07728348693036116
Ethiopia,On 19 May,18484587,Change in the last month,-0.294114459501466,-1.7619078604063685
Gambia,On 19 May,601382,Change in the last month,0.0006073039531326874,0.0036380856979764007
Ghana,On 19 May,7310022,Change in the last month,-0.04867898868764298,-0.2916139959618794
Guinea,On 19 May,5660648,Change in the last month,-0.06882089866262786,-0.4122751479796245
Guinea-Bissau,On 19 May,637568,Change in the last month,-0.00658157159952133,-0.039427244599533694
Kenya,On 19 May,10519079,Change in the last month,-0.14154305477312434,-0.8479209801973504
Lesotho,On 19 May,875918,Change in the last month,0.002061511286831408,0.012349589839076242
Liberia,On 19 May,1792308,Change in the last month,0.0054753083787926204,0.03280011763819957
Libya,On 19 May,1208675,Change in the last month,-0.12564445900889853,-0.7526796211227441
Madagascar,On 19 May,9001559,Change in the last month,-0.07869989404836764,-0.4714557800796468
Malawi,On 19 May,4987122,Change in the last month,-0.1267353237514126,-0.7592145027050151
Mali,On 19 May,12346177,Change in the last month,-0.11278659129748536,-0.6756539004995417
Mauritania,On 19 May,1277767,Change in the last month,-0.06246666123708,-0.3742097604908965
Morocco,On 19 May,4951695,Change in the last month,-0.017086713298373413,-0.10235883852818221
Mozambique,On 19 May,7367871,Change in the last month,-0.16114830424435878,-0.9653672397493176
Namibia,On 19 May,390694,Change in the last month,0.006647531395414852,0.039822380163601456
Niger,On 19 May,17687333,Change in the last month,0.1669295348019113,1.0
Nigeria,On 19 May,65722201,Change in the last month,0.00038274165588170206,0.002292833657841834
Rwanda,On 19 May,3023137,Change in the last month,0.014418655061947838,0.08637569785992567
Sao Tome and Principe,On 19 May,36038,Change in the last month,-0.006506037382146945,-0.038974752969074065
Senegal,On 19 May,2955923,Change in the last month,-0.15099816322456772,-0.9045622957240688
Sierra Leone,On 19 May,4177519,Change in the last month,0.09585478908006317,0.5742230648028239
Somalia,On 19 May,14704460,Change in the last month,-0.008242043961074974,-0.04937439004341253
South Sudan,On 19 May,6372657,Change in the last month,-0.0010759428490006995,-0.00644549120847595
Sudan,On 19 May,9631902,Change in the last month,0.0009773970311448554,0.005855147396802453
Tanzania,On 19 May,5538733,Change in the last month,-0.046756285189021196,-0.2800959413473777
Togo,On 19 May,2714253,Change in the last month,0.005000838656860518,0.02995778226300586
Tunisia,On 19 May,1374245,Change in the last month,-0.015130883973861864,-0.09064234194276698
Uganda,On 19 May,15467854,Change in the last month,-0.017053095075972857,-0.10215744683053896
Zambia,On 19 May,3500471,Change in the last month,-0.0145880462529544,-0.0873904445385621
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.7034296195641513
