name_short,date,value,lower,change,center
Algeria,On 05 October,10056903,Change in the last month,0.004894021976985519,0.02333789691079873
Angola,On 05 October,4258744,Change in the last month,0.15658946644589022,0.7467209674203669
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1254722558354007
Botswana,On 05 October,488647,Change in the last month,0.005738290327029105,0.027363920457694146
Burkina Faso,On 05 October,12079145,Change in the last month,0.03781674982962446,0.18033499096970906
Burundi,On 05 October,4144886,Change in the last month,-0.00925351593209578,-0.044126814693771436
Cabo Verde,On 05 October,120856,Change in the last month,-0.021377210597914087,-0.10194051835497699
Cameroon,On 05 October,10521323,Change in the last month,0.026265483735542494,0.12525100104064474
Central African Republic,On 05 October,1594093,Change in the last month,-0.03895154162712777,-0.18574642028283708
Chad,On 05 October,8541768,Change in the last month,-0.039790425364610194,-0.18974676647612682
Comoros,On 05 October,268189,Change in the last month,0.09112176148938933,0.4345281418780295
Congo Republic,On 05 October,1321625,Change in the last month,-0.1330206861444685,-0.6343296116858661
Cote d'Ivoire,On 05 October,4473526,Change in the last month,-0.01934317089986004,-0.0922408870478661
DR Congo,On 05 October,43940593,Change in the last month,0.022097405824322847,0.10537488011890389
Djibouti,On 05 October,278288,Change in the last month,-0.019622487299988056,-0.09357285028430791
Egypt,On 05 October,19503226,Change in the last month,-0.001962839960304108,-0.009360104401122735
Eswatini,On 05 October,205702,Change in the last month,0.006300938291897706,0.030046993860903953
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7838140315166823
Gambia,On 05 October,683801,Change in the last month,0.00960585859928087,0.04580701492227683
Ghana,On 05 October,5344009,Change in the last month,-0.08235836936181085,-0.39273855796849716
Guinea,On 05 October,7144181,Change in the last month,0.05960293483592216,0.28422576672583705
Guinea-Bissau,On 05 October,734857,Change in the last month,-0.004137360924774014,-0.019729642245010406
Kenya,On 05 October,13225580,Change in the last month,0.06153690318357219,0.29344819239912856
Lesotho,On 05 October,773828,Change in the last month,0.004074281680783942,0.019428839163133323
Liberia,On 05 October,1866628,Change in the last month,0.12093295581130703,0.5766874094792838
Libya,On 05 October,1161752,Change in the last month,0.01787978218680597,0.08526249277700126
Madagascar,On 05 October,10503201,Change in the last month,0.03177274674987496,0.1515132322062499
Malawi,On 05 October,4708487,Change in the last month,0.08122965440971153,0.38735610702780965
Mali,On 05 October,12879986,Change in the last month,-0.032870209313995646,-0.15674665132560694
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04676827956108992
Morocco,On 05 October,6913759,Change in the last month,-0.03201382165556044,-0.1526628349916738
Mozambique,On 05 October,9386809,Change in the last month,0.06396489422475304,0.3050264413088983
Namibia,On 05 October,319220,Change in the last month,0.20970278494635886,1.0
Niger,On 05 October,17577989,Change in the last month,-0.1472788753465789,-0.7023219810087513
Nigeria,On 05 October,89275640,Change in the last month,0.041349447634419834,0.19718120407889128
Rwanda,On 05 October,3396741,Change in the last month,-0.002793096817472529,-0.013319311988093016
Sao Tome and Principe,On 05 October,36952,Change in the last month,-0.028524857375713086,-0.13602517192611263
Senegal,On 05 October,4984503,Change in the last month,-0.004953569518559076,-0.02362185852622882
Sierra Leone,On 05 October,4977908,Change in the last month,0.12345048759735588,0.5886926472098787
Somalia,On 05 October,15220598,Change in the last month,-0.0010194189731906889,-0.0048612562463176264
South Sudan,On 05 October,3277956,Change in the last month,-0.06338708691187322,-0.3022710782219101
Sudan,On 05 October,16077838,Change in the last month,-0.01845042419571552,-0.08798368700937885
Tanzania,On 05 October,3921485,Change in the last month,-0.09018132176754445,-0.4300435103454276
Togo,On 05 October,1844617,Change in the last month,-0.022498852721196894,-0.10728924142305507
Tunisia,On 05 October,1868491,Change in the last month,0.01712822790749824,0.08167859054365717
Uganda,On 05 October,7917696,Change in the last month,-0.01576330871362608,-0.07516976332793229
Zambia,On 05 October,4238066,Change in the last month,0.040806954191454414,0.19459424061484293
Zimbabwe,On 05 October,4171171,Change in the last month,-0.0006574163585026938,-0.003134991071629584
