name_short,date,value,lower,change,center
Algeria,On 03 February,5154521,Change in the last month,-0.006375019469534227,-0.005765092213611961
Angola,On 03 February,3983137,Change in the last month,0.03570094104352317,0.03228526880776299
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.02379450349655348
Botswana,On 03 February,235216,Change in the last month,-0.006705967804597868,-0.006064377208536476
Burkina Faso,On 03 February,11712202,Change in the last month,0.02583218456182479,0.023360701373488352
Burundi,On 03 February,4440058,Change in the last month,-0.00010967122278904284,-9.917847554504931e-05
Cabo Verde,On 03 February,88684,Change in the last month,0.029760453315683666,0.02691313469766479
Cameroon,On 03 February,10351673,Change in the last month,0.19572991267384365,0.17700353715301964
Central African Republic,On 03 February,1673608,Change in the last month,0.07295976099576551,0.06597936712723622
Chad,On 03 February,8928218,Change in the last month,0.13280134755407547,0.12009563553491605
Comoros,On 03 February,177347,Change in the last month,0.0033606218847770375,0.0030390958260457803
Congo Republic,On 03 February,1909124,Change in the last month,-0.024396176739926778,-0.022062082984591894
Cote d'Ivoire,On 03 February,4420410,Change in the last month,-0.07641787003270684,-0.0691066230639382
DR Congo,On 03 February,45751391,Change in the last month,-0.06909208248940368,-0.0624817271045917
Djibouti,On 03 February,175581,Change in the last month,0.042834488534112536,0.03873631719906031
Egypt,On 03 February,11789335,Change in the last month,0.01357702394764515,0.012278047999484929
Eswatini,On 03 February,322433,Change in the last month,0.0035825225191576937,0.003239766212320999
Ethiopia,On 03 February,20545870,Change in the last month,-0.17813433072546203,-0.16109140496748492
Gambia,On 03 February,588520,Change in the last month,0.008895464153285237,0.00804439443230687
Ghana,On 03 February,7288253,Change in the last month,0.07414465284505067,0.06705089495659126
Guinea,On 03 February,7168196,Change in the last month,-0.08726945047814538,-0.0789199832003822
Guinea-Bissau,On 03 February,654428,Change in the last month,0.05186954418257761,0.04690694777006348
Kenya,On 03 February,9049136,Change in the last month,0.042447324024138755,0.03838619448767041
Lesotho,On 03 February,876170,Change in the last month,-0.01202925449743919,-0.010878360728176755
Liberia,On 03 February,1671637,Change in the last month,0.029055587224627866,0.026275706367821304
Libya,On 03 February,1505279,Change in the last month,0.14963837018367898,0.13532178323943866
Madagascar,On 03 February,8605494,Change in the last month,-0.021685725741898754,-0.019610953224316854
Malawi,On 03 February,5259644,Change in the last month,1.1057966175254172,1.0
Mali,On 03 February,14265863,Change in the last month,0.08727123623225563,0.07892159810323318
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.08970575403039342
Morocco,On 03 February,5101856,Change in the last month,0.10230700224529543,0.09251882364610675
Mozambique,On 03 February,6094963,Change in the last month,-0.14111272446052536,-0.1276118250174353
Namibia,On 03 February,272224,Change in the last month,-0.056206576155542254,-0.05082903606752109
Niger,On 03 February,18102694,Change in the last month,0.05035152238560725,0.04553416205801507
Nigeria,On 03 February,60062298,Change in the last month,0.026675376606734247,0.024123221380826027
Rwanda,On 03 February,2998815,Change in the last month,-0.000889226795811715,-0.0008041504031741857
Sao Tome and Principe,On 03 February,35883,Change in the last month,-0.0027790901258928358,-0.0025132018689946454
Senegal,On 03 February,3437935,Change in the last month,0.10366067217993802,0.09374298178982748
Sierra Leone,On 03 February,4241478,Change in the last month,0.09917903870379385,0.08969012667604237
Somalia,On 03 February,14790038,Change in the last month,-0.007807841249662495,-0.007060829383919713
South Sudan,On 03 February,6217611,Change in the last month,-0.03876695365292959,-0.03505794197461317
Sudan,On 03 February,9719999,Change in the last month,0.017784636539330823,0.016083099059508593
Tanzania,On 03 February,5352711,Change in the last month,-0.05298710857090283,-0.04791758966443474
Togo,On 03 February,2726181,Change in the last month,0.04186920173888109,0.03786338380431762
Tunisia,On 03 February,1414131,Change in the last month,0.09207569375906433,0.08326639121497216
Uganda,On 03 February,16272431,Change in the last month,-0.009072483039523904,-0.008204477112460844
Zambia,On 03 February,1775038,Change in the last month,0.5220830224920467,0.47213295303830716
Zimbabwe,On 03 February,4003672,Change in the last month,-0.1694700041882553,-0.15325603415888542
