name_short,date,value,lower,change,center
Algeria,On 27 May,4743900,Change in the last month,0.003109408683718895,0.011859400037916766
Angola,On 27 May,4527796,Change in the last month,0.06559945023134528,0.2501987360601542
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10035449179819134
Botswana,On 27 May,247967,Change in the last month,-0.00948702175424021,-0.036183852814545295
Burkina Faso,On 27 May,10760354,Change in the last month,-0.024282683210515743,-0.09261505433344501
Burundi,On 27 May,4256625,Change in the last month,-0.014816776114110808,-0.05651173360695987
Cabo Verde,On 27 May,91546,Change in the last month,-0.011702472201230663,-0.044633662983473404
Cameroon,On 27 May,9787018,Change in the last month,0.052244425598381605,0.19926217681406594
Central African Republic,On 27 May,1603960,Change in the last month,0.03550769548600341,0.13542766745264392
Chad,On 27 May,8792763,Change in the last month,0.03753174303777129,0.14314745988066027
Comoros,On 27 May,177339,Change in the last month,-0.005685354325410841,-0.021684152249072157
Congo Republic,On 27 May,2188245,Change in the last month,-0.21660377763775918,-0.8261348410649729
Cote d'Ivoire,On 27 May,3212759,Change in the last month,-0.11886070262759929,-0.45333912799222126
DR Congo,On 27 May,48061770,Change in the last month,0.027093278347328775,0.10333476842140583
Djibouti,On 27 May,176154,Change in the last month,0.01654480716960882,0.06310250813987978
Egypt,On 27 May,11646701,Change in the last month,-0.0058040781944453945,-0.022136969488665774
Eswatini,On 27 May,276871,Change in the last month,0.0013200436880211885,0.005034695582391816
Ethiopia,On 27 May,22788163,Change in the last month,-0.020353232613457783,-0.07762798402527121
Gambia,On 27 May,611438,Change in the last month,0.019149961080025202,0.07303866177119321
Ghana,On 27 May,7294930,Change in the last month,-0.039477902842158796,-0.15057018555155566
Guinea,On 27 May,5557322,Change in the last month,-0.0039300988358828,-0.014989542715092886
Guinea-Bissau,On 27 May,643765,Change in the last month,-0.0013387566162189612,-0.005106067384541919
Kenya,On 27 May,9780314,Change in the last month,-0.22183232870974956,-0.8460767287640999
Lesotho,On 27 May,932320,Change in the last month,0.0732247507508268,0.27928191503993
Liberia,On 27 May,1785649,Change in the last month,0.008547225780506817,0.03259943611664191
Libya,On 27 May,1208675,Change in the last month,-0.08859448967927097,-0.3379026693284133
Madagascar,On 27 May,8755794,Change in the last month,-0.07883403062412353,-0.3006759165072762
Malawi,On 27 May,4755341,Change in the last month,-0.06338175890004194,-0.24174037907534934
Mali,On 27 May,12546716,Change in the last month,-0.05993040015788309,-0.2285767688326877
Mauritania,On 27 May,1259996,Change in the last month,-0.027099233104675213,-0.10335748008676841
Morocco,On 27 May,4940674,Change in the last month,-0.021402222500400137,-0.08162887035781326
Mozambique,On 27 May,7595398,Change in the last month,-0.08667268545284712,-0.33057283673514326
Namibia,On 27 May,327836,Change in the last month,-0.1873379440271684,-0.714513866296227
Niger,On 27 May,17998419,Change in the last month,0.2021543295650945,0.7710241102311332
Nigeria,On 27 May,73132264,Change in the last month,-0.01605185086111227,-0.06122235449707101
Rwanda,On 27 May,2988296,Change in the last month,-0.016720673670466923,-0.06377326949648934
Sao Tome and Principe,On 27 May,36015,Change in the last month,-0.007304299889746457,-0.027858870673060046
Senegal,On 27 May,2926205,Change in the last month,-0.15853852464696894,-0.6046718127000342
Sierra Leone,On 27 May,4095650,Change in the last month,0.0826489099891885,0.3152260078875412
Somalia,On 27 May,14797093,Change in the last month,-0.0021383386196672793,-0.008155702799681776
South Sudan,On 27 May,6443086,Change in the last month,0.0074583445849327745,0.028446402853535117
Sudan,On 27 May,9462303,Change in the last month,-0.02417004514538601,-0.09218544857564775
Tanzania,On 27 May,5502189,Change in the last month,-0.02325503369405857,-0.08869556096538084
Togo,On 27 May,2736001,Change in the last month,0.02152138678944837,0.08208336737567284
Tunisia,On 27 May,1286136,Change in the last month,-0.07486806035595828,-0.28554955881909916
Uganda,On 27 May,15165949,Change in the last month,-0.04048143117174152,-0.15439767981830152
Zambia,On 27 May,3560044,Change in the last month,-0.03294598227976908,-0.12565719827816027
Zimbabwe,On 27 May,3743039,Change in the last month,0.2621893749917805,1.0
