name_short,date,value,lower,change,center
Algeria,On 27 June,8707336,Change in the last month,-0.014270507380346409,-0.029931435249965103
Angola,On 27 June,4654220,Change in the last month,0.027921752658467858,0.058564009638050064
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05518741246533557
Botswana,On 27 June,535177,Change in the last month,-0.004199585437467679,-0.00880834971371627
Burkina Faso,On 27 June,11331912,Change in the last month,0.05311702570380117,0.11140941055211896
Burundi,On 27 June,4218950,Change in the last month,-0.006827523750851272,-0.014320274648934246
Cabo Verde,On 27 June,127432,Change in the last month,-0.035051983553055055,-0.07351919228506376
Cameroon,On 27 June,9472951,Change in the last month,-0.03209016270328713,-0.06730697104975451
Central African Republic,On 27 June,1785626,Change in the last month,0.06767142077277088,0.14193628125114127
Chad,On 27 June,8844049,Change in the last month,0.0058327513206031245,0.012233805976809143
Comoros,On 27 June,212741,Change in the last month,-0.03393078519433457,-0.07116755367951372
Congo Republic,On 27 June,2318786,Change in the last month,0.04083231178116353,0.0856430443298377
Cote d'Ivoire,On 27 June,3135732,Change in the last month,-0.023975343310842834,-0.05028667984801228
DR Congo,On 27 June,46124085,Change in the last month,-0.04031655513311305,-0.08456127923877145
Djibouti,On 27 June,265672,Change in the last month,-0.030319842031688582,-0.06359384178662804
Egypt,On 27 June,16493211,Change in the last month,0.0036592657808840467,0.007675065354283509
Eswatini,On 27 June,214194,Change in the last month,-0.07461203470086064,-0.1564937549867795
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3447508611798168
Gambia,On 27 June,593467,Change in the last month,0.003666503748526617,0.00769024650755724
Ghana,On 27 June,4934929,Change in the last month,0.011937133910839615,0.025037340383183032
Guinea,On 27 June,6127164,Change in the last month,0.10253895671332347,0.21506860699926383
Guinea-Bissau,On 27 June,539982,Change in the last month,0.014376447647977075,0.0301536378792366
Kenya,On 27 June,14443306,Change in the last month,0.47677324061374726,1.0
Lesotho,On 27 June,695287,Change in the last month,-0.016439197179831,-0.03448011712794309
Liberia,On 27 June,1677440,Change in the last month,-0.04149845862867951,-0.08704024281073074
Libya,On 27 June,973867,Change in the last month,0.004164656000857914,0.00873508755545252
Madagascar,On 27 June,8489975,Change in the last month,-0.03035921128340846,-0.06367641616028458
Malawi,On 27 June,4317722,Change in the last month,-0.09202683887443608,-0.19302014256498642
Mali,On 27 June,13451918,Change in the last month,0.07214652822300271,0.1513225199680438
Mauritania,On 27 June,1363239,Change in the last month,0.08193914901317156,0.17186188744085512
Morocco,On 27 June,6598281,Change in the last month,0.002722035800727829,0.0057092881245259675
Mozambique,On 27 June,7957993,Change in the last month,0.04773877550590511,0.10012889029688679
Namibia,On 27 June,295059,Change in the last month,-0.09997986798277192,-0.20970108946145646
Niger,On 27 June,17515421,Change in the last month,-0.026835579280602317,-0.05628583358843093
Nigeria,On 27 June,74138847,Change in the last month,-0.008918667598623808,-0.018706309077126188
Rwanda,On 27 June,3650960,Change in the last month,-0.03095998651663323,-0.06493650205027998
Sao Tome and Principe,On 27 June,30900,Change in the last month,-0.04183075444199824,-0.087737211065264
Senegal,On 27 June,5022440,Change in the last month,-0.04494997360626629,-0.0942795647431942
Sierra Leone,On 27 June,4515257,Change in the last month,0.10245186966659747,0.21488594774050618
Somalia,On 27 June,15285843,Change in the last month,0.033030136392330656,0.06927850302548684
South Sudan,On 27 June,4841244,Change in the last month,0.013809181871467402,0.02896383583460122
Sudan,On 27 June,15594374,Change in the last month,-0.002090414941638641,-0.004384505596303313
Tanzania,On 27 June,5033215,Change in the last month,-0.08523407683741868,-0.17877277828700575
Togo,On 27 June,1874754,Change in the last month,-0.050984271100779965,-0.10693610034646288
Tunisia,On 27 June,1659291,Change in the last month,-0.03716673765277001,-0.07795474763836473
Uganda,On 27 June,15920147,Change in the last month,-0.01801154973062491,-0.03777802149180762
Zambia,On 27 June,3783046,Change in the last month,0.06264023703077837,0.13138370968584975
Zimbabwe,On 27 June,3852232,Change in the last month,0.02917228487333423,0.06118691736092598
