name_short,date,value,lower,change,center
Algeria,On 06 March,5142566,Change in the last month,-0.0024565344320234273,-0.0057296026245154275
Angola,On 06 March,3851424,Change in the last month,-0.054052341423230454,-0.12607127880745767
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.061369636521679934
Botswana,On 06 March,244306,Change in the last month,0.038645330249642784,0.09013608062527131
Burkina Faso,On 06 March,12991450,Change in the last month,0.10870118077578228,0.2535338249453482
Burundi,On 06 March,4351369,Change in the last month,-0.019974739068723824,-0.04658893272580818
Cabo Verde,On 06 March,88386,Change in the last month,-0.003360245365567671,-0.007837411279317546
Cameroon,On 06 March,9792061,Change in the last month,-0.06714601522261132,-0.15661086611692063
Central African Republic,On 06 March,1666290,Change in the last month,-0.02177090879630661,-0.05077830562898243
Chad,On 06 March,9191895,Change in the last month,0.014565897812223394,0.03397339163880393
Comoros,On 06 March,177525,Change in the last month,0.0010036820470602503,0.0023409805358513224
Congo Republic,On 06 March,1694499,Change in the last month,-0.14365396423508725,-0.3350574369215891
Cote d'Ivoire,On 06 March,3894876,Change in the last month,-0.13290602828708653,-0.30998903111664194
DR Congo,On 06 March,44896327,Change in the last month,-0.012106318290574403,-0.028236686669911373
Djibouti,On 06 March,184384,Change in the last month,0.04072970288088151,0.09499765583575046
Egypt,On 06 March,11776821,Change in the last month,-0.0010614678436060565,-0.002475759697597429
Eswatini,On 06 March,305047,Change in the last month,-0.06310332224587134,-0.1471817191089708
Ethiopia,On 06 March,25830760,Change in the last month,0.32046489629722474,0.7474499388055524
Gambia,On 06 March,593578,Change in the last month,0.008683564781772235,0.02025348186258089
Ghana,On 06 March,8353115,Change in the last month,0.12124907548225927,0.2828004411609227
Guinea,On 04 March,7603675,Change in the last month,0.05569867705749587,0.1299111797866394
Guinea-Bissau,On 06 March,636216,Change in the last month,-0.02655560519728506,-0.06193809590066798
Kenya,On 06 March,10529509,Change in the last month,0.14327065355568314,0.33416340594604543
Lesotho,On 06 March,866637,Change in the last month,-0.01922535012024329,-0.044841063520302996
Liberia,On 06 March,1713300,Change in the last month,0.005770574180936627,0.0134592442674706
Libya,On 06 March,1802066,Change in the last month,0.19706152750616446,0.45962483996624526
Madagascar,On 06 March,8769164,Change in the last month,0.020715397650198586,0.04831643928829189
Malawi,On 06 March,7863466,Change in the last month,0.38880218097723995,0.9068393129379395
Mali,On 06 March,14017711,Change in the last month,-0.012367293366287058,-0.02884538299398638
Mauritania,On 06 March,1375605,Change in the last month,-0.06783893377858607,-0.15822702419927173
Morocco,On 06 March,5027934,Change in the last month,-0.014489236858115984,-0.0337945882000547
Mozambique,On 05 March,5209316,Change in the last month,-0.11213336178515643,-0.26153901838484106
Namibia,On 04 March,273227,Change in the last month,-0.0074975208052570075,-0.017487161719844314
Niger,On 06 March,18801844,Change in the last month,0.016575640705600803,0.03866090100418726
Nigeria,On 06 March,64644180,Change in the last month,0.07011746196602497,0.16354144638387305
Rwanda,On 06 March,3010826,Change in the last month,0.004061163564379688,0.009472227669078478
Sao Tome and Principe,On 06 March,36394,Change in the last month,0.014240726806565851,0.033214965205555384
Senegal,On 06 March,3446555,Change in the last month,0.003772715583435504,0.008799453745330678
Sierra Leone,On 06 March,4609273,Change in the last month,0.09244334219039341,0.21561416324084504
Somalia,On 06 March,14759532,Change in the last month,0.0005936637227534902,0.0013846568481298445
South Sudan,On 06 March,6766681,Change in the last month,0.0880157304230742,0.20528723451081632
Sudan,On 06 March,9472527,Change in the last month,-0.025379869267004418,-0.05919581816824302
Tanzania,On 06 March,5858376,Change in the last month,0.07275142714575433,0.16968488716366653
Togo,On 06 March,2708489,Change in the last month,-0.006489664479357726,-0.015136445127099267
Tunisia,On 06 March,1420535,Change in the last month,0.004419194151108252,0.010307295544633178
Uganda,On 06 March,16068493,Change in the last month,-0.012799605328555952,-0.029853704196952383
Zambia,On 06 March,2754629,Change in the last month,0.4287442939781858,1.0
Zimbabwe,On 06 March,4226062,Change in the last month,0.029757508578952985,0.06940619151532551
