name_short,date,value,lower,change,center
Algeria,On 28 February,5142369,Change in the last month,-0.0025972892454264596,-0.0030592347661616295
Angola,On 28 February,4210308,Change in the last month,0.010946962302600616,0.012893953847823299
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03099162818895427
Botswana,On 28 February,242581,Change in the last month,0.029853661021698175,0.03516333725849145
Burkina Faso,On 28 February,12619919,Change in the last month,0.05918738487977637,0.06971426299987267
Burundi,On 28 February,4354309,Change in the last month,-0.024237047408316337,-0.028547770792642115
Cabo Verde,On 28 February,88279,Change in the last month,-0.007141732460579919,-0.008411938051375474
Cameroon,On 28 February,9996469,Change in the last month,0.007247996279120761,0.008537101611282278
Central African Republic,On 28 February,1711337,Change in the last month,0.037819903661248544,0.04454643022031911
Chad,On 28 February,9170536,Change in the last month,0.051509487225881,0.06067079913646655
Comoros,On 28 February,177721,Change in the last month,0.0021088600314638217,0.002483935101407442
Congo Republic,On 28 February,1740714,Change in the last month,-0.08757376351435642,-0.10314935173989333
Cote d'Ivoire,On 28 February,4096585,Change in the last month,-0.08139194094839464,-0.09586805007303659
DR Congo,On 28 February,44376261,Change in the last month,-0.04291323540591996,-0.0505456455854661
Djibouti,On 28 February,182514,Change in the last month,0.041366167610005444,0.04872342128172144
Egypt,On 28 February,11800931,Change in the last month,0.0007780011070446236,0.0009163738844159236
Eswatini,On 28 February,322979,Change in the last month,-0.02514563399837011,-0.02961795567453591
Ethiopia,On 28 February,24006260,Change in the last month,0.06429035952505835,0.07572483632095253
Gambia,On 28 February,602325,Change in the last month,0.027875902319152157,0.032833820747166564
Ghana,On 28 February,9022598,Change in the last month,0.2696765002143193,0.3176402961376676
Guinea,On 28 February,7458970,Change in the last month,0.03327236276913115,0.0391900783152686
Guinea-Bissau,On 28 February,655094,Change in the last month,0.01490377613970506,0.017554513881718088
Kenya,On 28 February,10463768,Change in the last month,0.20413193039953925,0.24043817971433495
Lesotho,On 28 February,867068,Change in the last month,-0.0035808518658122512,-0.004217730674262614
Liberia,On 28 February,1708422,Change in the last month,0.02532860326283637,0.029833467264544555
Libya,On 28 February,1560504,Change in the last month,0.04296496702688568,0.05060657802633572
Madagascar,On 28 February,8646801,Change in the last month,0.00928418079010318,0.010935435357624205
Malawi,On 28 February,7948378,Change in the last month,0.848999649897819,1.0
Mali,On 28 February,13988873,Change in the last month,0.004696093729968709,0.005531325873378046
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.11683905805063036
Morocco,On 28 February,5034377,Change in the last month,-0.006849542068431136,-0.008067779614815519
Mozambique,On 28 February,5204037,Change in the last month,-0.12452249888841727,-0.1466696704803166
Namibia,On 28 February,264815,Change in the last month,-0.02660511003370669,-0.031337009428577194
Niger,On 28 February,19087310,Change in the last month,0.06036605283800389,0.07110256505437809
Nigeria,On 28 February,65204200,Change in the last month,0.09353114015080366,0.11016628824530206
Rwanda,On 28 February,3033458,Change in the last month,0.009130705110526938,0.010754662986758428
Sao Tome and Principe,On 28 February,36394,Change in the last month,0.009318320483665099,0.010975647027400543
Senegal,On 28 February,3455359,Change in the last month,0.0035353884454687456,0.004164181276039685
Sierra Leone,On 28 February,4618840,Change in the last month,0.14463889468511293,0.17036390380434302
Somalia,On 28 February,14761507,Change in the last month,0.00970987279843638,0.011436839578915031
South Sudan,On 28 February,6683722,Change in the last month,0.0717800161799973,0.08454657924610022
Sudan,On 28 February,9553578,Change in the last month,-0.0037984338902847803,-0.004474011138569892
Tanzania,On 28 February,5819615,Change in the last month,0.08403301862629764,0.09897886134159349
Togo,On 28 February,2697837,Change in the last month,-0.015412391225327227,-0.01815358961241289
Tunisia,On 28 February,1420556,Change in the last month,0.013698845192416709,0.016135277787294056
Uganda,On 28 February,16273811,Change in the last month,-0.01485328413797904,-0.017495041534783554
Zambia,On 28 February,2515018,Change in the last month,0.6054225231188763,0.7131010280060089
Zimbabwe,On 28 February,4324194,Change in the last month,0.13811291236976375,0.1626772312407741
