name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 12 June,481961.0,Change in the last month,-0.001954835837276514,-0.004167697332082899
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 12 June,3777335.0,Change in the last month,-0.08049652192201784,-0.17161806288744214
Cabo Verde,On 12 June,119562.0,Change in the last month,0.004562296776144947,0.009726787149861381
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 12 June,248181.0,Change in the last month,-0.005011405959964854,-0.010684285018238853
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 12 June,288705.0,Change in the last month,0.044363896817042336,0.0945835404075594
Egypt,On 12 June,24518352.0,Change in the last month,-0.011011585333977836,-0.023476628545116545
Eswatini,On 12 June,198796.0,Change in the last month,-0.028415033478324636,-0.06058066716418011
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 12 June,695234.0,Change in the last month,-0.0010029715546920892,-0.002138328852446744
Ghana,On 12 June,5163689.0,Change in the last month,-0.0011432221338637527,-0.0024373421780112996
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 12 June,679481.0,Change in the last month,-0.002918690477937358,-0.006222629177405778
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 12 June,755123.0,Change in the last month,0.015377437013152084,0.03278459602176884
Liberia,On 12 June,1945932.0,Change in the last month,0.0007920213619476701,0.0016885844090830692
Libya,On 12 June,1211033.0,Change in the last month,0.010205213718062822,0.021757449487606252
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 12 June,6327037.0,Change in the last month,0.003397607813863557,0.007243677832830819
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 12 June,2645466.0,Change in the last month,-0.03503465603312628,-0.07469365953671567
Sao Tome and Principe,On 12 June,42773.0,Change in the last month,0.012139138665404614,0.025880564937911375
Senegal,On 12 June,4898614.0,Change in the last month,0.002699662772430278,0.005755663529197757
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 12 June,3603001.0,Change in the last month,0.04712831750386526,0.10047726739042367
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 12 June,1880247.0,Change in the last month,0.0008516767652464452,0.0018157693421764897
Tunisia,On 12 June,1717772.0,Change in the last month,0.005385202019699609,0.01148121579431367
Uganda,On 12 June,7893356.0,Change in the last month,-0.026488121483080218,-0.05647250328228238
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
