name_short,date,value,lower,change,center
Algeria,On 12 October,10050981,Change in the last month,-0.004958387560283217,-0.030166382775591475
Angola,On 12 October,4267977,Change in the last month,0.028169044621524364,0.1713779272282385
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 12 October,488503,Change in the last month,0.005042670331569354,0.030679151555581725
Burkina Faso,On 12 October,12174435,Change in the last month,0.06343168691327827,0.3859126629904121
Burundi,On 12 October,4120528,Change in the last month,-0.024050981591270504,-0.14632400311393343
Cabo Verde,On 12 October,122853,Change in the last month,-0.0045214770158251705,-0.027508258423153666
Cameroon,On 12 October,11121719,Change in the last month,0.06504677533188996,0.3957387152825976
Central African Republic,On 12 October,1676160,Change in the last month,0.051312447078746715,0.31218030073497105
Chad,On 12 October,8493861,Change in the last month,-0.0270378844016409,-0.1644960504570775
Comoros,On 12 October,268904,Change in the last month,0.0941776293035046,0.5729682038620244
Congo Republic,On 12 October,1430754,Change in the last month,-0.01870878005421006,-0.11382253071549236
Cote d'Ivoire,On 12 October,4426260,Change in the last month,-0.014037226929859759,-0.08540122278174704
DR Congo,On 12 October,43097316,Change in the last month,-0.011044997684875102,-0.067196769890741
Djibouti,On 12 October,278067,Change in the last month,-0.012255032555760437,-0.07455851292578028
Egypt,On 12 October,19497616,Change in the last month,-0.003473090918030497,-0.021129971946314337
Eswatini,On 12 October,192424,Change in the last month,-0.02774914610238688,-0.1688233025037279
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 12 October,681590,Change in the last month,0.009021519002333056,0.05488610806092503
Ghana,On 12 October,5420601,Change in the last month,-0.04285925923048417,-0.2607518681640203
Guinea,On 12 October,6877302,Change in the last month,-0.02018358819028998,-0.12279513041905452
Guinea-Bissau,On 12 October,734602,Change in the last month,-0.0004939010701190405,-0.0030048495712251657
Kenya,On 12 October,13198344,Change in the last month,0.07783403634079411,0.47353525812160985
Lesotho,On 12 October,769842,Change in the last month,0.005472460073244756,0.033293953586034986
Liberia,On 12 October,1865379,Change in the last month,-0.0011881571944283298,-0.007228641224376294
Libya,On 12 October,1161752,Change in the last month,-0.0008815103841923744,-0.0053630296839255066
Madagascar,On 12 October,10651013,Change in the last month,0.042073966321807266,0.2559742169243596
Malawi,On 12 October,4745491,Change in the last month,0.031730754179109866,0.1930470469860877
Mali,On 12 October,12860357,Change in the last month,-0.021822860840746583,-0.13276831739688078
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 12 October,6818248,Change in the last month,-0.04208908584651705,-0.2560662027492342
Mozambique,On 12 October,9045738,Change in the last month,0.016666576753244344,0.1013979499957494
Namibia,On 12 October,320171,Change in the last month,0.10925525575465289,0.6646991235093669
Niger,On 12 October,18980402,Change in the last month,0.013104317537104837,0.07972548616482514
Nigeria,On 12 October,88899924,Change in the last month,0.021236545972409537,0.12920123061105768
Rwanda,On 12 October,3402399,Change in the last month,-0.000542264143738147,-0.0032990861498024856
Sao Tome and Principe,On 12 October,36992,Change in the last month,-0.026218805938717504,-0.1595128509521201
Senegal,On 12 October,5004730,Change in the last month,-0.0005581599692462413,-0.003395794918728123
Sierra Leone,On 12 October,4996965,Change in the last month,0.09311325078232402,0.566492620923482
Somalia,On 12 October,15367810,Change in the last month,0.008135110667943701,0.0494932796896921
South Sudan,On 12 October,3517994,Change in the last month,0.0885926558549861,0.538989729047139
Sudan,On 12 October,16103634,Change in the last month,-0.015078678372393961,-0.09173731944134018
Tanzania,On 12 October,3852875,Change in the last month,-0.05964848310009274,-0.3628959921555665
Togo,On 12 October,1845473,Change in the last month,-0.023373751945475307,-0.14220379902063554
Tunisia,On 12 October,1831404,Change in the last month,-0.02138478506207042,-0.1301031038645393
Uganda,On 12 October,7905833,Change in the last month,-0.017056408427781666,-0.10376965074910297
Zambia,On 12 October,4256567,Change in the last month,0.006250641233854548,0.03802833759178385
Zimbabwe,On 12 October,4418748,Change in the last month,0.0788867714687882,0.47994000370599227
