name_short,date,value,lower,change,center
Algeria,On 05 March,5142566,Change in the last month,-0.0020498225447102003,-0.004425319868274579
Angola,On 05 March,3773013,Change in the last month,-0.06601769188591744,-0.1425242415809625
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05680418151087489
Botswana,On 05 March,244306,Change in the last month,0.038645330249642784,0.08343061120637395
Burkina Faso,On 05 March,12937217,Change in the last month,0.10450610784962233,0.22561609375233166
Burundi,On 05 March,4351369,Change in the last month,-0.019974739068723824,-0.04312305467248192
Cabo Verde,On 05 March,88386,Change in the last month,-0.003360245365567671,-0.007254364831189083
Cameroon,On 05 March,9976366,Change in the last month,-0.048594114774859976,-0.1049088381574053
Central African Republic,On 05 March,1670222,Change in the last month,-0.01154620969479181,-0.0249268754007438
Chad,On 05 March,9191269,Change in the last month,0.01779004174024057,0.03840655639859345
Comoros,On 05 March,177525,Change in the last month,0.0010036820470602503,0.0021668285948695
Congo Republic,On 05 March,1682166,Change in the last month,-0.1436229624870563,-0.3100646692927662
Cote d'Ivoire,On 05 March,3929397,Change in the last month,-0.12513706619453924,-0.27015584676700716
DR Congo,On 05 March,44856262,Change in the last month,-0.012858881611472528,-0.027760775890522303
Djibouti,On 05 March,184384,Change in the last month,0.04072970288088151,0.08793052054814214
Egypt,On 05 March,11776821,Change in the last month,-0.0010614678436060565,-0.0022915811663631372
Eswatini,On 05 March,305047,Change in the last month,-0.053754001538576124,-0.11604841190853132
Ethiopia,On 05 March,25334138,Change in the last month,0.2731680368116134,0.5897368744429043
Gambia,On 05 March,593578,Change in the last month,0.008594440290899286,0.01855436094903191
Ghana,On 05 March,8353115,Change in the last month,0.13164050661789917,0.28419599096968673
Guinea,On 04 March,7603675,Change in the last month,0.05569867705749587,0.1202467320184506
Guinea-Bissau,On 05 March,636216,Change in the last month,-0.028099173553719048,-0.060662729722756825
Kenya,On 05 March,10662055,Change in the last month,0.18152336161720029,0.39188706397711914
Lesotho,On 05 March,866637,Change in the last month,-0.015966862685207972,-0.034470532513755904
Liberia,On 05 March,1713234,Change in the last month,0.005731829735774685,0.01237432970807569
Libya,On 05 March,1802066,Change in the last month,0.19706152750616446,0.4254320917661958
Madagascar,On 05 March,8776283,Change in the last month,0.019680026453197552,0.04248680564873828
Malawi,On 05 March,7848508,Change in the last month,0.42813851246292267,0.9242994572701202
Mali,On 05 March,14087519,Change in the last month,-0.01741607175227944,-0.03759920025835899
Mauritania,On 05 March,1376366,Change in the last month,-0.06715573746603576,-0.14498114485275848
Morocco,On 05 March,5027934,Change in the last month,-0.014489236858115984,-0.03128051640851773
Mozambique,On 05 March,5209316,Change in the last month,-0.11213336178515643,-0.24208241590709478
Namibia,On 04 March,273227,Change in the last month,-0.0074975208052570075,-0.016186243959472414
Niger,On 05 March,18796179,Change in the last month,0.02583579634002353,0.05577637105770331
Nigeria,On 05 March,64701211,Change in the last month,0.0712020822984023,0.15371671575706491
Rwanda,On 05 March,3010826,Change in the last month,0.005087820909772223,0.010983992256471653
Sao Tome and Principe,On 05 March,36394,Change in the last month,0.014240726806565851,0.03074401315294142
Senegal,On 05 March,3446555,Change in the last month,0.0025641846096562393,0.005535765585327736
Sierra Leone,On 05 March,4596553,Change in the last month,0.09238190932799983,0.1994414101227169
Somalia,On 05 March,14768931,Change in the last month,-0.0010329944738989294,-0.0022301105922361993
South Sudan,On 05 March,6766681,Change in the last month,0.08688887125598366,0.18758260284205128
Sudan,On 05 March,9500711,Change in the last month,-0.022745591369535023,-0.04910499089934087
Tanzania,On 05 March,5917556,Change in the last month,0.0734762359916532,0.15862633954290148
Togo,On 05 March,2708489,Change in the last month,-0.006489664479357726,-0.0140104035995944
Tunisia,On 05 March,1420535,Change in the last month,0.004419194151108252,0.009540507654737983
Uganda,On 05 March,16068493,Change in the last month,-0.012799605328555952,-0.027632805538559336
Zambia,On 05 March,2731660,Change in the last month,0.46320324987251627,1.0
Zimbabwe,On 05 March,4317268,Change in the last month,0.06503488222930498,0.14040247396192496
