name_short,date,value,lower,change,center
Algeria,On 24 July,8652791,Change in the last month,-0.006246225815068951,-0.014577891617515286
Angola,On 24 July,4038126,Change in the last month,-0.1095330574985981,-0.2556361374091639
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06140856380421691
Botswana,On 24 July,562114,Change in the last month,0.05033288052363982,0.11747050119462703
Burkina Faso,On 24 July,10867557,Change in the last month,-0.04810914782675724,-0.11228059368867795
Burundi,On 24 July,4265151,Change in the last month,0.0087150843802275,0.02033989152712924
Cabo Verde,On 24 July,129200,Change in the last month,0.01387406616862319,0.03238029473934281
Cameroon,On 24 July,8687892,Change in the last month,-0.07715065447912539,-0.18005975328393486
Central African Republic,On 24 July,1844974,Change in the last month,0.04321693054678333,0.10086278469676786
Chad,On 24 July,9433195,Change in the last month,0.06528108079356998,0.15235768745136485
Comoros,On 24 July,202632,Change in the last month,-0.04751787384660222,-0.11090063589429879
Congo Republic,On 24 July,1814769,Change in the last month,-0.22253329609015138,-0.5193642317356492
Cote d'Ivoire,On 24 July,3400726,Change in the last month,0.1060494493700117,0.247505841893124
DR Congo,On 24 July,45979374,Change in the last month,-0.00606492395352809,-0.014154756276935663
Djibouti,On 24 July,226383,Change in the last month,-0.14793347058757111,-0.34525778681036867
Egypt,On 24 July,14744455,Change in the last month,-0.10970322887462636,-0.25603329562111304
Eswatini,On 24 July,222574,Change in the last month,0.032912261813051735,0.07681300673447698
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.383613840721691
Gambia,On 24 July,637709,Change in the last month,0.0745139733708966,0.173906077037876
Ghana,On 24 July,4987174,Change in the last month,0.008724035920406825,0.020360783276228225
Guinea,On 24 July,6555659,Change in the last month,0.11201731553266714,0.2614340777082852
Guinea-Bissau,On 24 July,771558,Change in the last month,0.4284725102197997,1.0
Kenya,On 24 July,12785329,Change in the last month,-0.07406271993612967,-0.1728529092756421
Lesotho,On 24 July,714380,Change in the last month,0.028549379383227436,0.06663059753490848
Liberia,On 24 July,1664424,Change in the last month,-0.009258454575000408,-0.021608048017481833
Libya,On 24 July,1017633,Change in the last month,0.044839577765434235,0.10464983562756974
Madagascar,On 24 July,8214770,Change in the last month,-0.03631657329683391,-0.08475823403047275
Malawi,On 24 July,4448294,Change in the last month,0.04692542467342231,0.10951793534980879
Mali,On 24 July,12467228,Change in the last month,-0.08211811488899845,-0.19165317011089728
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022889306168275222
Morocco,On 24 July,5882822,Change in the last month,-0.1084808420632769,-0.25318040125287833
Mozambique,On 24 July,7728583,Change in the last month,0.01220500372410438,0.028484916611904467
Namibia,On 24 July,241508,Change in the last month,-0.1757518668687117,-0.4101823633412415
Niger,On 24 July,16813137,Change in the last month,-0.0428452081024745,-0.09999523208734108
Nigeria,On 24 July,73441335,Change in the last month,0.0027240310870475515,0.006357539916971957
Rwanda,On 24 July,3056469,Change in the last month,-0.16304553198970173,-0.3805274039775899
Sao Tome and Principe,On 24 July,34081,Change in the last month,0.11459593812342606,0.26745225280529694
Senegal,On 24 July,4714104,Change in the last month,-0.06199603794594,-0.14469081788732957
Sierra Leone,On 24 July,4588908,Change in the last month,0.030478430928715605,0.07113275694881953
Somalia,On 24 July,15427832,Change in the last month,0.015705487496211923,0.03665459772006203
South Sudan,On 24 July,3944422,Change in the last month,-0.18315364221898334,-0.42745715967875836
Sudan,On 24 July,15657879,Change in the last month,0.004371016930626581,0.010201394083331781
Tanzania,On 24 July,4890237,Change in the last month,-0.026242197869943307,-0.06124593117183053
Togo,On 24 July,1507873,Change in the last month,-0.1958383797658455,-0.4570617136333518
Tunisia,On 24 July,1616372,Change in the last month,-0.02733194045945586,-0.06378925090301593
Uganda,On 24 July,9599689,Change in the last month,-0.3973107637318245,-0.9272724719912843
Zambia,On 24 July,4464747,Change in the last month,0.2145633444957984,0.5007633847635423
Zimbabwe,On 24 July,4126444,Change in the last month,0.12200871787997425,0.2847527320186438
