name_short,date,value,lower,change,center
Algeria,On 24 November,5130570,Change in the last month,-0.0005287063797756453,-0.0011460202370757082
Angola,On 24 November,2950790,Change in the last month,-0.24006059344906727,-0.520353657040755
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05703344958106604
Botswana,On 24 November,242683,Change in the last month,-0.020487651306309806,-0.04440888914021607
Burkina Faso,On 24 November,11138411,Change in the last month,-0.08434869490387908,-0.1828336389127547
Burundi,On 24 November,4301453,Change in the last month,0.03630142233713518,0.07868670820776326
Cabo Verde,On 24 November,80625,Change in the last month,-0.02768900519771833,-0.06001849327890674
Cameroon,On 24 November,9129189,Change in the last month,-0.03398648561422013,-0.0736688676189356
Central African Republic,On 24 November,1756672,Change in the last month,0.05969482088296241,0.12939407466487293
Chad,On 24 November,6026428,Change in the last month,0.09517734579558823,0.20630574656425055
Comoros,On 24 November,162636,Change in the last month,0.00047367417368460174,0.0010267328135004155
Congo Republic,On 24 November,1904042,Change in the last month,-0.044360950558815726,-0.09615648500003145
Cote d'Ivoire,On 24 November,4649477,Change in the last month,-0.05891776728324949,-0.127709738737356
DR Congo,On 24 November,49673506,Change in the last month,0.0119736946970046,0.025954096565198034
Djibouti,On 24 November,171403,Change in the last month,0.019454952061475517,0.04217041750706667
Egypt,On 24 November,11376483,Change in the last month,0.014566201290449055,0.03157359565673597
Eswatini,On 24 November,356314,Change in the last month,0.05696343340917376,0.12347353835209914
Ethiopia,On 24 November,26630480,Change in the last month,0.46134122476296024,1.0
Gambia,On 24 November,361024,Change in the last month,-0.006904443600873611,-0.014966023477353782
Ghana,On 24 November,6765315,Change in the last month,-0.009556275519391422,-0.020714115727033695
Guinea,On 24 November,8338374,Change in the last month,-0.003807535359781622,-0.008253186915472286
Guinea-Bissau,On 24 November,628350,Change in the last month,-0.020077227302783385,-0.043519256951509544
Kenya,On 24 November,10677753,Change in the last month,-0.09310027673906374,-0.20180350625916682
Lesotho,On 24 November,972409,Change in the last month,0.025998978653003713,0.056355203605231975
Liberia,On 24 November,1608335,Change in the last month,-0.05396009931349921,-0.11696353245089731
Libya,On 24 November,1165276,Change in the last month,-0.017359524126753345,-0.03762838262648817
Madagascar,On 24 November,9635640,Change in the last month,0.019547452575675583,0.04237092097225687
Malawi,On 24 November,3380204,Change in the last month,0.038301809362091044,0.08302273307955675
Mali,On 24 November,13191881,Change in the last month,-0.018961973278520006,-0.04110184015803655
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.18349615380523648
Morocco,On 24 November,4894759,Change in the last month,0.006811688970169039,0.014764969191012408
Mozambique,On 24 November,8634088,Change in the last month,-0.07275900249044476,-0.1577119030015771
Namibia,On 24 November,317450,Change in the last month,-0.03303136822482289,-0.0715985618709765
Niger,On 24 November,18341087,Change in the last month,0.09778329150751541,0.21195437619466378
Nigeria,On 24 November,55797823,Change in the last month,0.003502107211837746,0.0075911430062144325
Rwanda,On 24 November,2997065,Change in the last month,-0.0002711918230161592,-0.0005878334916969519
Sao Tome and Principe,On 24 November,34882,Change in the last month,-0.020085962300193883,-0.04353819087057344
Senegal,On 24 November,2444492,Change in the last month,-0.007332242863895444,-0.01589331815656143
Sierra Leone,On 24 November,4127498,Change in the last month,-0.02187980692099467,-0.047426515877129
Somalia,On 24 November,11195832,Change in the last month,0.012610335346736168,0.027334074368089326
South Sudan,On 24 November,6539726,Change in the last month,-0.005473621971985088,-0.011864584559503578
Sudan,On 24 November,9749980,Change in the last month,0.01411568722652623,0.030597064534562138
Tanzania,On 24 November,7030666,Change in the last month,0.07050731758714979,0.15283116661290533
Togo,On 24 November,2523965,Change in the last month,-0.008894937872479414,-0.01928060488643668
Tunisia,On 24 November,1329736,Change in the last month,-0.004200412627448302,-0.009104784922714198
Uganda,On 24 November,15370376,Change in the last month,0.02211532131340932,0.04793701522072366
Zambia,On 24 November,2517526,Change in the last month,0.1937145119571737,0.4198942161665811
Zimbabwe,On 24 November,5768959,Change in the last month,0.03609698468311273,0.07824357058413665
