name_short,date,value,lower,change,center
Algeria,On 14 April,5105534,Change in the last month,-0.007259373563544669,-0.012350714636719188
Angola,On 14 April,4440233,Change in the last month,0.09703805385778885,0.16509541789097973
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04476564498259135
Botswana,On 14 April,250335,Change in the last month,0.016163797477603215,0.027500231024633965
Burkina Faso,On 14 April,12019463,Change in the last month,-0.07607977431356272,-0.12943810839154507
Burundi,On 14 April,4341020,Change in the last month,-0.002389107361833509,-0.004064701038485016
Cabo Verde,On 14 April,90159,Change in the last month,0.019217942775749286,0.03269639247111298
Cameroon,On 14 April,9721907,Change in the last month,-0.026758588572222575,-0.04552564882410085
Central African Republic,On 14 April,1657061,Change in the last month,0.009278072977193741,0.015785223162426996
Chad,On 14 April,8917665,Change in the last month,-0.022693904407807275,-0.038610209941717204
Comoros,On 14 April,178867,Change in the last month,0.0030843946454908178,0.005247626087846709
Congo Republic,On 14 April,2546614,Change in the last month,0.5877695159405796,1.0
Cote d'Ivoire,On 14 April,3893377,Change in the last month,-0.023918328953550283,-0.04069338117216732
DR Congo,On 14 April,46020013,Change in the last month,0.01807093089751488,0.030744927063113898
Djibouti,On 14 April,172689,Change in the last month,-0.0318115304183042,-0.0541224571121177
Egypt,On 14 April,12005894,Change in the last month,-0.0028807582358989503,-0.004901169859564782
Eswatini,On 14 April,279875,Change in the last month,-0.065806602356554,-0.11195987640027032
Ethiopia,On 14 April,26609810,Change in the last month,0.013374197625450446,0.02275415322288083
Gambia,On 14 April,597956,Change in the last month,0.0074961205175339,0.012753503395864644
Ghana,On 14 April,8039211,Change in the last month,-0.03827134559282874,-0.06511284534990715
Guinea,On 14 April,6391105,Change in the last month,-0.1602537040664943,-0.27264718519817743
Guinea-Bissau,On 14 April,640909,Change in the last month,0.007370092106504078,0.012539085315967893
Kenya,On 14 April,12977894,Change in the last month,0.15825520609980126,0.26924704634699026
Lesotho,On 14 April,874527,Change in the last month,0.00613209663632075,0.010432825231686007
Liberia,On 14 April,1781672,Change in the last month,0.03461487762062121,0.05889192392910794
Libya,On 14 April,1390017,Change in the last month,-0.14806247874012857,-0.25190567854338486
Madagascar,On 14 April,9172628,Change in the last month,0.04688626870744539,0.07976982037323851
Malawi,On 14 April,5865255,Change in the last month,-0.19173900850738668,-0.3262146186682647
Mali,On 14 April,13915731,Change in the last month,0.00709102473926837,0.012064294841696478
Mauritania,On 14 April,1346632,Change in the last month,-0.006111097990127767,-0.010397099244503124
Morocco,On 14 April,5037973,Change in the last month,0.002238836107608222,0.0038090374660304034
Mozambique,On 14 April,8750118,Change in the last month,0.41474192949118316,0.7056200062153468
Namibia,On 14 April,371375,Change in the last month,0.30481909085159753,0.5186030962558683
Niger,On 14 April,15701155,Change in the last month,-0.14314163165266103,-0.2435336092985331
Nigeria,On 14 April,64374454,Change in the last month,0.0004701900093559974,0.0007999564397339912
Rwanda,On 14 April,3004382,Change in the last month,0.010159147082191344,0.017284236093690813
Sao Tome and Principe,On 14 April,36472,Change in the last month,0.00214321041929999,0.0036463449722640216
Senegal,On 14 April,3482377,Change in the last month,0.010311195542810792,0.017542923311206902
Sierra Leone,On 14 April,3882917,Change in the last month,-0.13640643988121615,-0.23207470986808734
Somalia,On 14 April,14880691,Change in the last month,0.007231355172271803,0.012303045626141072
South Sudan,On 14 April,6657260,Change in the last month,-0.010770692020379946,-0.01832468634094458
Sudan,On 14 April,9638562,Change in the last month,0.015626009257695195,0.02658526656097439
Tanzania,On 14 April,5992146,Change in the last month,0.012512128051951787,0.02128747359741722
Togo,On 14 April,2713167,Change in the last month,0.009431070109657824,0.01604552440009709
Tunisia,On 14 April,1395358,Change in the last month,-0.002016196804839443,-0.0034302507193028193
Uganda,On 14 April,15659893,Change in the last month,-0.02536149937519394,-0.04314871507857828
Zambia,On 14 April,3451682,Change in the last month,0.1635650576054848,0.2782809471561985
Zimbabwe,On 14 April,3437728,Change in the last month,-0.15722110036211956,-0.26748767348120484
