name_short,date,value,lower,change,center
Algeria,On 12 July,8654148,Change in the last month,-0.009628661730687216,-0.04242198028172878
Angola,On 13 July,4408998,Change in the last month,-0.03969488027980195,-0.1748877960006138
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11592494872418731
Botswana,On 12 July,532363,Change in the last month,-0.00561296155168034,-0.024729599079029083
Burkina Faso,On 13 July,10787568,Change in the last month,-0.06349779177860859,-0.2797587189277236
Burundi,On 12 July,4238159,Change in the last month,-0.0056225500765698655,-0.02477184422432253
Cabo Verde,On 12 July,126844,Change in the last month,-0.04518013338753146,-0.19905473691980477
Cameroon,On 13 July,8677889,Change in the last month,-0.10708317032951087,-0.4717872812735415
Central African Republic,On 13 July,1827369,Change in the last month,0.04533324638283043,0.199729322511149
Chad,On 13 July,9183076,Change in the last month,0.030023425744539978,0.13227727908080952
Comoros,On 12 July,208207,Change in the last month,-0.06447786409773681,-0.28407672383428484
Congo Republic,On 13 July,2211236,Change in the last month,-0.021233123495599804,-0.09354894495660702
Cote d'Ivoire,On 13 July,3189893,Change in the last month,0.07750856800050254,0.3414874294423549
DR Congo,On 13 July,46100785,Change in the last month,-0.029619242124904854,-0.13049652594792993
Djibouti,On 12 July,263094,Change in the last month,-0.020415002029213203,-0.08994446349429748
Egypt,On 12 July,15789808,Change in the last month,-0.05633593558287897,-0.24820499621800132
Eswatini,On 12 July,213838,Change in the last month,-0.0740578762541082,-0.3262843637081703
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7241728524596567
Gambia,On 12 July,590671,Change in the last month,-0.0044462497619284225,-0.019589297558042548
Ghana,On 12 July,4962158,Change in the last month,0.04766203777501565,0.20998951705144367
Guinea,On 13 July,6358794,Change in the last month,0.06002920300858672,0.26447680244515215
Guinea-Bissau,On 12 July,537071,Change in the last month,-0.004531839648870495,-0.019966389681302012
Kenya,On 13 July,13072868,Change in the last month,0.049137833208753756,0.21649158001107316
Lesotho,On 12 July,674875,Change in the last month,-0.0179079456504182,-0.07889886866075323
Liberia,On 12 July,1664991,Change in the last month,-0.04862984815707461,-0.21425349828710258
Libya,On 12 July,1061781,Change in the last month,0.0920055290325632,0.40535817412612046
Madagascar,On 13 July,8054539,Change in the last month,-0.08101202853532541,-0.3569229840275156
Malawi,On 13 July,4389503,Change in the last month,-0.034571531063593786,-0.15231533208969383
Mali,On 13 July,12043519,Change in the last month,-0.13656881080831906,-0.6016951847778917
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04320963526112165
Morocco,On 12 July,6643009,Change in the last month,0.010464215119219578,0.04610326334723343
Mozambique,On 13 July,7971408,Change in the last month,0.04354587930440634,0.19185453647359796
Namibia,On 13 July,260331,Change in the last month,-0.18874727329386098,-0.8315831763393735
Niger,On 13 July,16727998,Change in the last month,-0.04307600075739326,-0.1897843444766491
Nigeria,On 13 July,73086659,Change in the last month,-0.0030186494097843575,-0.01329957260116402
Rwanda,On 12 July,3596007,Change in the last month,-0.014997699109226548,-0.0660768976705448
Sao Tome and Principe,On 12 July,29249,Change in the last month,-0.07199060854115114,-0.31717639080300314
Senegal,On 12 July,4979378,Change in the last month,-0.0493509577935467,-0.21743056480319883
Sierra Leone,On 13 July,4726986,Change in the last month,0.1565915022692701,0.6899112054567054
Somalia,On 13 July,15308368,Change in the last month,0.021179220182840686,0.09331145761569241
South Sudan,On 12 July,4835329,Change in the last month,0.003614426572490448,0.01592444901239695
Sudan,On 12 July,15655540,Change in the last month,0.004460729699028221,0.0196530932986459
Tanzania,On 13 July,5031032,Change in the last month,-0.06315463306285218,-0.27824682945850215
Togo,On 12 July,1538940,Change in the last month,-0.2175925007969276,-0.958669546863446
Tunisia,On 12 July,1604351,Change in the last month,-0.06573373063961696,-0.28960982356987186
Uganda,On 12 July,14904140,Change in the last month,-0.07519097120851559,-0.33127655609769
Zambia,On 13 July,4435823,Change in the last month,0.22697341488403588,1.0
Zimbabwe,On 13 July,4181014,Change in the last month,0.11668147201681989,0.514075501205435
