name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002626287452673053
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009536914014081405
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002445090799194034
Botswana,On 19 July,480332.0,Change in the last month,-0.003987516977532635,-0.00037054898867632007
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008127402528052583
Burundi,On 19 July,3688841.0,Change in the last month,-0.02457082174922698,-0.0022832989054145467
Cabo Verde,On 19 July,119562.0,Change in the last month,0.001004671723514372,9.336138082860342e-05
Cameroon,On 19 July,6150530.0,Change in the last month,-0.07353188169042513,-0.006833115582799008
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.003880668020425714
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004443613523806517
Comoros,On 19 July,269231.0,Change in the last month,0.08428848740646466,0.007832697375710823
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0022938691930815634
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003921284698128043
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011628531683906306
Djibouti,On 19 July,288446.0,Change in the last month,-0.000910951858099307,-8.465225142699727e-05
Egypt,On 19 July,24835731.0,Change in the last month,0.01562590669087416,0.0014520725439109618
Eswatini,On 19 July,214331.0,Change in the last month,0.07467483628997473,0.006939327211076041
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015274264927975439
Gambia,On 19 July,727668.0,Change in the last month,0.023316382782440526,0.0021667273414267456
Ghana,On 19 July,5157893.0,Change in the last month,0.0008502941004686626,7.901549279448191e-05
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011858591996512437
Guinea-Bissau,On 19 July,785733.0,Change in the last month,0.1576432628345379,0.014649354960519475
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.00567749034360242
Lesotho,On 19 July,816041.0,Change in the last month,0.07826545403133411,0.007272993445045845
Liberia,On 19 July,1908124.0,Change in the last month,-0.0022828877536614778,-0.0002121424819372806
Libya,On 19 July,1151297.0,Change in the last month,-0.04692536809323322,-0.004360645431275614
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004527458575403489
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043587022972670184
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.001673263352360641
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013108955555650881
Morocco,On 19 July,6481130.0,Change in the last month,0.024405687495040906,0.002267953433224901
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008536450479275837
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01723545492610622
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002368652358605882
Nigeria,On 19 July,102894577.0,Change in the last month,10.761106086881778,1.0
Rwanda,On 19 July,2596150.0,Change in the last month,-0.01953082955513219,-0.0018149462887408069
Sao Tome and Principe,On 19 July,41701.0,Change in the last month,-0.05164650231965795,-0.004799367453743172
Senegal,On 19 July,5004657.0,Change in the last month,0.01609808647800537,0.0014959509132271807
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005247650140620559
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017076274892654974
South Sudan,On 19 July,3457606.0,Change in the last month,-0.04079073594548366,-0.0037905709335222713
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.001108387060455408
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015611837787104978
Togo,On 19 July,1853796.0,Change in the last month,-0.01783769120894496,-0.0016576075976697067
Tunisia,On 19 July,1728897.0,Change in the last month,0.007532174184660345,0.0006999442365727041
Uganda,On 19 July,7953070.0,Change in the last month,-0.0015587247281584338,-0.0001448480031303271
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006371630528820531
Zimbabwe,On 19 July,5562955.0,Change in the last month,0.03433103174378882,0.0031902883836113956
