name_short,date,value,lower,change,center
Algeria,On 15 March,5142403,Change in the last month,-0.0001201628381450881,-0.00029478333004362374
Angola,On 15 March,4066024,Change in the last month,-0.04174240651328509,-0.10240242146380943
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06454827601247756
Botswana,On 15 March,246353,Change in the last month,0.023770638274883238,0.05831410123212817
Burkina Faso,On 15 March,13027804,Change in the last month,0.09248739255780825,0.22688996020819302
Burundi,On 15 March,4351416,Change in the last month,-0.023728685789823567,-0.058211183446226986
Cabo Verde,On 15 March,88459,Change in the last month,0.007207432878646447,0.01768126567107178
Cameroon,On 15 March,10092760,Change in the last month,-0.050071182824562355,-0.12283456549541344
Central African Republic,On 15 March,1622788,Change in the last month,-0.053817032235644935,-0.13202387876635674
Chad,On 15 March,9120641,Change in the last month,-0.009462659312443833,-0.02321378444658952
Comoros,On 15 March,178317,Change in the last month,0.004608476667474104,0.011305509419027396
Congo Republic,On 15 March,1570849,Change in the last month,-0.2051216139150992,-0.503204096601035
Cote d'Ivoire,On 15 March,4062940,Change in the last month,-0.024640026118811775,-0.06044688244542857
DR Congo,On 15 March,45213514,Change in the last month,-0.0014337951705661878,-0.003517384588317027
Djibouti,On 15 March,176636,Change in the last month,-0.05139978625937802,-0.12609389384407868
Egypt,On 15 March,12040580,Change in the last month,0.012884038271712805,0.031607107195314246
Eswatini,On 15 March,299590,Change in the last month,-0.10359829330907744,-0.2541472085705247
Ethiopia,On 15 March,26020568,Change in the last month,0.2966949104440415,0.7278515975304001
Gambia,On 15 March,593507,Change in the last month,0.006053198991077036,0.014849700486034435
Ghana,On 15 March,8359126,Change in the last month,0.0863009495600866,0.21171338568528184
Guinea,On 15 March,7635678,Change in the last month,0.06784410440867883,0.16643507535391175
Guinea-Bissau,On 15 March,636129,Change in the last month,-0.0189931297180177,-0.04659392298530387
Kenya,On 15 March,10801867,Change in the last month,0.1327848456228684,0.32574762361035065
Lesotho,On 15 March,869197,Change in the last month,-0.007823745421214112,-0.01919320285939272
Liberia,On 15 March,1723289,Change in the last month,0.01356645569434134,0.03328121279591044
Libya,On 15 March,1631595,Change in the last month,0.04439325021347518,0.10890546804151825
Madagascar,On 15 March,8748523,Change in the last month,0.005543838193899253,0.013600137190896176
Malawi,On 15 March,7283368,Change in the last month,-0.020180200783627922,-0.049506044296024745
Mali,On 15 March,13841556,Change in the last month,-0.03330477340110238,-0.08170323005912275
Mauritania,On 15 March,1358190,Change in the last month,-0.04970708065095053,-0.12194135048093599
Morocco,On 15 March,5026719,Change in the last month,-0.014388922265114568,-0.03529888679832832
Mozambique,On 15 March,6305451,Change in the last month,0.14647752928399638,0.35933849870259493
Namibia,On 15 March,286199,Change in the last month,0.038043596532588486,0.09332850526692484
Niger,On 15 March,18159297,Change in the last month,-0.05479157503532961,-0.13441462599067092
Nigeria,On 15 March,64409942,Change in the last month,0.05027433447955909,0.12333293689116478
Rwanda,On 15 March,2974167,Change in the last month,-0.021316594201873262,-0.05229384326316916
Sao Tome and Principe,On 15 March,36394,Change in the last month,-0.0012349405856362239,-0.0030295547596863232
Senegal,On 15 March,3446836,Change in the last month,0.0002144455016790392,0.0005260774468517055
Sierra Leone,On 15 March,4408711,Change in the last month,0.003250480665624833,0.007974075260259412
Somalia,On 15 March,14754074,Change in the last month,-0.0028404778501797123,-0.006968256846431322
South Sudan,On 15 March,6729744,Change in the last month,0.0640093143092404,0.15702757289324362
Sudan,On 15 March,9491333,Change in the last month,-0.01355275462821981,-0.03324760135697642
Tanzania,On 15 March,5876964,Change in the last month,0.0555866687406128,0.13636514891238408
Togo,On 15 March,2687181,Change in the last month,-0.005292656356018277,-0.012983938208248742
Tunisia,On 15 March,1398177,Change in the last month,-0.01564489977816097,-0.038380049323040726
Uganda,On 15 March,16067509,Change in the last month,-0.009010582040278159,-0.022104749026128436
Zambia,On 15 March,2948683,Change in the last month,0.40763104931105065,1.0
Zimbabwe,On 15 March,4037972,Change in the last month,-0.09472355584650549,-0.23237571329907422
