name_short,date,value,lower,change,center
Algeria,On 15 January,10839631,Change in the last month,0.06124461209112053,0.13057311593603133
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 15 January,486882,Change in the last month,0.004263481946721992,0.009089715870716063
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 15 January,4153760,Change in the last month,-0.007545147477898473,-0.01608620550849939
Cabo Verde,On 15 January,121591,Change in the last month,-0.06298357017354583,-0.13428056329428373
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 15 January,1768438,Change in the last month,0.036155689534958624,0.07708369569508253
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 15 January,248607,Change in the last month,-0.010078124377832065,-0.02148649583814081
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 15 January,4619500,Change in the last month,0.0015816729742064162,0.0033721165271921845
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 15 January,289357,Change in the last month,0.022853244347666335,0.04872296879409777
Egypt,On 15 January,19614273,Change in the last month,0.001633875282538666,0.003483411510134587
Eswatini,On 15 January,202928,Change in the last month,-0.026472083897028487,-0.05643831125279003
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 15 January,679895,Change in the last month,-0.0013410535716383842,-0.002859117520826866
Ghana,On 15 January,5415010,Change in the last month,-0.0027572835416397323,-0.00587851063560306
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 15 January,684479,Change in the last month,0.0062153528623993815,0.013251092009170897
Kenya,On 15 January,13281769,Change in the last month,-0.10197439926674612,-0.2174087581476324
Lesotho,On 15 January,773915,Change in the last month,0.011646982699459407,0.024831291609110427
Liberia,On 15 January,1942273,Change in the last month,-8.752554973789906e-06,-1.8660390462246904e-05
Libya,On 15 January,1197381,Change in the last month,-0.0023537626040862625,-0.00501820661272193
Madagascar,On 15 January,8328896,Change in the last month,-0.11674536593063312,-0.24890036331645018
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 15 January,6603727,Change in the last month,-0.06354527713200442,-0.13547811888823158
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 14 January,98230054,Change in the last month,0.06194044509799035,0.13205662739566718
Rwanda,On 15 January,2748378,Change in the last month,-0.1966837070227897,-0.4193283882932545
Sao Tome and Principe,On 15 January,42853,Change in the last month,0.08590325114664377,0.18314517454310014
Senegal,On 15 January,4838296,Change in the last month,-0.000958302781968845,-0.00204309531858364
Sierra Leone,On 15 January,4509750,Change in the last month,0.01147629448107046,0.024467385434058565
Somalia,On 15 January,15464276,Change in the last month,0.009645981894205402,0.020565170864582042
South Sudan,On 15 January,3266430,Change in the last month,-0.002968418771395087,-0.006328649576674475
Sudan,On 15 January,16320476,Change in the last month,0.29790268383654883,0.6351265906684412
Tanzania,On 15 January,5110397,Change in the last month,0.04207366745750729,0.08970078626034148
Togo,On 15 January,1870988,Change in the last month,-0.004384779281704998,-0.009348321002542246
Tunisia,On 15 January,1741525,Change in the last month,-0.069311391165773,-0.14777143662712866
Uganda,On 15 January,8269981,Change in the last month,0.0009235871150459207,0.001969081741761903
Zambia,On 15 January,3261440,Change in the last month,-0.032076647050635954,-0.0683872035625006
Zimbabwe,On 15 January,4124016,Change in the last month,-0.1555914921463557,-0.33172005257310966
