name_short,date,value,lower,change,center
Algeria,On 03 February,10575197,Change in the last month,0.007450901377871855,0.01588527343422998
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 03 February,486365,Change in the last month,-0.004643557345579752,-0.009900034157092846
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 03 February,4042169,Change in the last month,-0.02932366956024346,-0.06251787340024098
Cabo Verde,On 03 February,125485,Change in the last month,0.03527790840614142,0.07521227201900496
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 03 February,1764551,Change in the last month,0.0076181611571428665,0.016241870199308606
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 03 February,248607,Change in the last month,-0.07054812189459281,-0.15040813852338009
Congo Republic,On 03 February,1209250,Change in the last month,-0.04840260694797904,-0.10319404422419276
Cote d'Ivoire,On 03 February,4761152,Change in the last month,-0.044430074223395954,-0.0947246302088843
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 03 February,284734,Change in the last month,-0.0016479432266026661,-0.0035134042756780662
Egypt,On 03 February,19632156,Change in the last month,0.002238938664352652,0.004773402717601133
Eswatini,On 03 February,207071,Change in the last month,0.05245208410630697,0.11182750327342272
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 03 February,682979,Change in the last month,0.0038405799231591153,0.008188091498108375
Ghana,On 03 February,5344975,Change in the last month,-0.015480150458176856,-0.03300358042068143
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 03 February,684578,Change in the last month,0.008448197889644682,0.01801150313196355
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 03 February,803231,Change in the last month,0.042653419386997404,0.09093681361554494
Liberia,On 03 February,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 03 February,1191793,Change in the last month,-0.007181688983967205,-0.015311314355700281
Madagascar,On 03 February,8942710,Change in the last month,-0.002598035869714077,-0.005538995631443104
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 03 February,1377350,Change in the last month,0.005608658448616799,0.011957623452121108
Morocco,On 03 February,6847947,Change in the last month,0.036699412976525014,0.07824291054760144
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 03 February,100839771,Change in the last month,0.048345491545356056,0.10307227455607357
Rwanda,On 03 February,2753373,Change in the last month,-0.1943064819840844,-0.4142601599220292
Sao Tome and Principe,On 03 February,45702,Change in the last month,0.20464969160208768,0.4363118157736959
Senegal,On 03 February,4908044,Change in the last month,0.020253980264457017,0.04318135461944519
Sierra Leone,On 03 February,4479700,Change in the last month,-0.00035637004197663913,-0.0007597786191855149
Somalia,On 03 February,15811029,Change in the last month,0.02761498156035347,0.05887496166171618
South Sudan,On 03 February,3255086,Change in the last month,0.0006427922575964473,0.0013704289260425065
Sudan,On 03 February,16012532,Change in the last month,-0.02045062545746623,-0.04360060089611119
Tanzania,On 03 February,4956789,Change in the last month,-0.0487921141375236,-0.10402447102716851
Togo,On 03 February,1890456,Change in the last month,0.023458064041110394,0.05001244045953944
Tunisia,On 03 February,1853196,Change in the last month,0.034557141373777744,0.0736756013786608
Uganda,On 03 February,7992456,Change in the last month,-0.0329710004646121,-0.07029395924310068
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 03 February,4054224,Change in the last month,-0.05000640870477846,-0.10661333917241471
