name_short,date,value,lower,change,center
Algeria,On 13 February,10455699,Change in the last month,-0.03469662049153599,-0.07397296995349326
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 13 February,485259,Change in the last month,-0.006075067847816085,-0.01295200526753198
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 13 February,4045185,Change in the last month,-0.029770647790952398,-0.06347082809040061
Cabo Verde,On 13 February,125490,Change in the last month,0.03359662633534022,0.07162778954362777
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 13 February,1818563,Change in the last month,0.01574248566503833,0.033562877381019145
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 13 February,248371,Change in the last month,0.0,0.0
Congo Republic,On 13 February,1271964,Change in the last month,0.051287243441872965,0.10934407052838625
Cote d'Ivoire,On 13 February,4869402,Change in the last month,0.04000650991608867,0.08529361978319713
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 13 February,284120,Change in the last month,-0.01933577705524603,-0.041223751330020084
Egypt,On 13 February,19564195,Change in the last month,0.0011031264613878822,0.002351858464228679
Eswatini,On 13 February,204853,Change in the last month,-0.0006975745868211813,-0.0014872244968016871
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 13 February,683260,Change in the last month,0.005694806083683668,0.012141289651597813
Ghana,On 13 February,5344947,Change in the last month,-0.01117631594867241,-0.023827833147714507
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 13 February,683721,Change in the last month,-0.000819837435443227,-0.0017478880974469814
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 13 February,805199,Change in the last month,0.03280824913643943,0.06994697446653592
Liberia,On 13 February,1942288,Change in the last month,7.72291021911009e-06,1.6465194520345817e-05
Libya,On 13 February,1199102,Change in the last month,0.004062800921080134,0.008661865225041141
Madagascar,On 13 February,8870522,Change in the last month,0.04568009235393489,0.09738966075946012
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 February,1642200,Change in the last month,0.32240003285465924,0.6873547799613718
Morocco,On 13 February,6887753,Change in the last month,0.04324249820705206,0.0921927258409668
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 13 February,99837125,Change in the last month,0.020596462785169134,0.04391152513332605
Rwanda,On 13 February,2626584,Change in the last month,-0.04431486498582071,-0.094479004861263
Sao Tome and Principe,On 13 February,45659,Change in the last month,0.07724430812787553,0.1646843641620832
Senegal,On 13 February,4907334,Change in the last month,0.017746406139660387,0.03783522284171231
Sierra Leone,On 13 February,4510410,Change in the last month,-0.011035273011676394,-0.023527130520405202
Somalia,On 13 February,15873180,Change in the last month,0.02821945541715487,0.060163696005677725
South Sudan,On 13 February,3259931,Change in the last month,-0.0006725677280913223,-0.001433910036106405
Sudan,On 13 February,16126411,Change in the last month,-0.012211731178246477,-0.02603533170468077
Tanzania,On 13 February,5139855,Change in the last month,0.0008160580598730593,0.0017398304932326697
Togo,On 13 February,1843611,Change in the last month,-0.004853711237647773,-0.010348080892576772
Tunisia,On 13 February,1868145,Change in the last month,0.05802906975427091,0.1237176005198833
Uganda,On 13 February,7995152,Change in the last month,-0.03317612112555268,-0.07073127516245081
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 13 February,4446547,Change in the last month,0.07977082340245256,0.17007087834835447
