name_short,date,value,lower,change,center
Algeria,On 06 November,5139767,Change in the last month,0.006205082114167926,0.019334115622000818
Angola,On 06 November,3297044,Change in the last month,-0.3156904056176979,-0.9836444853860525
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08198392051048214
Botswana,On 06 November,249244,Change in the last month,-0.0003449243973849825,-0.001074733268180846
Burkina Faso,On 06 November,11530671,Change in the last month,-0.062148600698150314,-0.19364582281675843
Burundi,On 06 November,4176271,Change in the last month,0.015995292082124912,0.04983895794341909
Cabo Verde,On 06 November,80827,Change in the last month,-0.02222249104809837,-0.06924198639560251
Cameroon,On 06 November,8776662,Change in the last month,-0.1667474127778229,-0.5195602087126026
Central African Republic,On 06 November,1768320,Change in the last month,0.1157817956040601,0.3607589040635834
Chad,On 06 November,5506539,Change in the last month,-0.032653616205559066,-0.10174382539647939
Comoros,On 06 November,162101,Change in the last month,0.019541617922688825,0.060888783324166085
Congo Republic,On 06 November,2125863,Change in the last month,0.1239787181058416,0.3862992989331645
Cote d'Ivoire,On 06 November,4836048,Change in the last month,-0.011208644355153341,-0.034924473510771784
DR Congo,On 06 November,51263191,Change in the last month,0.0852861569655019,0.2657390167266528
Djibouti,On 06 November,169826,Change in the last month,0.014971222978586107,0.04664811049153279
Egypt,On 06 November,11263921,Change in the last month,0.010002266782349167,0.03116557990594279
Eswatini,On 06 November,350387,Change in the last month,0.0996845821890937,0.31060237436249066
Ethiopia,On 06 November,22787203,Change in the last month,0.32093953690372024,1.0
Gambia,On 06 November,362071,Change in the last month,-0.0033609328033648023,-0.01047216817158012
Ghana,On 06 November,6723233,Change in the last month,-0.015945722717663813,-0.049684507155151235
Guinea,On 06 November,8242352,Change in the last month,-0.02785509078115267,-0.08679233182014909
Guinea-Bissau,On 06 November,639808,Change in the last month,0.012456957666599155,0.03881403265792136
Kenya,On 06 November,11768356,Change in the last month,0.05525899960384151,0.1721788475703411
Lesotho,On 06 November,973960,Change in the last month,0.033198432104724285,0.10344139093926467
Liberia,On 06 November,1687444,Change in the last month,-0.0011501213161934087,-0.00358360745232345
Libya,On 06 November,1153737,Change in the last month,-0.008973667392783269,-0.027960616754660897
Madagascar,On 06 November,9721377,Change in the last month,0.061620526386542585,0.19200042157793834
Malawi,On 06 November,3203341,Change in the last month,-0.07656355624997302,-0.23856068650383075
Mali,On 06 November,13480231,Change in the last month,0.00575493857874787,0.017931535124244648
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.26377036981017415
Morocco,On 06 November,4859674,Change in the last month,-0.002984476904104305,-0.009299187419839858
Mozambique,On 06 November,8849422,Change in the last month,0.12652877393329853,0.39424489470506197
Namibia,On 06 November,329819,Change in the last month,-0.04842976875694238,-0.15089997706163263
Niger,On 06 November,17103633,Change in the last month,-0.012266260014705432,-0.03821984705606785
Nigeria,On 06 November,56099888,Change in the last month,0.025010938039627728,0.077930373680108
Rwanda,On 06 November,2994489,Change in the last month,0.05541504450417345,0.17266506033751025
Sao Tome and Principe,On 06 November,35470,Change in the last month,-0.022541887125220428,-0.07023717720382593
Senegal,On 06 November,2450457,Change in the last month,-0.008176765794065455,-0.0254775895576818
Sierra Leone,On 06 November,4206494,Change in the last month,-0.03346981728612919,-0.10428698691669738
Somalia,On 06 November,11112948,Change in the last month,0.0007962820239648671,0.0024810966939350526
South Sudan,On 06 November,6604695,Change in the last month,-0.03228720287610787,-0.10060213580289991
Sudan,On 06 November,9565678,Change in the last month,-0.060493266478064966,-0.18848804688159237
Tanzania,On 06 November,6851892,Change in the last month,0.0959518400588868,0.2989717034697153
Togo,On 06 November,2562625,Change in the last month,0.0178703497013466,0.05568135940417832
Tunisia,On 06 November,1337513,Change in the last month,-9.942839884391486e-05,-0.00030980414505222745
Uganda,On 06 November,15038412,Change in the last month,-0.011570577763826084,-0.03605220433560102
Zambia,On 06 November,2254749,Change in the last month,0.1481648958516335,0.46165984185389414
Zimbabwe,On 06 November,5823793,Change in the last month,0.07014101226001812,0.21854899192759777
