name_short,date,value,lower,change,center
Algeria,On 03 April,5127708,Change in the last month,-0.002851020609372812,-0.0034900668902003874
Angola,On 03 April,4400861,Change in the last month,0.13008364321097687,0.15924143607897143
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03220959753077827
Botswana,On 03 April,248180,Change in the last month,0.023080950280524926,0.02825446442007385
Burkina Faso,On 03 April,12485501,Change in the last month,-0.015982451852656898,-0.01956486243971787
Burundi,On 03 April,4357300,Change in the last month,0.00024929904729198427,0.0003051785553046771
Cabo Verde,On 03 April,90410,Change in the last month,0.02413937629560814,0.029550132918163483
Cameroon,On 03 April,10127084,Change in the last month,0.016185787765734316,0.019813775385309054
Central African Republic,On 03 April,1737792,Change in the last month,0.03077327332225721,0.03767099472098294
Chad,On 03 April,9068720,Change in the last month,-0.013812274256736923,-0.016908247139051497
Comoros,On 03 April,179446,Change in the last month,0.009706224925585705,0.011881841236172802
Congo Republic,On 03 April,2015270,Change in the last month,0.2121713365601443,0.2597287982919988
Cote d'Ivoire,On 03 April,3982311,Change in the last month,-0.006829694819756926,-0.008360546985260267
DR Congo,On 03 April,45586443,Change in the last month,0.015944961483677966,0.019518968735882613
Djibouti,On 03 April,172507,Change in the last month,-0.0736337323259173,-0.09013847544549869
Egypt,On 03 April,11978248,Change in the last month,0.017418320064614745,0.021322575480714697
Eswatini,On 03 April,265149,Change in the last month,-0.17040348923069226,-0.20859883432041834
Ethiopia,On 03 April,25969977,Change in the last month,0.06572789238477861,0.08046056918025363
Gambia,On 03 April,598601,Change in the last month,-0.003910468573976922,-0.004786986404215548
Ghana,On 03 April,8959270,Change in the last month,0.0038310029335317797,0.004689708818878426
Guinea,On 03 April,7202809,Change in the last month,-0.048787419414521915,-0.05972294854592441
Guinea-Bissau,On 03 April,636960,Change in the last month,-0.022227680216136525,-0.0272099368602481
Kenya,On 03 April,12626261,Change in the last month,0.19834689251992077,0.24280565355512992
Lesotho,On 03 April,877820,Change in the last month,0.0030829987133222936,0.0037740420733975567
Liberia,On 03 April,1772495,Change in the last month,0.034034261779127384,0.04166292231534429
Libya,On 03 April,1422216,Change in the last month,-0.08788572982430032,-0.10758500825020809
Madagascar,On 03 April,9058623,Change in the last month,0.0371742666114796,0.04550674822962714
Malawi,On 03 April,6375864,Change in the last month,-0.19040883194428426,-0.23308830451305176
Mali,On 03 April,13951365,Change in the last month,-0.00173530800107069,-0.0021242712097296803
Mauritania,On 03 April,1414093,Change in the last month,-0.014201810431066608,-0.01738509648208814
Morocco,On 03 April,5039549,Change in the last month,0.0010273366495994196,0.0012576105602565566
Mozambique,On 03 April,9374862,Change in the last month,0.816895692566258,1.0
Namibia,On 03 April,366200,Change in the last month,0.3345529684874944,0.40954184424268947
Niger,On 03 April,16892419,Change in the last month,-0.11059647053713284,-0.13538628192504812
Nigeria,On 03 April,63272336,Change in the last month,-0.021670610712600458,-0.026528002179228977
Rwanda,On 03 April,3006529,Change in the last month,-0.00672834703549352,-0.008236482450233739
Sao Tome and Principe,On 03 April,36472,Change in the last month,0.00214321041929999,0.0026236035258885336
Senegal,On 03 April,3479659,Change in the last month,0.006781686350984639,0.008301777586413922
Sierra Leone,On 03 April,4009745,Change in the last month,-0.12657058477313132,-0.15494093790054506
Somalia,On 03 April,14931500,Change in the last month,0.011423055270512128,0.013983493087871324
South Sudan,On 03 April,6793915,Change in the last month,0.0064255609811305625,0.007865827962618848
Sudan,On 03 April,9445366,Change in the last month,-0.011799669580375816,-0.014444524175794634
Tanzania,On 03 April,6097947,Change in the last month,0.03697640356520271,0.04526453487475522
Togo,On 03 April,2712627,Change in the last month,-0.027397250450782562,-0.03353824815101517
Tunisia,On 03 April,1397113,Change in the last month,-0.0165026933116329,-0.02020171419901859
Uganda,On 03 April,15835863,Change in the last month,-0.022081414834911217,-0.02703088660627281
Zambia,On 03 April,3077163,Change in the last month,0.16103191668782735,0.19712665662607362
Zimbabwe,On 03 April,3892918,Change in the last month,-0.08357811784214231,-0.10231186013428921
