name_short,date,value,lower,change,center
Algeria,On 01 December,10604820,Change in the last month,-0.004269367313002759,-0.023058773426373677
Angola,On 01 December,4952809,Change in the last month,-0.04812030624301866,-0.25989687874503226
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1421099823553462
Botswana,On 01 December,486197,Change in the last month,-0.00556941830974389,-0.030080324672453036
Burkina Faso,On 01 December,11033880,Change in the last month,-0.019288949202099226,-0.10417925577155651
Burundi,On 01 December,4179304,Change in the last month,0.004499609790262538,0.02430230876241535
Cabo Verde,On 01 December,129988,Change in the last month,0.019601691126293286,0.10586836908559623
Cameroon,On 01 December,10354379,Change in the last month,-0.04597831094403593,-0.24832800198683597
Central African Republic,On 01 December,1701346,Change in the last month,-0.017068107775830788,-0.09218453254681452
Chad,On 01 December,8836095,Change in the last month,0.032238291680349196,0.17411841357535573
Comoros,On 01 December,251494,Change in the last month,0.0009950486379775025,0.00537423918093555
Congo Republic,On 01 December,1254605,Change in the last month,-0.10347382855738185,-0.5588602229181306
Cote d'Ivoire,On 01 December,4698998,Change in the last month,0.0662969684839787,0.3580686933334643
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.06758564683827802
Djibouti,On 01 December,279934,Change in the last month,0.006254628065306855,0.033781129813989265
Egypt,On 01 December,19481628,Change in the last month,-0.00010552419142084712,-0.0005699341945969095
Eswatini,On 01 December,224536,Change in the last month,0.025133428601430863,0.13574518027138877
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8877484304963104
Gambia,On 01 December,679964,Change in the last month,-0.0011883550023282785,-0.006418283258348409
Ghana,On 01 December,5430723,Change in the last month,-0.00580510552715241,-0.03135326694873922
Guinea,On 01 December,7023149,Change in the last month,-0.004781848785032072,-0.025826676322137185
Guinea-Bissau,On 01 December,686613,Change in the last month,0.0005683283713895371,0.0030695309601820662
Kenya,On 01 December,14923088,Change in the last month,0.18515153577595034,1.0
Lesotho,On 01 December,767926,Change in the last month,0.0077372281931158415,0.04178862552065768
Liberia,On 01 December,1941671,Change in the last month,-1.6995381376339047e-05,-9.179173861622706e-05
Libya,On 01 December,1206280,Change in the last month,0.034125064082011214,0.18430883621351943
Madagascar,On 01 December,9446660,Change in the last month,-0.09677046770080466,-0.5226554956471193
Malawi,On 01 December,4759285,Change in the last month,-0.054745226491050625,-0.29567794974867057
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.09725095917018668
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05296979271605014
Morocco,On 01 December,7048553,Change in the last month,0.021628473833187556,0.11681498477744151
Mozambique,On 01 December,8276313,Change in the last month,-0.04804838896679664,-0.25950845487417085
Namibia,On 01 December,191313,Change in the last month,-0.2806213384873394,-1.5156306282380283
Niger,On 01 December,21971783,Change in the last month,0.041765429584078584,0.22557430814194504
Nigeria,On 01 December,90374929,Change in the last month,0.037659020580465885,0.20339566951276394
Rwanda,On 01 December,3446897,Change in the last month,0.013218978537752335,0.07139545714461944
Sao Tome and Principe,On 01 December,38765,Change in the last month,-0.003419198930536327,-0.018467029809970677
Senegal,On 01 December,4878804,Change in the last month,-0.0013603659847096772,-0.007347311373943124
Sierra Leone,On 01 December,4626494,Change in the last month,-0.02301993134839897,-0.12433022092916968
Somalia,On 01 December,15478464,Change in the last month,-0.004922650130800066,-0.026587141771035085
South Sudan,On 01 December,3258781,Change in the last month,0.008374495662831771,0.04523049526829553
Sudan,On 01 December,16180693,Change in the last month,0.005825206628240931,0.03146183262173933
Tanzania,On 01 December,4706884,Change in the last month,0.16033418053538906,0.8659619260701544
Togo,On 01 December,1883361,Change in the last month,-0.009264729167642094,-0.05003862986507027
Tunisia,On 01 December,1880043,Change in the last month,-0.00879463749074716,-0.04749967346416961
Uganda,On 01 December,8288900,Change in the last month,0.03123309172237909,0.16868934730400445
Zambia,On 01 December,3893728,Change in the last month,-0.13875943941576652,-0.7494371506789858
Zimbabwe,On 01 December,5087129,Change in the last month,0.058347658909877476,0.31513462021985755
