name_short,date,value,lower,change,center
Algeria,On 21 May,4735609,Change in the last month,-0.06448420890433282,-0.3892186882315556
Angola,On 21 May,4485008,Change in the last month,0.008924636725916146,0.05386800052951952
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15881525367852192
Botswana,On 21 May,247930,Change in the last month,-0.009571518739563634,-0.05777250014377384
Burkina Faso,On 21 May,10814624,Change in the last month,-0.06676370705561518,-0.4029774563911315
Burundi,On 21 May,4295793,Change in the last month,-0.004805243094287426,-0.029003851416817564
Cabo Verde,On 21 May,91518,Change in the last month,-0.012399235973971301,-0.07484025070420543
Cameroon,On 21 May,9417419,Change in the last month,-0.03861743882828639,-0.23309007180202893
Central African Republic,On 21 May,1573519,Change in the last month,-0.010135062876266754,-0.06117398266755859
Chad,On 21 May,8759338,Change in the last month,0.02524649619524033,0.15238472020541677
Comoros,On 21 May,178091,Change in the last month,-0.004338419048790398,-0.026186159369251907
Congo Republic,On 21 May,2223468,Change in the last month,-0.17331027169798974,-1.0460793076863442
Cote d'Ivoire,On 21 May,3276979,Change in the last month,-0.15122092097134932,-0.9127507260104036
DR Congo,On 21 May,47023301,Change in the last month,0.0032240016120435033,0.019459673920442216
Djibouti,On 21 May,176739,Change in the last month,0.01715019078148461,0.10351642475436865
Egypt,On 21 May,11667479,Change in the last month,-0.011394550920665103,-0.06877609631388285
Eswatini,On 21 May,276745,Change in the last month,-0.0036865164939211548,-0.022251356390782587
Ethiopia,On 21 May,18446505,Change in the last month,-0.2913917984783587,-1.7588047599907828
Gambia,On 21 May,606716,Change in the last month,0.010753655493193737,0.06490773099138841
Ghana,On 21 May,7320132,Change in the last month,-0.05342651482970717,-0.32247581806660186
Guinea,On 21 May,5740396,Change in the last month,-0.02927186038036733,-0.1766813192396672
Guinea-Bissau,On 21 May,653974,Change in the last month,0.018981227562824055,0.11456833569886009
Kenya,On 21 May,10425343,Change in the last month,-0.15433766701078788,-0.931563018595413
Lesotho,On 21 May,867398,Change in the last month,-0.007787638153936238,-0.047005218148739834
Liberia,On 21 May,1795336,Change in the last month,0.007132190671942817,0.04304901842975695
Libya,On 21 May,1207917,Change in the last month,-0.12582728257620768,-0.7594778737335512
Madagascar,On 21 May,8724197,Change in the last month,-0.08741430057701649,-0.5276218779971601
Malawi,On 21 May,4868482,Change in the last month,-0.14797782021521755,-0.893175772024738
Mali,On 21 May,12445022,Change in the last month,-0.09324255234320067,-0.5628004828937928
Mauritania,On 21 May,1248929,Change in the last month,-0.06964917299102824,-0.42039377094938996
Morocco,On 21 May,4940677,Change in the last month,-0.019273790368523835,-0.11633420851322226
Mozambique,On 21 May,7574621,Change in the last month,-0.13328927285682035,-0.8045175217026456
Namibia,On 21 May,364808,Change in the last month,-0.08697110306889111,-0.5249467927992324
Niger,On 21 May,17606365,Change in the last month,0.1656760347179671,1.0
Nigeria,On 21 May,65837197,Change in the last month,0.0189721374319487,0.11451346879616756
Rwanda,On 21 May,3016091,Change in the last month,-0.005880815430004516,-0.035495872653009346
Sao Tome and Principe,On 21 May,36034,Change in the last month,-0.006616309202183368,-0.03993522185297599
Senegal,On 21 May,2965371,Change in the last month,-0.1490250884228802,-0.8994969530540005
Sierra Leone,On 21 May,4077297,Change in the last month,0.06790903869257847,0.40989053611876386
Somalia,On 21 May,14733429,Change in the last month,-0.005254584756350211,-0.03171602196597216
South Sudan,On 21 May,6359821,Change in the last month,-0.0036955163939780267,-0.022305678671444316
Sudan,On 21 May,9724795,Change in the last month,0.007741796290727354,0.04672852234728055
Tanzania,On 21 May,5566264,Change in the last month,-0.036020738252557916,-0.2174167091449079
Togo,On 21 May,2692470,Change in the last month,0.0007225352960722464,0.004361133445173465
Tunisia,On 21 May,1286923,Change in the last month,-0.07673395361583957,-0.46315662821400194
Uganda,On 21 May,15272259,Change in the last month,-0.02927069159095208,-0.17667426457169882
Zambia,On 21 May,3430970,Change in the last month,-0.05529452710345428,-0.33375090849791894
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.7087517477082339
