name_short,date,value,lower,change,center
Algeria,On 15 February,10443756,Change in the last month,-0.03652107714736785,-0.07786269971597037
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 15 February,485018,Change in the last month,-0.003828443031371087,-0.008162215723498465
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 15 February,4047477,Change in the last month,-0.025587178845190905,-0.05455169941901665
Cabo Verde,On 15 February,125664,Change in the last month,0.03349754504856439,0.07141654888255503
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 15 February,1838689,Change in the last month,0.03972488716030753,0.0846932018936018
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 15 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 15 February,1249318,Change in the last month,0.07139929094679354,0.15222282542463456
Cote d'Ivoire,On 15 February,4928531,Change in the last month,0.06689706678211937,0.1426241126929846
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 15 February,276974,Change in the last month,-0.04279488659337771,-0.09123842078243107
Egypt,On 15 February,19634210,Change in the last month,0.0010164536814594172,0.0021670726593115085
Eswatini,On 15 February,201930,Change in the last month,-0.004918000473074224,-0.010485145125725763
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 15 February,682885,Change in the last month,0.004397737885997177,0.009375948662883934
Ghana,On 15 February,5362096,Change in the last month,-0.009771727106690498,-0.020833258842407568
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 15 February,686226,Change in the last month,0.0025523062066183932,0.005441500286183597
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 15 February,795764,Change in the last month,0.02823178256010017,0.06018997739452156
Liberia,On 15 February,1943079,Change in the last month,0.00041497770910670084,0.0008847297855595996
Libya,On 15 February,1210900,Change in the last month,0.01129047479457257,0.024071219067094116
Madagascar,On 15 February,8833779,Change in the last month,0.06061823799936983,0.12923769043313474
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 15 February,1744970,Change in the last month,0.37478127208452716,0.7990312424175062
Morocco,On 15 February,6893263,Change in the last month,0.04384433214758876,0.09347583190056628
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 15 February,99845665,Change in the last month,0.012250465625016194,0.02611791329408255
Rwanda,On 15 February,2625642,Change in the last month,-0.04465761259914025,-0.09520974055086431
Sao Tome and Principe,On 15 February,45657,Change in the last month,0.06543299185587936,0.1395027144416813
Senegal,On 15 February,4917954,Change in the last month,0.01646406090078001,0.03510127110572571
Sierra Leone,On 15 February,4510171,Change in the last month,9.335329009374504e-05,0.0001990286092805183
Somalia,On 15 February,15888209,Change in the last month,0.02741369851391684,0.05844582751160964
South Sudan,On 15 February,3228939,Change in the last month,-0.011477668280048814,-0.024470314364574225
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 15 February,5196952,Change in the last month,0.01693704031213228,0.036109660144454055
Togo,On 15 February,1909802,Change in the last month,0.020745189172779233,0.0442286088275336
Tunisia,On 15 February,1861618,Change in the last month,0.06895852772713562,0.1470191340635295
Uganda,On 15 February,8019817,Change in the last month,-0.030249646280928633,-0.06449204976573422
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 15 February,4686807,Change in the last month,0.13646673533759324,0.29094619504057095
