name_short,date,value,lower,change,center
Algeria,On 02 May,9369306.0,Change in the last month,-0.026672802787433225,-0.056866242625893945
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 02 May,483860.0,Change in the last month,-0.0006134373767187062,-0.0013078445103157004
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 02 May,4078616.0,Change in the last month,0.0006386142536836115,0.001361521448785891
Cabo Verde,On 02 May,118940.0,Change in the last month,-0.007601104705008743,-0.0162055059539338
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 02 May,249019.0,Change in the last month,-0.0739207723432107,-0.15759860741530307
Congo Republic,On 02 May,1442611.0,Change in the last month,-0.02484642090406175,-0.05297240829078341
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 02 May,273527.0,Change in the last month,-0.003294088495833236,-0.007022975317894788
Egypt,On 02 May,24787120.0,Change in the last month,-0.004359316134289859,-0.009294033737328018
Eswatini,On 02 May,219687.0,Change in the last month,0.0636947301144617,0.13579675167794286
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 02 May,696281.0,Change in the last month,0.012888753762250404,0.027478739464712496
Ghana,On 02 May,5160550.0,Change in the last month,-0.029574331290955436,-0.06305228258510585
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 02 May,682785.0,Change in the last month,0.0007152310504077164,0.001524867962703224
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 02 May,753532.0,Change in the last month,-0.025972531911455765,-0.05537326965809082
Liberia,On 02 May,2023461.0,Change in the last month,0.043659164829632946,0.09308105637910431
Libya,On 02 May,1195992.0,Change in the last month,0.0006626506024096646,0.0014127667884447706
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 02 May,6297464.0,Change in the last month,-0.03219612590389709,-0.06864193170308477
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 02 May,2680626.0,Change in the last month,0.015152152055487145,0.032304289952525364
Sao Tome and Principe,On 02 May,41644.0,Change in the last month,-0.028212727230298884,-0.06014935155491887
Senegal,On 02 May,4880107.0,Change in the last month,0.010840194847603568,0.023111225139272707
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 02 May,3440958.0,Change in the last month,0.06447071401458837,0.13745114432239272
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 02 May,1838860.0,Change in the last month,-0.00831696581210406,-0.0177317171934104
Tunisia,On 02 May,1732462.0,Change in the last month,-0.04426435703646492,-0.09437132224067404
Uganda,On 02 May,8279831.0,Change in the last month,0.0023371395885853907,0.004982766451439294
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
