name_short,date,value,lower,change,center
Algeria,On 14 November,5135670,Change in the last month,0.002114214408854176,0.0061432171020617335
Angola,On 14 November,3108959,Change in the last month,-0.24908180985988637,-0.7237504520523221
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07645374075204901
Botswana,On 14 November,247298,Change in the last month,-0.007094533555497606,-0.02061439922401447
Burkina Faso,On 14 November,11286173,Change in the last month,-0.09344804153721098,-0.27152951210690823
Burundi,On 14 November,4241604,Change in the last month,0.03129702449595584,0.09093893945761203
Cabo Verde,On 14 November,80932,Change in the last month,-0.02254858150460759,-0.06551881916338433
Cameroon,On 14 November,8804445,Change in the last month,-0.11470211996205604,-0.33328692777925367
Central African Republic,On 14 November,1756068,Change in the last month,0.10141673335959234,0.2946839299745092
Chad,On 14 November,5610484,Change in the last month,0.004712608932968987,0.01369330360776138
Comoros,On 14 November,160456,Change in the last month,0.008206094879045,0.023844233674205143
Congo Republic,On 14 November,2114354,Change in the last month,0.13293099762145766,0.3862540972960475
Cote d'Ivoire,On 14 November,4894953,Change in the last month,0.015796566470879236,0.04589966698332797
DR Congo,On 14 November,50708815,Change in the last month,0.04539264430445811,0.13189621054095552
Djibouti,On 14 November,169220,Change in the last month,0.013026507985919977,0.03785078102963913
Egypt,On 14 November,11326779,Change in the last month,0.011885667463600535,0.03453587078303073
Eswatini,On 14 November,349484,Change in the last month,0.07907729264248631,0.2297728056868847
Ethiopia,On 14 November,23310400,Change in the last month,0.34415427189519665,1.0
Gambia,On 14 November,361304,Change in the last month,-0.005253130403180539,-0.015263882601986837
Ghana,On 14 November,6753229,Change in the last month,-0.012647132957841034,-0.036748441006399575
Guinea,On 14 November,8357780,Change in the last month,-0.003960309431128128,-0.011507366767000756
Guinea-Bissau,On 14 November,631048,Change in the last month,-0.002316157928769824,-0.0067299990670322135
Kenya,On 14 November,11125836,Change in the last month,-0.07911950078039276,-0.229895448761091
Lesotho,On 14 November,975583,Change in the last month,0.03304400678966135,0.09601509987859182
Liberia,On 14 November,1652329,Change in the last month,-0.024935898759873343,-0.07245558401049554
Libya,On 14 November,1150147,Change in the last month,-0.021198971624355245,-0.061597293294127255
Madagascar,On 14 November,9694015,Change in the last month,0.040736269849807494,0.11836630597516651
Malawi,On 14 November,2924229,Change in the last month,-0.1295865026226446,-0.37653608629942226
Mali,On 14 November,13384278,Change in the last month,-0.018031196377649272,-0.0523927722249521
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.24597788622417457
Morocco,On 14 November,4864023,Change in the last month,-0.00020945348467704683,-0.0006086034717036158
Mozambique,On 14 November,9363231,Change in the last month,0.09275374970546091,0.2695121266247327
Namibia,On 14 November,310556,Change in the last month,-0.10504656953153813,-0.30523104929967965
Niger,On 14 November,17924385,Change in the last month,0.05158431232298466,0.14988717716307567
Nigeria,On 14 November,56190382,Change in the last month,0.014900274759939602,0.043295335774524685
Rwanda,On 14 November,3006539,Change in the last month,0.0028529152571092897,0.008289640693398314
Sao Tome and Principe,On 14 November,35297,Change in the last month,-0.015150669642857162,-0.044022901588363576
Senegal,On 14 November,2449951,Change in the last month,-0.009378742702614407,-0.027251565557990406
Sierra Leone,On 14 November,4223917,Change in the last month,-0.03906601022786915,-0.11351307660003623
Somalia,On 31 August,10991134,Change in the last month,-0.004314975061524118,-0.012537909344441125
South Sudan,On 14 November,6602633,Change in the last month,-0.03470912837561746,-0.10085339979794652
Sudan,On 14 November,9593822,Change in the last month,-0.0036951404261365006,-0.010736872175922781
Tanzania,On 14 November,7038228,Change in the last month,0.09628490147774049,0.27977250128994935
Togo,On 14 November,2556105,Change in the last month,0.004580952496984647,0.0133107529706319
Tunisia,On 14 November,1336327,Change in the last month,-0.0005392476560303061,-0.0015668777059217214
Uganda,On 14 November,15336341,Change in the last month,0.00782393334105258,0.02273379696252952
Zambia,On 14 November,2304236,Change in the last month,0.15250178309377027,0.4431204129879602
Zimbabwe,On 14 November,6005657,Change in the last month,0.1260404891487259,0.36623252837933185
