name_short,date,value,lower,change,center
Algeria,On 13 March,5142566,Change in the last month,-0.0029891523509960605,-0.007659984829580354
Angola,On 13 March,4080708,Change in the last month,-0.006880781390811941,-0.01763265129384091
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06742667797581361
Botswana,On 13 March,244306,Change in the last month,0.030609576038810316,0.07843992562608675
Burkina Faso,On 13 March,12970100,Change in the last month,0.0824780125957072,0.21135768641786673
Burundi,On 13 March,4351171,Change in the last month,-0.02158037679030711,-0.05530175093795288
Cabo Verde,On 13 March,88386,Change in the last month,-0.009602994072364202,-0.024608578043319947
Cameroon,On 13 March,10106254,Change in the last month,-0.041846442354139146,-0.10723545539517304
Central African Republic,On 13 March,1638527,Change in the last month,-0.044595127253050704,-0.1142792196984355
Chad,On 13 March,9126942,Change in the last month,-0.00802799233023721,-0.020572487528483795
Comoros,On 13 March,177525,Change in the last month,0.0,0.0
Congo Republic,On 13 March,1623589,Change in the last month,-0.19570953008431335,-0.5015241297254694
Cote d'Ivoire,On 13 March,3875232,Change in the last month,-0.11157838653494823,-0.2859301393192463
DR Congo,On 13 March,45212485,Change in the last month,0.0006221398574648429,0.0015942920635911948
Djibouti,On 13 March,182204,Change in the last month,0.07432237218379822,0.19045808864061797
Egypt,On 13 March,12048554,Change in the last month,0.008568081660792926,0.021956517378048476
Eswatini,On 13 March,299543,Change in the last month,-0.09968741546692317,-0.25545840442768114
Ethiopia,On 13 March,26283303,Change in the last month,0.24416830345598162,0.6257043070133084
Gambia,On 13 March,593117,Change in the last month,0.0033460827318110287,0.008574652595292574
Ghana,On 13 March,8325173,Change in the last month,0.11358833106741217,0.2910808117571505
Guinea,On 13 March,7670004,Change in the last month,0.06786761567144328,0.1739171662795352
Guinea-Bissau,On 13 March,636252,Change in the last month,-0.037250896545462764,-0.09545893581885484
Kenya,On 13 March,10939653,Change in the last month,0.13980328705105927,0.3582591090011634
Lesotho,On 13 March,865158,Change in the last month,-0.021780351212827398,-0.05581420425680063
Liberia,On 13 March,1713788,Change in the last month,0.005373606440818746,0.013770373331118685
Libya,On 13 March,1630327,Change in the last month,0.05007600252482969,0.12832447952624562
Madagascar,On 13 March,8744438,Change in the last month,0.008088397453758889,0.020727281354784015
Malawi,On 13 March,7354809,Change in the last month,0.018843483568280694,0.04828820391887313
Mali,On 13 March,13779244,Change in the last month,-0.04266568732524045,-0.1093348479029704
Mauritania,On 13 March,1372124,Change in the last month,-0.044234300250482694,-0.11335456647196049
Morocco,On 13 March,5027934,Change in the last month,-0.013722153174020257,-0.03516431175117163
Mozambique,On 13 March,6238463,Change in the last month,0.16950554096021309,0.43437393609341485
Namibia,On 13 March,283409,Change in the last month,0.05327530716457174,0.13652299941683063
Niger,On 13 March,18348905,Change in the last month,-0.04189372573163874,-0.10735662350967799
Nigeria,On 13 March,64333448,Change in the last month,0.049198647149366836,0.12607617362642864
Rwanda,On 13 March,2964621,Change in the last month,-0.014076399059777533,-0.036072100245102955
Sao Tome and Principe,On 13 March,36394,Change in the last month,0.014240726806565851,0.03649320559527294
Senegal,On 13 March,3445608,Change in the last month,0.005738851184796445,0.01470634743662751
Sierra Leone,On 13 March,4513905,Change in the last month,0.02841998421111991,0.07282889005023438
Somalia,On 13 March,14741887,Change in the last month,-0.002440594956514275,-0.0062542547675163
South Sudan,On 13 March,6657863,Change in the last month,0.056185363234982466,0.14398029256722708
Sudan,On 13 March,9504498,Change in the last month,-0.016968302508843847,-0.043482875591189775
Tanzania,On 13 March,5895897,Change in the last month,0.07842831326182709,0.2009799499162306
Togo,On 13 March,2670629,Change in the last month,-0.01139039438453926,-0.029188959926861546
Tunisia,On 13 March,1398846,Change in the last month,-0.011785001780254434,-0.03020017859686718
Uganda,On 13 March,16060287,Change in the last month,-0.012366779514762172,-0.03169103891351578
Zambia,On 13 March,2943875,Change in the last month,0.3902295392874582,1.0
Zimbabwe,On 13 March,4091683,Change in the last month,-0.04890853101235404,-0.12533272366222928
