name_short,date,value,lower,change,center
Algeria,On 27 September,9916241,Change in the last month,-0.009622092520980896,-0.029012584834130866
Angola,On 27 September,4443066,Change in the last month,0.22421782652900957,0.6760627898051204
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07933572577721225
Botswana,On 27 September,488571,Change in the last month,0.004589391350477756,0.013837957346848367
Burkina Faso,On 27 September,11974736,Change in the last month,0.03499805312358073,0.10552631696933572
Burundi,On 27 September,4188549,Change in the last month,-0.0026069788834234275,-0.007860576673024916
Cabo Verde,On 27 September,121733,Change in the last month,-0.01587750713436864,-0.0478739444342226
Cameroon,On 27 September,10506918,Change in the last month,0.12829054647939353,0.38682234192142034
Central African Republic,On 27 September,1549280,Change in the last month,-0.09464587708810324,-0.2853767548204154
Chad,On 27 September,8581254,Change in the last month,-0.051085077142807855,-0.1540319978354088
Comoros,On 27 September,245805,Change in the last month,0.0011037167968590555,0.0033279327892457404
Congo Republic,On 27 September,1451618,Change in the last month,-0.05029090859130636,-0.15163741657121957
Cote d'Ivoire,On 27 September,4360060,Change in the last month,-0.03663924293259768,-0.11047484125957621
DR Congo,On 27 September,44253504,Change in the last month,0.05950260518842709,0.17941257342067746
Djibouti,On 27 September,280315,Change in the last month,-0.021898803521394616,-0.06602938950598004
Egypt,On 27 September,19511732,Change in the last month,-0.001728835805519302,-0.005212794967679079
Eswatini,On 27 September,199514,Change in the last month,-0.036420274806210906,-0.10981460739371858
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.49560322838472476
Gambia,On 27 September,683891,Change in the last month,0.00871557061986894,0.026279235149261372
Ghana,On 27 September,5318165,Change in the last month,-0.0675853418724297,-0.20378368430172952
Guinea,On 27 September,7086686,Change in the last month,0.016561929037189893,0.049937617016318554
Guinea-Bissau,On 27 September,740012,Change in the last month,0.003314953082228511,0.009995264263943489
Kenya,On 27 September,12576022,Change in the last month,0.007763677266811264,0.023409081219810716
Lesotho,On 27 September,771113,Change in the last month,0.0162657771580621,0.04904465828637002
Liberia,On 27 September,1867645,Change in the last month,0.12053567946588051,0.3634398254244771
Libya,On 27 September,1161752,Change in the last month,0.023288752342968344,0.07022037062709038
Madagascar,On 27 September,10586981,Change in the last month,0.044084570311633264,0.13292403219503468
Malawi,On 27 September,4981164,Change in the last month,0.15425357752373148,0.4651062119925678
Mali,On 27 September,12956146,Change in the last month,-0.01635201446271184,-0.049304681468600065
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.029571440934305582
Morocco,On 27 September,6965659,Change in the last month,-0.02264636152265287,-0.06828343038977393
Mozambique,On 27 September,9029094,Change in the last month,-0.02899686924921341,-0.08743151525332074
Namibia,On 27 September,315294,Change in the last month,0.3316523700315497,1.0
Niger,On 27 September,17681486,Change in the last month,-0.16966814077318904,-0.5115842855488978
Nigeria,On 27 September,88769677,Change in the last month,0.058709590156009295,0.17702147025339915
Rwanda,On 27 September,3401646,Change in the last month,0.0005017735607097951,0.0015129503240458133
Sao Tome and Principe,On 27 September,37420,Change in the last month,-0.013913776747127682,-0.04195289406737567
Senegal,On 27 September,4980952,Change in the last month,-0.011784106970391672,-0.03553150236577735
Sierra Leone,On 27 September,4881049,Change in the last month,0.08888986550638567,0.26802119791253015
Somalia,On 27 September,15291724,Change in the last month,0.009154620430378069,0.02760306048621694
South Sudan,On 27 September,3244092,Change in the last month,-0.0064885726457065696,-0.019564378946212022
Sudan,On 27 September,16113856,Change in the last month,-0.018179799731017576,-0.054815829385715394
Tanzania,On 27 September,4125980,Change in the last month,-0.07622977227811667,-0.2298484170966878
Togo,On 27 September,1849626,Change in the last month,-0.02461267975145265,-0.07421228363033038
Tunisia,On 27 September,1871392,Change in the last month,0.03864492721850765,0.1165223912460852
Uganda,On 27 September,8011004,Change in the last month,-0.007066175145457154,-0.021305969092833433
Zambia,On 27 September,4282363,Change in the last month,0.10459259542037902,0.3153681531370611
Zimbabwe,On 27 September,4309945,Change in the last month,0.05264051281587867,0.15872195579627862
