name_short,date,value,lower,change,center
Algeria,On 29 November,10604994,Change in the last month,-0.005072211346236144,-0.030858876424842818
Angola,On 29 November,4864067,Change in the last month,-0.037213253732974017,-0.22640207986686334
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 29 November,488058,Change in the last month,-0.0018998460081760538,-0.011558491788012788
Burkina Faso,On 29 November,10961818,Change in the last month,-0.0413006692640544,-0.25126954735995005
Burundi,On 29 November,4216759,Change in the last month,0.004426446151852614,0.026930099216508765
Cabo Verde,On 29 November,129172,Change in the last month,0.0687914742921445,0.41852112606453035
Cameroon,On 29 November,10313802,Change in the last month,-0.04224510081413513,-0.25701538374298843
Central African Republic,On 29 November,1681129,Change in the last month,-0.03298471301234651,-0.20067601944706454
Chad,On 29 November,8791294,Change in the last month,0.02089436459841143,0.12711942998914036
Comoros,On 29 November,251439,Change in the last month,0.002575829468924651,0.01567111420386655
Congo Republic,On 29 November,1255909,Change in the last month,-0.09272633097516592,-0.564138635708675
Cote d'Ivoire,On 29 November,4815658,Change in the last month,0.09273152588693745,0.5641702410834223
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.07613153064150521
Djibouti,On 29 November,279883,Change in the last month,0.006176190390595471,0.0375753853752793
Egypt,On 29 November,19497130,Change in the last month,0.0005875596547022521,0.0035746599538157295
Eswatini,On 29 November,223048,Change in the last month,0.10119426712284807,0.6156567956033114
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 29 November,680211,Change in the last month,-0.00313767674162313,-0.019089342344281685
Ghana,On 29 November,5429853,Change in the last month,-0.006097564323977012,-0.03709703147637267
Guinea,On 29 November,6841070,Change in the last month,-0.036494662325185945,-0.22203023454355264
Guinea-Bissau,On 29 November,687158,Change in the last month,0.0018516142577214012,0.011265054167725448
Kenya,On 29 November,14249076,Change in the last month,0.11140372607246096,0.6777702231765524
Lesotho,On 29 November,765187,Change in the last month,0.0029254674259950875,0.017798280004770614
Liberia,On 29 November,1941671,Change in the last month,-1.854038740134456e-05,-0.0001127980450008969
Libya,On 29 November,1205686,Change in the last month,0.034785929769000745,0.2116344597630808
Madagascar,On 29 November,9526842,Change in the last month,-0.10920910912607817,-0.6644183715825633
Malawi,On 29 November,4598395,Change in the last month,-0.10078691008387308,-0.6131784721131345
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 29 November,7048709,Change in the last month,0.06359421262562148,0.3869014547679433
Mozambique,On 29 November,8355510,Change in the last month,-0.043538492392731776,-0.26488426147074
Namibia,On 29 November,205665,Change in the last month,-0.23705989932076754,-1.442251049703138
Niger,On 29 November,22017766,Change in the last month,0.045674292314900944,0.27787827559345885
Nigeria,On 29 November,90230117,Change in the last month,0.03241992302640373,0.19723988810464127
Rwanda,On 29 November,3456074,Change in the last month,0.014108303626210406,0.08583364699273704
Sao Tome and Principe,On 29 November,38837,Change in the last month,0.0452979490768155,0.27558863727110827
Senegal,On 29 November,4888845,Change in the last month,0.0038861007983703733,0.023642686813589112
Sierra Leone,On 29 November,4518106,Change in the last month,-0.058040286075501824,-0.35311186648314613
Somalia,On 29 November,15465629,Change in the last month,-0.0035126602546136088,-0.021370708221772842
South Sudan,On 29 November,3258060,Change in the last month,-0.06519901598084299,-0.39666493366195704
Sudan,On 29 November,16067532,Change in the last month,-0.0003622143828848623,-0.0022036796414327256
Tanzania,On 29 November,4677651,Change in the last month,0.16078463778732677,0.9781992369411087
Togo,On 29 November,1889694,Change in the last month,0.010487781010555253,0.0638067138932799
Tunisia,On 29 November,1880743,Change in the last month,0.029477401771643708,0.17933785414355768
Uganda,On 29 November,8288970,Change in the last month,0.045845917533445135,0.27892242794613475
Zambia,On 29 November,4032242,Change in the last month,-0.11125819728046338,-0.676884839129643
Zimbabwe,On 29 November,5066123,Change in the last month,0.07912434997968965,0.4813854099417846
