name_short,date,value,lower,change,center
Algeria,On 04 November,5139767,Change in the last month,0.0070488779810928825,0.03618316149448988
Angola,On 04 November,3333938,Change in the last month,-0.29905669441688487,-1.5351119283266068
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13506363132507918
Botswana,On 04 November,249244,Change in the last month,-0.0010700931021077054,-0.0054929808164589
Burkina Faso,On 04 November,11647442,Change in the last month,-0.05162545976750843,-0.26500279236007296
Burundi,On 04 November,4177561,Change in the last month,0.01909081106978694,0.09799657503672622
Cabo Verde,On 04 November,80827,Change in the last month,-0.03046769105281466,-0.15639615108748053
Cameroon,On 04 November,8968023,Change in the last month,-0.14743499612553546,-0.7568104156518018
Central African Republic,On 04 November,1756233,Change in the last month,0.1056032040612307,0.5420802852783457
Chad,On 04 November,5478857,Change in the last month,-0.034197425140855,-0.17554154858209622
Comoros,On 04 November,162101,Change in the last month,0.019541617922688825,0.10031064788706129
Congo Republic,On 04 November,2061195,Change in the last month,0.10678349529003728,0.5481389329463845
Cote d'Ivoire,On 04 November,4827766,Change in the last month,-0.0054435446490557204,-0.027942696081215364
DR Congo,On 04 November,50278562,Change in the last month,-0.007336090864593192,-0.03765747700610249
Djibouti,On 04 November,169826,Change in the last month,0.01328766878084009,0.06820799943934978
Egypt,On 04 November,11266732,Change in the last month,0.015673219313557363,0.08045346040634366
Eswatini,On 04 November,350825,Change in the last month,0.10122859223544767,0.5196246140931465
Ethiopia,On 04 November,20762944,Change in the last month,0.09728562839972899,0.49938466986125296
Gambia,On 04 November,361933,Change in the last month,-0.010211476562008603,-0.052417350184159314
Ghana,On 04 November,6743134,Change in the last month,0.008823703220526724,0.04529365942553431
Guinea,On 04 November,8087695,Change in the last month,-0.04733760987451541,-0.24299248581789004
Guinea-Bissau,On 04 November,639808,Change in the last month,0.012633224970165946,0.06484862137177533
Kenya,On 04 November,11898165,Change in the last month,0.09778582124736923,0.5019522499262082
Lesotho,On 04 November,974617,Change in the last month,0.0441623919536831,0.22669351978133215
Liberia,On 04 November,1687615,Change in the last month,-0.0009028262903015838,-0.004634370115510013
Libya,On 04 November,1153737,Change in the last month,-0.001334742516742704,-0.006851473974497039
Madagascar,On 04 November,9701142,Change in the last month,0.06715615133748987,0.34472463216281335
Malawi,On 04 November,3329452,Change in the last month,-0.04723024594662806,-0.24244136741977748
Mali,On 04 November,13381167,Change in the last month,0.009270068731482395,0.04758493406694545
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.4345459909783917
Morocco,On 04 November,4859674,Change in the last month,-0.0017530064450820282,-0.008998498126002504
Mozambique,On 04 November,9342557,Change in the last month,0.1948110029624226,1.0
Namibia,On 04 November,329774,Change in the last month,-0.04394212175768486,-0.22556283315353048
Niger,On 04 November,16921212,Change in the last month,-0.013915384615384663,-0.07143017798675788
Nigeria,On 04 November,56272603,Change in the last month,0.026102066886433573,0.13398661517834515
Rwanda,On 04 November,2998259,Change in the last month,0.0568618707800117,0.29188223414146625
Sao Tome and Principe,On 04 November,35470,Change in the last month,-0.03095374696063169,-0.15889116369162376
Senegal,On 04 November,2453194,Change in the last month,-0.01714668957272303,-0.0880170488934369
Sierra Leone,On 04 November,4211475,Change in the last month,-0.04798186328563159,-0.246299554727342
Somalia,On 04 November,11105806,Change in the last month,-0.0069068838668820964,-0.03545428010662404
South Sudan,On 04 November,6605725,Change in the last month,-0.034546718644883234,-0.17733453511117647
Sudan,On 04 November,9576601,Change in the last month,-0.059394858367565195,-0.30488451609184497
Tanzania,On 04 November,6822178,Change in the last month,0.09737139599629141,0.4998249303971477
Togo,On 04 November,2562625,Change in the last month,0.01507345208354205,0.07737474708474033
Tunisia,On 04 November,1337513,Change in the last month,-0.0008613052098133123,-0.004421234923673438
Uganda,On 04 November,14997338,Change in the last month,-0.025712945785398844,-0.1319891864134525
Zambia,On 04 November,2289169,Change in the last month,0.14454558545009477,0.7419785497330271
Zimbabwe,On 04 November,5804295,Change in the last month,0.09154932888360912,0.469939210267647
