name_short,date,value,lower,change,center
Algeria,On 25 February,10432194,Change in the last month,-0.041676909289130815,-0.08885490041750338
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 25 February,483684,Change in the last month,-0.007004779345344603,-0.014934144153043066
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 25 February,4047205,Change in the last month,-0.017592385816374123,-0.0375068525109632
Cabo Verde,On 25 February,123439,Change in the last month,-0.0023196417891147014,-0.004945461256404138
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 25 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 25 February,1320224,Change in the last month,0.0704747479743486,0.1502517058010947
Cote d'Ivoire,On 25 February,4716695,Change in the last month,-0.006469843556802579,-0.013793664519802695
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 25 February,274390,Change in the last month,-0.056450004470334214,-0.12035104357144077
Egypt,On 25 February,19668929,Change in the last month,0.0012355012746976257,0.002634080708033365
Eswatini,On 25 February,200867,Change in the last month,-0.03390311471940588,-0.07228122079152449
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 25 February,684049,Change in the last month,-7.747382700240557e-05,-0.00016517369691463506
Ghana,On 25 February,5360444,Change in the last month,-0.008607202944784564,-0.018350500878709097
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 25 February,686121,Change in the last month,0.0025702771340314623,0.00547981418692467
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 25 February,796040,Change in the last month,-0.05369646105015391,-0.11448050685054241
Liberia,On 25 February,1938749,Change in the last month,-0.0018143690408094493,-0.0038682230326462616
Libya,On 25 February,1210119,Change in the last month,0.013522918859974142,0.028830775341835337
Madagascar,On 25 February,8465547,Change in the last month,-0.03633340413804598,-0.07746258207676009
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 25 February,1748389,Change in the last month,0.29187327976355415,0.6222719402727951
Morocco,On 25 February,6886552,Change in the last month,0.011778502620261033,0.025111691227629983
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 25 February,2625140,Change in the last month,-0.046565785994671205,-0.09927795385965327
Sao Tome and Principe,On 25 February,45657,Change in the last month,0.004090519232037959,0.008720960484308394
Senegal,On 25 February,4946465,Change in the last month,0.007317742215658507,0.015601378963647659
Sierra Leone,On 25 February,4460028,Change in the last month,0.011324266392023663,0.024143262533792554
Somalia,On 25 February,15860803,Change in the last month,0.01900567813129217,0.0405199825641463
South Sudan,On 25 February,3246103,Change in the last month,0.012654977933494349,0.026980330913348158
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 25 February,1901485,Change in the last month,0.003791368117983307,0.008083172248508396
Tunisia,On 25 February,1859905,Change in the last month,0.0036256479381993056,0.007729857899555019
Uganda,On 25 February,8037656,Change in the last month,-0.021843469515635983,-0.04657013539847077
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 25 February,5047427,Change in the last month,0.27474151858447216,0.5857471365023587
