name_short,date,value,lower,change,center
Algeria,On 09 May,4727371,Change in the last month,-0.07663413361209881,-0.9576611813655653
Angola,On 09 May,4347914,Change in the last month,-0.02317906236815015,-0.2896579788164301
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.3288073645058131
Botswana,On 09 May,249934,Change in the last month,0.000532423809352256,0.006653453105274451
Burkina Faso,On 09 May,10749625,Change in the last month,-0.12593873389231836,-1.5737978756239253
Burundi,On 09 May,4235285,Change in the last month,-0.027890660092421027,-0.34853662766478344
Cabo Verde,On 09 May,92369,Change in the last month,0.022821898392169082,0.28519466646386177
Cameroon,On 09 May,9347061,Change in the last month,-0.07463343962059721,-0.9326594376106139
Central African Republic,On 09 May,1461561,Change in the last month,-0.14093285566922442,-1.7611724526902472
Chad,On 09 May,8596451,Change in the last month,-0.04231442501161675,-0.5287837199353667
Comoros,On 09 May,177935,Change in the last month,-0.007524374735057182,-0.09402861699051608
Congo Republic,On 09 May,2469947,Change in the last month,0.0800221780972925,1.0
Cote d'Ivoire,On 09 May,3725974,Change in the last month,-0.03412872670525691,-0.4264908493713148
DR Congo,On 09 May,46952579,Change in the last month,0.031017404572173835,0.3876101014703983
Djibouti,On 09 May,175690,Change in the last month,0.006906037768289464,0.08630154705228055
Egypt,On 09 May,11673318,Change in the last month,-0.026194755910055934,-0.32734370062019363
Eswatini,On 09 May,275606,Change in the last month,0.0025536187178070158,0.03191138729943437
Ethiopia,On 09 May,20038447,Change in the last month,-0.23306599810149986,-2.912517550048859
Gambia,On 09 May,602046,Change in the last month,0.006520147255018038,0.08147925250285887
Ghana,On 09 May,7305955,Change in the last month,-0.09073807855817506,-1.1339116319460083
Guinea,On 09 May,5501149,Change in the last month,-0.17748867974884253,-2.217993610884327
Guinea-Bissau,On 09 May,639339,Change in the last month,0.0003191813936023191,0.003988661658449889
Kenya,On 09 May,10850059,Change in the last month,-0.12139060518205047,-1.5169620231339047
Lesotho,On 09 May,871439,Change in the last month,-0.023960834737106196,-0.2994274250817586
Liberia,On 09 May,1781771,Change in the last month,0.003984901101538929,0.049797458608212455
Libya,On 09 May,1209920,Change in the last month,-0.14913128295576172,-1.8636243914086548
Madagascar,On 09 May,9163455,Change in the last month,-0.08987854757668734,-1.1231704724084275
Malawi,On 09 May,5308352,Change in the last month,-0.15843662859854268,-1.9799089748083634
Mali,On 09 May,12472312,Change in the last month,-0.10575828646006935,-1.3216121952027649
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-1.1231074306207716
Morocco,On 09 May,5029075,Change in the last month,-0.0007989118427306208,-0.009983630310078392
Mozambique,On 09 May,7763044,Change in the last month,-0.15805139295448212,-1.97509486385537
Namibia,On 09 May,386387,Change in the last month,0.036292928886564546,0.4535358790464177
Niger,On 09 May,16410350,Change in the last month,0.027143937288598208,0.3392051795390534
Nigeria,On 09 May,66148913,Change in the last month,0.03713270474480557,0.4640301679824174
Rwanda,On 09 May,3043592,Change in the last month,0.0035729877378858355,0.04464996858173153
Sao Tome and Principe,On 09 May,36251,Change in the last month,-0.006059442860276376,-0.0757220436178229
Senegal,On 09 May,2939084,Change in the last month,-0.15491716901029795,-1.9359279226559751
Sierra Leone,On 09 May,3967103,Change in the last month,-0.006308910424843939,-0.0788395239276472
Somalia,On 09 May,14810945,Change in the last month,-0.005304524957775114,-0.06628818514944408
South Sudan,On 09 May,6382290,Change in the last month,0.005103242027217902,0.06377284583547929
Sudan,On 09 May,9538672,Change in the last month,-0.00959487309887641,-0.1199026735714539
Tanzania,On 09 May,5480157,Change in the last month,-0.08290624708709748,-1.036040870898296
Togo,On 09 May,2689221,Change in the last month,-0.007522867724262361,-0.09400978457641972
Tunisia,On 09 May,1378712,Change in the last month,-0.01230471212590123,-0.15376627353158176
Uganda,On 09 May,15550127,Change in the last month,-0.013608288464506346,-0.17005646169692015
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.18799363735395075
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-1.4673829424758202
