name_short,date,value,lower,change,center
Algeria,On 19 March,9696534.0,Change in the last month,-0.07154724794413048,-0.1525382687837676
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 19 March,482775.0,Change in the last month,-0.007054637447167389,-0.015040441302904531
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 19 March,4067884.0,Change in the last month,0.005041906353019376,0.010749311658500325
Cabo Verde,On 19 March,122567.0,Change in the last month,-0.007064217953807184,-0.01506086688095118
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 19 March,249097.0,Change in the last month,0.001970982313450609,0.0042021215146102
Congo Republic,On 19 March,1461152.0,Change in the last month,0.19934564073772187,0.42500361371645967
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 19 March,273582.0,Change in the last month,-0.012246636868442518,-0.02610975040988889
Egypt,On 19 March,25494753.0,Change in the last month,0.2984709064575959,0.6363380376127873
Eswatini,On 19 March,203908.0,Change in the last month,0.012935659500059593,0.027578742193636832
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 19 March,693331.0,Change in the last month,0.014433783099671471,0.030772731995835075
Ghana,On 19 March,5337308.0,Change in the last month,-0.004754786066326844,-0.010137173068641805
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 19 March,682654.0,Change in the last month,-0.005944060017241015,-0.012672697422055616
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 19 March,771284.0,Change in the last month,-0.030329088970691753,-0.06466142106529077
Liberia,On 19 March,1939559.0,Change in the last month,-0.0006970949739091292,-0.001486201965182471
Libya,On 19 March,1200339.0,Change in the last month,-0.008721612024114256,-0.018594420294138235
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 19 March,6854786.0,Change in the last month,-0.005894050376568316,-0.012566077192348547
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 19 March,2638260.0,Change in the last month,0.004805681810391427,0.010245682465035856
Sao Tome and Principe,On 19 March,45456.0,Change in the last month,-0.004402391747158174,-0.009385870664708697
Senegal,On 19 March,4888082.0,Change in the last month,-0.011082848138821544,-0.023628560383054224
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 19 March,3232254.0,Change in the last month,0.0004429211999543714,0.0009443051268921854
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 19 March,1903854.0,Change in the last month,0.0019572293547562847,0.004172800295832854
Tunisia,On 19 March,1832610.0,Change in the last month,-0.013243018406691731,-0.028234029390001792
Uganda,On 19 March,8265561.0,Change in the last month,0.026815775292054367,0.05717105907887084
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
