name_short,date,value,lower,change,center
Algeria,On 10 July,8679561,Change in the last month,-0.007119473591130743,-0.04006004312316823
Angola,On 10 July,4416312,Change in the last month,-0.06207415631927493,-0.34928051170557023
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14805239366870598
Botswana,On 10 July,531894,Change in the last month,-0.009698326019404124,-0.054570798470813364
Burkina Faso,On 10 July,11145305,Change in the last month,-0.015171075433798809,-0.08536501025299717
Burundi,On 10 July,4229792,Change in the last month,-0.0142272874838697,-0.08005447914569913
Cabo Verde,On 10 July,126603,Change in the last month,-0.04719508707497333,-0.2655585696364431
Cameroon,On 10 July,8740485,Change in the last month,-0.10000481892875213,-0.5627097716608231
Central African Republic,On 10 July,1826574,Change in the last month,0.033029007908162766,0.1858484990751006
Chad,On 10 July,9143276,Change in the last month,0.025999199693163444,0.1462929874722058
Comoros,On 10 July,207690,Change in the last month,-0.06884678496812313,-0.38738891849396767
Congo Republic,On 10 July,2231308,Change in the last month,-0.008067728375216077,-0.0453957083315528
Cote d'Ivoire,On 10 July,3248096,Change in the last month,0.06992553894094344,0.39345888000408646
DR Congo,On 10 July,46368944,Change in the last month,-0.02821336678630093,-0.15875172168866353
Djibouti,On 10 July,263828,Change in the last month,-0.016051795384362966,-0.09032066866613991
Egypt,On 10 July,15791739,Change in the last month,-0.0540393731469615,-0.3040701803168613
Eswatini,On 10 July,214670,Change in the last month,-0.07047534921583398,-0.39655256706391556
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9248701458703059
Gambia,On 10 July,591160,Change in the last month,-0.00312808276350518,-0.017601179187596978
Ghana,On 10 July,4940523,Change in the last month,0.04505375957423863,0.25350969117341704
Guinea,On 10 July,6309081,Change in the last month,0.06241583422147512,0.3512030740019491
Guinea-Bissau,On 10 July,536134,Change in the last month,-0.0007492507492506961,-0.0042159040188646715
Kenya,On 10 July,12910727,Change in the last month,0.06241802931318663,0.3512154254023015
Lesotho,On 10 July,681798,Change in the last month,-0.01518110436395359,-0.08542144130359904
Liberia,On 10 July,1665039,Change in the last month,-0.04824240498080523,-0.27145164584976866
Libya,On 10 July,1062325,Change in the last month,0.09498173527277531,0.5344457511129566
Madagascar,On 10 July,8214505,Change in the last month,-0.062094244257022035,-0.34939354304729847
Malawi,On 10 July,4352530,Change in the last month,-0.0690769049464025,-0.3886837637006215
Mali,On 10 July,12329744,Change in the last month,-0.09663661229791043,-0.5437574571178838
Mauritania,On 10 July,1339870,Change in the last month,0.05054390523488217,0.2844017886161051
Morocco,On 10 July,6635828,Change in the last month,0.010246134368654403,0.057653221042270976
Mozambique,On 10 July,8149028,Change in the last month,0.1130856433753602,0.636313302133992
Namibia,On 10 July,271231,Change in the last month,-0.1571468081205466,-0.8842378343561627
Niger,On 10 July,16982228,Change in the last month,-0.026623010685337123,-0.1498030637337872
Nigeria,On 10 July,74408621,Change in the last month,0.010862744072482888,0.06112277690329777
Rwanda,On 10 July,3582295,Change in the last month,-0.03744001625093074,-0.21066847799152982
Sao Tome and Principe,On 10 July,30360,Change in the last month,-0.04287515762925598,-0.241251075877344
Senegal,On 10 July,4972870,Change in the last month,-0.05215693779028807,-0.29347804304721
Sierra Leone,On 10 July,4757253,Change in the last month,0.17772006807983898,1.0
Somalia,On 10 July,15248392,Change in the last month,0.01906289657840121,0.10726361285118007
South Sudan,On 10 July,4835147,Change in the last month,-0.0014225423814573368,-0.008004399260179632
Sudan,On 10 July,15711621,Change in the last month,0.010493448098796154,0.059044812508636205
Tanzania,On 10 July,5175425,Change in the last month,-0.026716186289466037,-0.1503273466982021
Togo,On 10 July,1537063,Change in the last month,-0.21892760157082114,-1.2318676440775955
Tunisia,On 10 July,1602295,Change in the last month,-0.06798772436594702,-0.3825551334776904
Uganda,On 10 July,14865255,Change in the last month,-0.08221751460740145,-0.46262369520625013
Zambia,On 10 July,4281460,Change in the last month,0.13847119293963117,0.7791533867600386
Zimbabwe,On 10 July,4089988,Change in the last month,0.07158412562670824,0.40279145962598767
