name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002662011825773646
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009666640969187006
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024783504242538615
Botswana,On 02 August,481314.0,Change in the last month,-0.0013030613642305289,-0.00012273704892810648
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008237956443221061
Burundi,On 02 August,3555440.0,Change in the last month,-0.04734370398911292,-0.004459365209082762
Cabo Verde,On 02 August,119373.0,Change in the last month,0.002174387561495683,0.00020480839955035882
Cameroon,On 02 August,6492655.0,Change in the last month,0.075078867591861,0.0070717764320566735
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.003933455247543646
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.0045040582810160655
Comoros,On 02 August,268747.0,Change in the last month,-0.0006210163844202476,-5.84943429772806e-05
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0023250718090839346
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003974624418213516
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.00117867101057181
Djibouti,On 02 August,287208.0,Change in the last month,-0.0055778878813373955,-0.0005253885324207056
Egypt,On 02 August,24880572.0,Change in the last month,0.01766961878146267,0.0016643244320285887
Eswatini,On 02 August,215023.0,Change in the last month,0.053559179193696904,0.005044808922815261
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015482034849949868
Gambia,On 02 August,737089.0,Change in the last month,0.015980813100021418,0.001505253622899412
Ghana,On 02 August,5174470.0,Change in the last month,0.0005354137835889006,5.0431322389747126e-05
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0012019899839833218
Guinea-Bissau,On 02 August,794333.0,Change in the last month,0.171461648502367,0.016150196237270778
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005754719050271004
Lesotho,On 02 August,809922.0,Change in the last month,0.06667913440529549,0.006280594610998444
Liberia,On 02 August,1908306.0,Change in the last month,-0.002395852556002942,-0.0002256684761460236
Libya,On 02 August,1152680.0,Change in the last month,-0.03430225933794895,-0.0032309745329549993
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004589043844441946
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.04417992039882015
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016960241069895526
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013287271611173485
Morocco,On 02 August,6556126.0,Change in the last month,0.021807120624381282,0.0020540411254049654
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008652568515618735
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017469902157581964
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002400872221103535
Nigeria,On 02 August,104835679.0,Change in the last month,10.616691338194062,1.0
Rwanda,On 02 August,2599263.0,Change in the last month,-0.01837110654901908,-0.0017303984795082185
Sao Tome and Principe,On 02 August,41694.0,Change in the last month,-0.02499824614737034,-0.0023546173992492307
Senegal,On 02 August,4974480.0,Change in the last month,0.008445473380338298,0.0007954901495492571
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005319031897150713
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.001730855685966228
South Sudan,On 02 August,3454089.0,Change in the last month,-0.040017509362645254,-0.0037693013847619663
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011234640212226983
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.001582419958220278
Togo,On 02 August,1842785.0,Change in the last month,-0.02303737755395785,-0.002169920629705016
Tunisia,On 02 August,1716882.0,Change in the last month,-0.0009234964378176391,-8.698533360344723e-05
Uganda,On 02 August,7943511.0,Change in the last month,-0.005531134650660019,-0.0005209847846627596
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.000645830135612812
Zimbabwe,On 02 August,5238641.0,Change in the last month,-0.08108736267331218,-0.007637724418114752
