name_short,date,value,lower,change,center
Algeria,On 16 March,9702722.0,Change in the last month,-0.0709547408039789,-0.15127504740212455
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 16 March,482775.0,Change in the last month,-0.007013791046618034,-0.014953357041736132
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 16 March,4067781.0,Change in the last month,0.0050164584011225255,0.010695056790032575
Cabo Verde,On 16 March,123642.0,Change in the last month,-0.016090527119938858,-0.034304899506551724
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 16 March,249097.0,Change in the last month,0.001970982313450609,0.0042021215146102
Congo Republic,On 16 March,1427130.0,Change in the last month,0.14990327027839312,0.31959280042674443
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 16 March,273582.0,Change in the last month,-0.012246636868442518,-0.02610975040988889
Egypt,On 16 March,25753374.0,Change in the last month,0.3116482533680751,0.6644320557986053
Eswatini,On 16 March,192154.0,Change in the last month,-0.05207906823014041,-0.11103223584365746
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 16 March,693331.0,Change in the last month,0.01529686550444076,0.03261281808753273
Ghana,On 16 March,5337308.0,Change in the last month,-0.004754786066326844,-0.010137173068641805
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 16 March,683058.0,Change in the last month,-0.004575938723225703,-0.009755871692598275
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 16 March,772762.0,Change in the last month,-0.02890555491326574,-0.061626455683476807
Liberia,On 16 March,1939559.0,Change in the last month,-0.0007068772666313228,-0.0015070577498486352
Libya,On 16 March,1221839.0,Change in the last month,0.00903377652985382,0.019259952996646047
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 16 March,1556113.0,Change in the last month,-0.13900896948074837,-0.29636622175274696
Morocco,On 16 March,6855370.0,Change in the last month,-0.005497106377632788,-0.011719795159963284
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 16 March,2638260.0,Change in the last month,0.004805681810391427,0.010245682465035856
Sao Tome and Principe,On 16 March,45659.0,Change in the last month,4.3804893006482715e-05,9.339174790740791e-05
Senegal,On 16 March,4900762.0,Change in the last month,-0.006107231250593204,-0.013020577433740913
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 16 March,15635109.0,Change in the last month,-0.01589505656093504,-0.03388815754197021
South Sudan,On 16 March,3230886.0,Change in the last month,0.0006029844478325774,0.0012855589336956883
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 16 March,1915654.0,Change in the last month,0.004867880069703068,0.010378288750663645
Tunisia,On 16 March,1832616.0,Change in the last month,-0.015578921132047507,-0.033214158857054
Uganda,On 16 March,8257326.0,Change in the last month,0.029615264288449517,0.06313955147039901
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 16 March,5632383.0,Change in the last month,0.220446065239154,0.4699895819617288
