name_short,date,value,lower,change,center
Algeria,On 30 January,10883848,Change in the last month,0.04415121331988692,0.0941301005704283
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 30 January,487279,Change in the last month,0.0014303828945936292,0.0030495670582550483
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 30 January,4118090,Change in the last month,-0.013497635009288689,-0.028776870336086436
Cabo Verde,On 30 January,125493,Change in the last month,0.03404718154926223,0.07258837033880845
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 30 January,1773833,Change in the last month,0.03441050836091142,0.07336298074583586
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 30 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 30 January,1209166,Change in the last month,-0.07860360171574132,-0.16758236927925885
Cote d'Ivoire,On 30 January,4705169,Change in the last month,-0.05221226459752193,-0.11131620963541711
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 30 January,284935,Change in the last month,0.00591329520581807,0.012607107043546863
Egypt,On 30 January,19661009,Change in the last month,0.002774881502930482,0.005916029374989246
Eswatini,On 30 January,304787,Change in the last month,0.4687468375780064,0.9993652188809422
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 30 January,683596,Change in the last month,0.003349410110462969,0.007140920641641297
Ghana,On 30 January,5409149,Change in the last month,-0.002964665296402935,-0.006320647192324582
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 30 January,684640,Change in the last month,0.007834327958334608,0.01670273641806326
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 30 January,837050,Change in the last month,0.09611446051342765,0.20491540671491057
Liberia,On 30 January,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 30 January,1193301,Change in the last month,-0.00683058290082128,-0.014562758462616171
Madagascar,On 30 January,8791563,Change in the last month,-0.04539589645331532,-0.09678375694175068
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 30 January,6809921,Change in the last month,-0.013443402069069355,-0.02866124605912514
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 30 January,100827464,Change in the last month,0.06079272699773086,0.12960969984644705
Rwanda,On 30 January,2754611,Change in the last month,-0.19498470401062362,-0.4157061248857703
Sao Tome and Principe,On 30 January,45707,Change in the last month,0.2104928626287772,0.44876941852194824
Senegal,On 30 January,4914123,Change in the last month,0.01227992114549159,0.026180712272779124
Sierra Leone,On 30 January,4422274,Change in the last month,-0.0478215045081416,-0.10195513758968398
Somalia,On 30 January,15656623,Change in the last month,0.019361166723635526,0.041277881938428
South Sudan,On 30 January,3218651,Change in the last month,-0.013856224930113736,-0.02954138172258552
Sudan,On 30 January,16020667,Change in the last month,-0.015460982290588898,-0.03296271401164908
Tanzania,On 30 January,5089991,Change in the last month,0.010756734451694339,0.022933288116259005
Togo,On 30 January,1905642,Change in the last month,0.016491485417861274,0.035159739998352764
Tunisia,On 30 January,1855826,Change in the last month,0.03948800415834186,0.08418816886909804
Uganda,On 30 January,8038261,Change in the last month,-0.026975672760682246,-0.05751195944538737
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 30 January,3830366,Change in the last month,-0.19343973296351624,-0.4124122566292186
