name_short,date,value,lower,change,center
Algeria,On 16 January,10895765,Change in the last month,0.06535543120056886,0.1393373556273767
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 16 January,487656,Change in the last month,0.0058599672039849615,0.01249341208935838
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 16 January,4153760,Change in the last month,-0.007545147477898473,-0.01608620550849939
Cabo Verde,On 16 January,122468,Change in the last month,-0.05622514719028393,-0.11987164930809915
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 16 January,1767769,Change in the last month,0.04855540838799732,0.10351981590371642
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 16 January,248607,Change in the last month,-0.010078124377832065,-0.02148649583814081
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 16 January,4523927,Change in the last month,-0.013686519489053417,-0.029179570822427055
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 16 January,289357,Change in the last month,0.022853244347666335,0.04872296879409777
Egypt,On 16 January,19636288,Change in the last month,0.0015749223517935729,0.0033577242439715624
Eswatini,On 16 January,203182,Change in the last month,-0.022919191336295608,-0.04886356734632814
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 16 January,679895,Change in the last month,-0.001273572849248339,-0.0027152490581615596
Ghana,On 16 January,5415416,Change in the last month,-0.002682513496361505,-0.005719101383796047
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 16 January,684310,Change in the last month,0.007943533598363306,0.016935562134636015
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 16 January,773915,Change in the last month,0.011646982699459407,0.024831291609110427
Liberia,On 16 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 16 January,1197381,Change in the last month,0.03052019977296183,0.06506886805677979
Madagascar,On 16 January,8318061,Change in the last month,-0.1182798081090739,-0.25217178409326224
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 16 January,6604595,Change in the last month,-0.06316671903136417,-0.13467103547181805
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 16 January,98853791,Change in the last month,0.06507372440952786,0.13873675857515214
Rwanda,On 16 January,2748378,Change in the last month,-0.1966837070227897,-0.4193283882932545
Sao Tome and Principe,On 16 January,42853,Change in the last month,0.08595828792985483,0.18326251260810858
Senegal,On 16 January,4842224,Change in the last month,-2.602042396770976e-05,-5.5475375211545285e-05
Sierra Leone,On 16 January,4463721,Change in the last month,0.0005197917605272995,0.0011081926636900858
Somalia,On 16 January,15481649,Change in the last month,0.01049781036438402,0.022381263640690437
South Sudan,On 16 January,3192588,Change in the last month,-0.025649805760974753,-0.05468521959746425
Sudan,On 16 January,16320826,Change in the last month,0.0034201862676601635,0.007291814949951495
Tanzania,On 16 January,5116409,Change in the last month,0.03115445805636874,0.06642110260517503
Togo,On 16 January,1876050,Change in the last month,-0.0031233926058807926,-0.006659052787119286
Tunisia,On 16 January,1747864,Change in the last month,-0.06576799525364663,-0.14021693951393008
Uganda,On 16 January,8269981,Change in the last month,0.0009235871150459207,0.001969081741761903
Zambia,On 16 January,3276414,Change in the last month,-0.017885357100142385,-0.03813146538865579
Zimbabwe,On 16 January,4055211,Change in the last month,-0.16091698828117562,-0.34307397580792665
