name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 08 July,481494.0,Change in the last month,-0.00244884767421627,-0.005220927365812817
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 08 July,3725885.0,Change in the last month,-0.015762290010920443,-0.03360510011805037
Cabo Verde,On 08 July,118983.0,Change in the last month,-0.006205836660374553,-0.013230803528146477
Cameroon,On 08 July,6530188.0,Change in the last month,-0.08170443687110696,-0.17419332972811732
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 08 July,269054.0,Change in the last month,0.08410394026940016,0.17930905541755582
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 08 July,288495.0,Change in the last month,0.0013362951650410793,0.00284897262880965
Egypt,On 08 July,24478074.0,Change in the last month,-0.012561544281628034,-0.026781130973289498
Eswatini,On 08 July,203132.0,Change in the last month,0.024609968071101163,0.05246829238380974
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 08 July,729184.0,Change in the last month,0.048282128065163965,0.10293718402708266
Ghana,On 08 July,5155726.0,Change in the last month,-0.001330725859625681,-0.0028370989057692297
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 08 July,784919.0,Change in the last month,0.15412801409210752,0.32859992684902345
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 08 July,763027.0,Change in the last month,0.009499276970074577,0.020252396917407378
Liberia,On 08 July,1912868.0,Change in the last month,-0.016661363228616555,-0.035521918389583435
Libya,On 08 July,1194975.0,Change in the last month,-0.0016491930733890658,-0.0035160689409240477
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 08 July,6419297.0,Change in the last month,0.014513557803498722,0.030942811147223945
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 08 July,2581413.0,Change in the last month,-0.05607881596152664,-0.11955967207703823
Sao Tome and Principe,On 08 July,42770.0,Change in the last month,0.003284072249589487,0.007001620745837362
Senegal,On 08 July,4928114.0,Change in the last month,0.005487410376887825,0.011699123349233152
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 08 July,3591650.0,Change in the last month,-0.00256021532580053,-0.005458362477005943
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 08 July,1885650.0,Change in the last month,0.0029455692001327805,0.006279934438874551
Tunisia,On 08 July,1719703.0,Change in the last month,-0.0006206520216809341,-0.0013232260866034022
Uganda,On 08 July,7952079.0,Change in the last month,0.008120410368881892,0.01731266226270855
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
