name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 04 September,479292.0,Change in the last month,-0.0003399693401883175,-0.0007248124292968002
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 04 September,3837586.0,Change in the last month,0.07934490927658944,0.16916283219316977
Cabo Verde,On 04 September,121316.0,Change in the last month,0.009511287893287257,0.020278004127831286
Cameroon,On 04 September,7109948.0,Change in the last month,0.10575925936294106,0.22547805533587884
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 04 September,269132.0,Change in the last month,0.001369230998199189,0.002919191611583274
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 04 September,278445.0,Change in the last month,-0.007343897613233286,-0.015657142101714455
Egypt,On 04 September,25532007.0,Change in the last month,0.02486575233723687,0.05301362278098916
Eswatini,On 04 September,215851.0,Change in the last month,-0.001978925369545803,-0.004219056058711175
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 04 September,753449.0,Change in the last month,0.03899207499451851,0.08313085110688212
Ghana,On 04 September,5139161.0,Change in the last month,-0.0017974463985518385,-0.0038321440690607064
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 04 September,798300.0,Change in the last month,0.005105477528974056,0.010884844993510601
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 04 September,810607.0,Change in the last month,-0.0047172996713115145,-0.010057252317489392
Liberia,On 04 September,1706908.0,Change in the last month,-0.1054705494237127,-0.22486252761711947
Libya,On 04 September,1087672.0,Change in the last month,-0.055240782128242794,-0.11777298937736035
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 04 September,6579991.0,Change in the last month,0.0034013522452889244,0.007251660936354956
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 04 September,104731630.0,Change in the last month,-0.006454822060848686,-0.013761638787811739
Rwanda,On 04 September,2606515.0,Change in the last month,0.003893845528721407,0.008301653423851986
Sao Tome and Principe,On 04 September,43275.0,Change in the last month,0.03839232153569294,0.08185218062080322
Senegal,On 04 September,4757798.0,Change in the last month,-0.04226434586071737,-0.09010731137983775
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 04 September,4383692.0,Change in the last month,0.26835416301984405,0.5721293358471112
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 04 September,1903501.0,Change in the last month,0.02072332701470092,0.04418199884824066
Tunisia,On 04 September,1817338.0,Change in the last month,0.051996714351787876,0.11085665790890119
Uganda,On 04 September,7889089.0,Change in the last month,-0.007649153781702167,-0.01630794627394718
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 04 September,5827258.0,Change in the last month,0.0954680611036196,0.20353728736373772
