name_short,date,value,lower,change,center
Algeria,On 12 October,5122916,Change in the last month,0.0871566768494223,0.308342234660262
Angola,On 12 October,4229682,Change in the last month,0.15604532803680815,0.5520559857770895
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09308597605608268
Botswana,On 12 October,249065,Change in the last month,0.0037277343435158095,0.013187950473206783
Burkina Faso,On 12 October,12476668,Change in the last month,0.0076264906941274635,0.026980941314521237
Burundi,On 12 October,4109550,Change in the last month,0.009196976792558376,0.032536995200440746
Cabo Verde,On 12 October,82799,Change in the last month,-0.005333781819492289,-0.018869813132663418
Cameroon,On 12 October,10441642,Change in the last month,0.06571171866858827,0.23247442318899364
Central African Republic,On 12 October,1587742,Change in the last month,-0.0018030818365281087,-0.0063789293356254365
Chad,On 12 October,5599917,Change in the last month,0.014325752283127047,0.05068153848729517
Comoros,On 12 October,159150,Change in the last month,-0.2094439532272967,-0.7409692396344746
Congo Republic,On 12 October,1904942,Change in the last month,-0.026930579982356484,-0.0952748029482925
Cote d'Ivoire,On 12 October,4828846,Change in the last month,0.002457334001244371,0.008693537714378273
DR Congo,On 12 October,50041074,Change in the last month,-0.00424979612830223,-0.015034896721855966
Djibouti,On 12 October,167309,Change in the last month,-0.0185543666995166,-0.06564149870834388
Egypt,On 12 October,11196319,Change in the last month,-0.003758488966423501,-0.013296753946403388
Eswatini,On 12 October,323873,Change in the last month,0.05475133605374838,0.193698864157183
Ethiopia,On 12 October,17325571,Change in the last month,-0.22567207772574893,-0.7983809762113824
Gambia,On 12 October,363212,Change in the last month,-0.03671858631453595,-0.1299027380007866
Ghana,On 12 October,6804864,Change in the last month,0.007905215617525663,0.027967012248416426
Guinea,On 12 October,8590652,Change in the last month,0.013641349935652247,0.04826026501915114
Guinea-Bissau,On 12 October,632513,Change in the last month,0.011310455536031494,0.040014044374715035
Kenya,On 12 October,12119282,Change in the last month,0.28266214307441007,1.0
Lesotho,On 12 October,944377,Change in the last month,0.005533550544091659,0.019576553421357758
Liberia,On 12 October,1693995,Change in the last month,0.0055746038831678835,0.019721791615017876
Libya,On 12 October,1177881,Change in the last month,-0.06183961730658638,-0.218775732165546
Madagascar,On 12 October,9236028,Change in the last month,0.056654880584402934,0.20043320965513478
Malawi,On 12 October,3443472,Change in the last month,-0.16280270696397725,-0.575962190030944
Mali,On 12 October,13538596,Change in the last month,0.06711619460006846,0.23744316755710826
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.29948948739667375
Morocco,On 12 October,4865042,Change in the last month,-0.001046787156016027,-0.0037033157133478
Mozambique,On 12 October,8393328,Change in the last month,-0.026450332812688826,-0.09357578812995077
Namibia,On 12 October,342814,Change in the last month,-0.07254320560130723,-0.25664280618650237
Niger,On 12 October,17070919,Change in the last month,0.003874440944957813,0.013706967982401085
Nigeria,On 12 October,55433235,Change in the last month,-0.013856526366012756,-0.04902151457319512
Rwanda,On 12 October,3000004,Change in the last month,0.0746481875186944,0.26408979535347066
Sao Tome and Principe,On 12 October,35840,Change in the last month,-0.02079178164531026,-0.07355700844536821
Senegal,On 12 October,2473146,Change in the last month,0.002203664290912899,0.0077961069244875504
Sierra Leone,On 12 October,4428223,Change in the last month,0.022417239284611812,0.07930754023438694
Somalia,On 12 October,11164126,Change in the last month,0.010934064824555056,0.03868245215163706
South Sudan,On 12 October,6840045,Change in the last month,-0.0047777628075093,-0.016902733261495037
Sudan,On 12 October,9646568,Change in the last month,-0.043991444593914575,-0.1556326012229163
Tanzania,On 12 October,6407595,Change in the last month,0.14468475768771927,0.5118646455943391
Togo,On 12 October,2544449,Change in the last month,0.026067764978389363,0.09222234252829213
Tunisia,On 12 October,1334733,Change in the last month,-0.0018448997906072018,-0.006526872578481572
Uganda,On 12 October,15217282,Change in the last month,0.0003497905365390519,0.0012374863246082813
Zambia,On 12 October,1961412,Change in the last month,-0.164909200290709,-0.5834145262505035
Zimbabwe,On 12 October,5407604,Change in the last month,-0.012315724854991772,-0.0435704785969506
