name_short,date,value,lower,change,center
Algeria,On 16 December,10227352,Change in the last month,-0.03422358857206742,-0.14137095895504492
Angola,On 16 December,5608587,Change in the last month,0.17050205275556762,0.7043106730640009
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1086892424859277
Botswana,On 16 December,484815,Change in the last month,-0.005095444676563421,-0.021048286584887315
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.03612795174900777
Burundi,On 16 December,4185339,Change in the last month,-0.006154456970923428,-0.025422859499226565
Cabo Verde,On 16 December,129764,Change in the last month,0.004730823132254036,0.019542106212652517
Cameroon,On 16 December,9924609,Change in the last month,-0.055765229917618564,-0.2303552712831732
Central African Republic,On 16 December,1685909,Change in the last month,-0.0034337874279283254,-0.014184305088631435
Chad,On 16 December,9039454,Change in the last month,0.04652150089046536,0.19217123239615214
Comoros,On 16 December,251138,Change in the last month,-0.0026726394001850284,-0.011040151273136022
Congo Republic,On 16 December,1310183,Change in the last month,0.04766363659625639,0.19688917188529906
Cote d'Ivoire,On 16 December,4586703,Change in the last month,-0.021024053376533125,-0.08684625753677912
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.05169118056327393
Djibouti,On 16 December,282892,Change in the last month,0.015817614466743457,0.06533947545669755
Egypt,On 16 December,19605411,Change in the last month,0.006441191262579471,0.026607302845702365
Eswatini,On 16 December,207948,Change in the last month,-0.051405684778096594,-0.21234684193088
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6789720386245991
Gambia,On 16 December,680762,Change in the last month,-0.0021254390130927003,-0.008779773367385004
Ghana,On 16 December,5429982,Change in the last month,-0.0035574767569377386,-0.014695241544571611
Guinea,On 16 December,7130084,Change in the last month,0.03658506090628744,0.15112573986387598
Guinea-Bissau,On 16 December,678917,Change in the last month,-0.008735581836764483,-0.03608498210797258
Kenya,On 16 December,14497445,Change in the last month,0.15577360033273013,0.6434703132473883
Lesotho,On 16 December,765005,Change in the last month,0.0008386056904825523,0.0034641162892379354
Liberia,On 16 December,1942276,Change in the last month,-0.0005963667423917185,-0.0024634745150490934
Libya,On 16 December,1161919,Change in the last month,-0.03633086842428279,-0.15007572037616249
Madagascar,On 16 December,9433901,Change in the last month,-0.04766874757031336,-0.19691028432072083
Malawi,On 16 December,5809292,Change in the last month,0.24208358509437788,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.07437994789702276
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04051261248170517
Morocco,On 16 December,7049915,Change in the last month,0.020742460821115305,0.08568305369828656
Mozambique,On 16 December,8261762,Change in the last month,0.027907970348318045,0.11528237380257707
Namibia,On 16 December,179353,Change in the last month,-0.23564758978380296,-0.9734141606170207
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.10529139885285266
Nigeria,On 16 December,92814036,Change in the last month,0.05234530935860637,0.21622824752119896
Rwanda,On 16 December,3421290,Change in the last month,-0.007850683889916388,-0.032429641550688976
Sao Tome and Principe,On 16 December,39461,Change in the last month,0.017980600557218063,0.07427434846608127
Senegal,On 16 December,4842350,Change in the last month,-0.006737573886757775,-0.027831601569065854
Sierra Leone,On 16 December,4461402,Change in the last month,-0.035823879200331143,-0.14798144693026158
Somalia,On 16 December,15320814,Change in the last month,-0.015129177716411646,-0.06249567772434234
South Sudan,On 16 December,3276633,Change in the last month,-0.04293964061089317,-0.17737526728279768
Sudan,On 16 December,16265196,Change in the last month,0.011956622704996756,0.04939047271765819
Tanzania,On 16 December,4961826,Change in the last month,0.10851247689959509,0.44824384460966565
Togo,On 16 December,1881928,Change in the last month,0.008843532674218446,0.036530905929746275
Tunisia,On 16 December,1870910,Change in the last month,-0.005531763121260247,-0.022850632846930338
Uganda,On 16 December,8262350,Change in the last month,0.02323823969857486,0.09599262870101365
Zambia,On 16 December,3336081,Change in the last month,-0.2525070988815439,-1.0430574992645714
Zimbabwe,On 16 December,4832908,Change in the last month,0.012432013571413991,0.0513542195211926
