name_short,date,value,lower,change,center
Algeria,On 27 April,9361958.0,Change in the last month,-0.03347034329507559,-0.07135855492046295
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 27 April,486056.0,Change in the last month,0.005644200211864403,0.012033398260951568
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 27 April,4074984.0,Change in the last month,0.0010632192943840213,0.002266776642890322
Cabo Verde,On 27 April,118945.0,Change in the last month,-0.012740703851261581,-0.027163098014275987
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 27 April,248890.0,Change in the last month,-0.0011517916982707321,-0.002455612433771415
Congo Republic,On 27 April,1443948.0,Change in the last month,0.03985810178733851,0.08497721461481574
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 27 April,273534.0,Change in the last month,-0.0008437893814037256,-0.0017989534909568733
Egypt,On 27 April,24813703.0,Change in the last month,-0.008971483486081788,-0.019127144631163183
Eswatini,On 27 April,220115.0,Change in the last month,0.0742190359528958,0.15823450349754078
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 27 April,696196.0,Change in the last month,0.01324119703448412,0.028230146236262927
Ghana,On 27 April,5317956.0,Change in the last month,-0.0006150834703787522,-0.00131135397132747
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 27 April,682782.0,Change in the last month,0.0026726895186515165,0.005698156727006143
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 27 April,810222.0,Change in the last month,0.04626450325738163,0.0986356210169355
Liberia,On 27 April,1939119.0,Change in the last month,-0.0001716979847915523,-0.00036605899047600807
Libya,On 27 April,1199720.0,Change in the last month,0.00030850043773700264,0.0006577209332801092
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 27 April,6207805.0,Change in the last month,-0.052919770112242026,-0.11282460680611815
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 27 April,2678976.0,Change in the last month,0.014737499185627057,0.03142025272213364
Sao Tome and Principe,On 27 April,41703.0,Change in the last month,-0.025380354764074853,-0.05411075181889551
Senegal,On 27 April,4888900.0,Change in the last month,0.010642245379199222,0.02268919815591977
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 27 April,3448579.0,Change in the last month,0.06406161388083409,0.1365789454893808
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 27 April,1850234.0,Change in the last month,-0.006420397488978047,-0.013688245823754336
Tunisia,On 27 April,1731214.0,Change in the last month,-0.053767872202852285,-0.11463275496514452
Uganda,On 27 April,8276296.0,Change in the last month,0.0018072071858334926,0.003852954004267058
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
