name_short,date,value,lower,change,center
Algeria,On 08 February,10465477,Change in the last month,-0.02098275567556218,-0.04473509907134874
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 08 February,486085,Change in the last month,-0.005137179054226948,-0.010952432439832186
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 08 February,4045926,Change in the last month,-0.028650764993527367,-0.06108324522637026
Cabo Verde,On 08 February,125429,Change in the last month,0.03368166010120155,0.07180908098117936
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 08 February,1763531,Change in the last month,-0.0028847137874279394,-0.00615019109350693
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 08 February,248371,Change in the last month,-0.0715692834474071,-0.15258524833389955
Congo Republic,On 08 February,1228964,Change in the last month,0.03067544345921247,0.06539984658943802
Cote d'Ivoire,On 08 February,4831599,Change in the last month,-0.019113446143295576,-0.04074974326708912
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 08 February,284824,Change in the last month,-0.0005579280167589129,-0.0011894989147426354
Egypt,On 08 February,19540209,Change in the last month,0.003000499852323424,0.006397046233235489
Eswatini,On 08 February,204497,Change in the last month,0.026756306233933103,0.05704427143248781
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 08 February,683485,Change in the last month,0.005272834240329427,0.01124164841716468
Ghana,On 08 February,5348083,Change in the last month,-0.015222929408526098,-0.032455186810362434
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 08 February,683441,Change in the last month,-0.0011764774657068156,-0.0025082423299099678
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 08 February,801095,Change in the last month,0.03259972879747974,0.06950241045568882
Liberia,On 08 February,1942272,Change in the last month,-5.148606813110135e-07,-1.0976796347686207e-06
Libya,On 08 February,1192217,Change in the last month,-0.00823547125612567,-0.01755797132838492
Madagascar,On 08 February,9139008,Change in the last month,0.07226903968119402,0.15407712408788884
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 08 February,1500555,Change in the last month,0.1270640175937221,0.27089966176744623
Morocco,On 08 February,6894114,Change in the last month,0.04336838664226028,0.09246111916870953
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 08 February,100582846,Change in the last month,0.038442115773893004,0.08195834161383506
Rwanda,On 08 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 08 February,45701,Change in the last month,0.07785377358490564,0.16598374056537235
Senegal,On 08 February,4907619,Change in the last month,0.018860767929386624,0.040211034953120936
Sierra Leone,On 08 February,4425476,Change in the last month,-0.017250342370918936,-0.03677761810268364
Somalia,On 08 February,15942904,Change in the last month,0.03523999459487581,0.07513144001917785
South Sudan,On 08 February,3241144,Change in the last month,-0.00675961831354599,-0.014411462422601043
Sudan,On 08 February,16018503,Change in the last month,-0.020543183407404797,-0.043797933845336964
Tanzania,On 08 February,5029786,Change in the last month,-0.035681124715892465,-0.07607192657738619
Togo,On 08 February,1888275,Change in the last month,0.010511427337524193,0.022410294939147913
Tunisia,On 08 February,1857675,Change in the last month,0.052182783323440285,0.11125335575019897
Uganda,On 08 February,7992079,Change in the last month,-0.03299777768340162,-0.07035104809996612
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 08 February,4304092,Change in the last month,0.008653282142461194,0.018448741429429184
