name_short,date,value,lower,change,center
Algeria,On 20 December,10424664,Change in the last month,-0.015520245144776568,-0.043861112110216115
Angola,On 20 December,5356624,Change in the last month,0.09364522410786225,0.2646468296645188
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07435890172838336
Botswana,On 20 December,484057,Change in the last month,-0.008583752519211507,-0.02425818201062352
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.024716657806314775
Burundi,On 20 December,4185213,Change in the last month,-0.006240539285930491,-0.01763612563429943
Cabo Verde,On 20 December,129863,Change in the last month,0.005801075018975421,0.016394174150830915
Cameroon,On 20 December,10405413,Change in the last month,0.005483800177858766,0.015497537065130493
Central African Republic,On 20 December,1708315,Change in the last month,0.016232933795828464,0.04587521153531356
Chad,On 20 December,9088275,Change in the last month,0.04213967459806356,0.11908916222600686
Comoros,On 20 December,251138,Change in the last month,-0.0026726394001850284,-0.007553033812816356
Congo Republic,On 20 December,1327852,Change in the last month,0.034990151688165216,0.09888419619870484
Cote d'Ivoire,On 20 December,4721886,Change in the last month,-0.02968930608369902,-0.08390369935940795
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.03536412001607483
Djibouti,On 20 December,282892,Change in the last month,0.015817614466743457,0.04470149504536056
Egypt,On 20 December,19582278,Change in the last month,0.004905348466329951,0.013862799009575313
Eswatini,On 20 December,207881,Change in the last month,-0.05188431840260521,-0.14662809027760224
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4645134508407624
Gambia,On 20 December,681107,Change in the last month,-0.0012552000621735004,-0.0035472681091168884
Ghana,On 20 December,5413767,Change in the last month,-0.0043800702665006686,-0.012378332379258028
Guinea,On 20 December,7113451,Change in the last month,0.022507832908118086,0.06360844002990722
Guinea-Bissau,On 20 December,678857,Change in the last month,-0.008823185866549843,-0.02493483452432853
Kenya,On 20 December,14580724,Change in the last month,0.11031362365602937,0.3117526926492983
Lesotho,On 20 December,765005,Change in the last month,0.0008386056904825523,0.002369948274876295
Liberia,On 20 December,1942276,Change in the last month,-0.0005963667423917185,-0.0016853669708722957
Libya,On 20 December,1161919,Change in the last month,-0.03730974771117279,-0.105439508970281
Madagascar,On 20 December,9261189,Change in the last month,-0.0760688765073183,-0.21497505287205987
Malawi,On 20 December,6192800,Change in the last month,0.3538497862474763,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.05088646410387008
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.027716389417998064
Morocco,On 20 December,7049914,Change in the last month,0.020742316033204977,0.05861898703733614
Mozambique,On 20 December,8008409,Change in the last month,-0.04338484473118076,-0.12260808517441964
Namibia,On 20 December,172095,Change in the last month,-0.211716044632551,-0.5983218101606553
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.07203429337689032
Nigeria,On 20 December,93842771,Change in the last month,0.06057390000634011,0.17118535141342656
Rwanda,On 20 December,3421290,Change in the last month,-0.007850683889916388,-0.02218648758607913
Sao Tome and Principe,On 20 December,39461,Change in the last month,0.017980600557218063,0.050814219072730336
Senegal,On 20 December,4854452,Change in the last month,-0.004177592717839462,-0.011806119094043277
Sierra Leone,On 20 December,4545429,Change in the last month,-0.014820299158590733,-0.04188302419441248
Somalia,On 20 December,15311296,Change in the last month,-0.012359236013907093,-0.03492791713957193
South Sudan,On 20 December,3269036,Change in the last month,-0.05105907781607233,-0.14429591256093768
Sudan,On 20 December,16265196,Change in the last month,0.012432508943720277,0.03513499068507335
Tanzania,On 20 December,4968649,Change in the last month,0.07797342300808152,0.22035741164344885
Togo,On 20 December,1882371,Change in the last month,-0.004106062433734792,-0.011603970366292899
Tunisia,On 20 December,1866023,Change in the last month,-0.00810515869324513,-0.022905648126000346
Uganda,On 20 December,8262285,Change in the last month,0.015510521638772534,0.0438336329188136
Zambia,On 20 December,3252097,Change in the last month,-0.2553403464808096,-0.7216066150234413
Zimbabwe,On 20 December,4885234,Change in the last month,0.012799220150857327,0.036171337805770996
