name_short,date,value,lower,change,center
Algeria,On 07 March,5142566,Change in the last month,-0.002725815466016357,-0.007176605741771495
Angola,On 07 March,3824554,Change in the last month,-0.0705122378599603,-0.18564665781667844
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06927468204508704
Botswana,On 07 March,244306,Change in the last month,0.038645330249642784,0.10174654242738007
Burkina Faso,On 07 March,12883809,Change in the last month,0.08821128910099363,0.23224523147065354
Burundi,On 07 March,4351369,Change in the last month,-0.019974739068723824,-0.052590070339754456
Cabo Verde,On 07 March,88386,Change in the last month,-0.003540022547914301,-0.009320273679601273
Cameroon,On 07 March,9420909,Change in the last month,-0.10780814157320862,-0.2838403910572574
Central African Republic,On 07 March,1676891,Change in the last month,-0.03976226701841401,-0.1046872458344504
Chad,On 07 March,9198505,Change in the last month,0.01502772082951398,0.039565417738436866
Comoros,On 07 March,177525,Change in the last month,0.0010036820470602503,0.0026425231024066456
Congo Republic,On 07 March,1686587,Change in the last month,-0.14855347378825945,-0.3911158793544414
Cote d'Ivoire,On 07 March,3921950,Change in the last month,-0.13179236689213347,-0.3469867526806618
DR Congo,On 07 March,45113559,Change in the last month,-0.007573611231277422,-0.01994002254590057
Djibouti,On 07 March,183874,Change in the last month,0.03785107920166175,0.09965541531242574
Egypt,On 07 March,11776821,Change in the last month,-0.0010614678436060565,-0.002794663217705626
Eswatini,On 07 March,304331,Change in the last month,-0.06431667947732511,-0.16933481263983644
Ethiopia,On 07 March,26359713,Change in the last month,0.3356291778768352,0.8836542000317816
Gambia,On 07 March,593578,Change in the last month,0.008301468852080385,0.021856347126845383
Ghana,On 07 March,8353115,Change in the last month,0.1292000377431235,0.3401615935723911
Guinea,On 07 March,7528502,Change in the last month,0.03829019020489288,0.10081151945313231
Guinea-Bissau,On 07 March,636294,Change in the last month,-0.026279827443466908,-0.06919028924550719
Kenya,On 07 March,10718628,Change in the last month,0.13535815919631777,0.35637487371938076
Lesotho,On 07 March,865517,Change in the last month,-0.0204983986510191,-0.053968776423085264
Liberia,On 07 March,1713325,Change in the last month,0.0057852501071342655,0.015231573690173927
Libya,On 07 March,1802066,Change in the last month,0.2033042244981631,0.5352652382562874
Madagascar,On 07 March,8696350,Change in the last month,0.012589912350922328,0.033147085117275085
Malawi,On 07 March,7828206,Change in the last month,0.3441211614013864,0.9060121396946558
Mali,On 07 March,13826734,Change in the last month,-0.03724144557910758,-0.0980503542910378
Mauritania,On 07 March,1430705,Change in the last month,-0.018054097089244436,-0.047533348624853006
Morocco,On 07 March,5027934,Change in the last month,-0.014489236858115984,-0.03814768157501472
Mozambique,On 07 March,5492530,Change in the last month,-0.09941531590632924,-0.26174351706797017
Namibia,On 07 March,283001,Change in the last month,0.042844929875375026,0.11280336970087775
Niger,On 07 March,18620398,Change in the last month,0.008468626545457214,0.022296444733240807
Nigeria,On 07 March,64604493,Change in the last month,0.0666187161891143,0.1753956814292191
Rwanda,On 07 March,3010936,Change in the last month,0.004150086109951268,0.010926466658085823
Sao Tome and Principe,On 07 March,36394,Change in the last month,0.014240726806565851,0.037493397128735215
Senegal,On 07 March,3437585,Change in the last month,0.0032485479157169372,0.008552870843610547
Sierra Leone,On 07 March,4672786,Change in the last month,0.10061100487112751,0.26489156153287474
Somalia,On 07 March,14784294,Change in the last month,-0.0010604737611629167,-0.0027920459687178732
South Sudan,On 07 March,6770327,Change in the last month,0.08852531076941683,0.23307199679528504
Sudan,On 07 March,9465685,Change in the last month,-0.021910108005755435,-0.0576855656141451
Tanzania,On 07 March,5689797,Change in the last month,0.03175750476230199,0.08361207640902879
Togo,On 07 March,2708489,Change in the last month,-0.006489664479357726,-0.01708617620869046
Tunisia,On 07 March,1399022,Change in the last month,-0.011910563421066334,-0.031358475619877216
Uganda,On 07 March,16068559,Change in the last month,-0.012790698388806088,-0.03367572040103112
Zambia,On 07 March,2747741,Change in the last month,0.37981959217164807,1.0
Zimbabwe,On 07 March,4255830,Change in the last month,0.04665292551916034,0.1228291706923769
