name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00026596222110924274
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.00965796349189168
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024761256773531675
Botswana,On 24 July,480225.0,Change in the last month,-0.004234169039142199,-0.000398463891195778
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008230561456666394
Burundi,On 24 July,3688064.0,Change in the last month,-0.024373313581292022,-0.0022936933507274556
Cabo Verde,On 24 July,119286.0,Change in the last month,0.0011330160888285423,0.00010662446288008962
Cameroon,On 25 July,6178422.0,Change in the last month,-0.0003688901357806751,-3.471505213138238e-05
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.003929924293129229
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004500015111977832
Comoros,On 24 July,267643.0,Change in the last month,0.07819700924941175,0.0073588664735277755
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0023229846561734625
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003971056507368743
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001177612950076391
Djibouti,On 24 July,288426.0,Change in the last month,-0.0016026916912724731,-0.0001508241078209171
Egypt,On 24 July,24831165.0,Change in the last month,0.015616445964848236,0.0014696129909500893
Eswatini,On 24 July,213694.0,Change in the last month,0.07090631185948038,0.006672762630089466
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015468137053773916
Gambia,On 24 July,730321.0,Change in the last month,0.027482213377566067,0.0025862618095464926
Ghana,On 24 July,5181820.0,Change in the last month,0.0040389655055488305,0.00038009392087769704
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0012009109906878771
Guinea-Bissau,On 24 July,785409.0,Change in the last month,0.1574046375231175,0.014812839019867952
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.0057495531975142004
Lesotho,On 24 July,809954.0,Change in the last month,0.07242454535223208,0.006815638651257521
Liberia,On 24 July,1908328.0,Change in the last month,-0.002388002275084511,-0.0002247271353406608
Libya,On 24 July,1151049.0,Change in the last month,-0.046526846457596305,-0.00437849035151374
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004584924386204661
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.044140261301374405
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016945016328718486
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013275343993494263
Morocco,On 24 July,6485059.0,Change in the last month,0.04017626215860348,0.0037808574965779
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008644801343228672
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01745421990768697
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023987170242513903
Nigeria,On 25 July,102426658.0,Change in the last month,10.626230212317576,1.0
Rwanda,On 24 July,2596014.0,Change in the last month,-0.019180286990229667,-0.001804994490708145
Sao Tome and Principe,On 24 July,41701.0,Change in the last month,-0.03989961781093154,-0.0037548233958531424
Senegal,On 24 July,4999667.0,Change in the last month,0.017201411155780555,0.0016187689154184939
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005314257148748683
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017293019444996386
South Sudan,On 24 July,3449869.0,Change in the last month,-0.04234787465328904,-0.003985220892749037
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011224555185207412
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015809994634172853
Togo,On 24 July,1844242.0,Change in the last month,-0.023225021225119713,-0.0021856312879611844
Tunisia,On 24 July,1699777.0,Change in the last month,-0.009447613009174294,-0.0008890841644125997
Uganda,On 24 July,7943648.0,Change in the last month,-0.007490877232526061,-0.0007049421180281679
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006452503916918078
Zimbabwe,On 25 July,5263433.0,Change in the last month,-0.0891746330651727,-0.008391934983848213
