name_short,date,value,lower,change,center
Algeria,On 17 January,5184792,Change in the last month,0.008094634427083802,0.018923963981328604
Angola,On 17 January,3856864,Change in the last month,0.2940273349008493,0.6873890038285864
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.061512981461381504
Botswana,On 17 January,235624,Change in the last month,-0.01600704928233465,-0.037421927672573414
Burkina Faso,On 17 January,11701060,Change in the last month,0.023722936026874697,0.05546043999243003
Burundi,On 17 January,4447204,Change in the last month,0.032359875240377756,0.07565222605238922
Cabo Verde,On 17 January,88217,Change in the last month,0.10049774828158342,0.2349477034221627
Cameroon,On 17 January,9179000,Change in the last month,-0.013692895408251027,-0.032011805083975234
Central African Republic,On 17 January,1651135,Change in the last month,0.06417117124665417,0.1500219613684082
Chad,On 17 January,8445710,Change in the last month,0.192612047037918,0.4502962392371664
Comoros,On 17 January,177084,Change in the last month,0.07060203378353869,0.16505629208625894
Congo Republic,On 17 January,1965978,Change in the last month,0.16674075098352126,0.3898132762208769
Cote d'Ivoire,On 17 January,4533832,Change in the last month,-0.06678517191425637,-0.15613307792672498
DR Congo,On 17 January,47834987,Change in the last month,-0.029695149951136868,-0.06942252342060563
Djibouti,On 17 January,171458,Change in the last month,0.010270158795627982,0.024009992901063842
Egypt,On 17 January,11793404,Change in the last month,0.026014978800940725,0.06081887035649481
Eswatini,On 17 January,305591,Change in the last month,-0.04880910879254963,-0.11410791000770612
Ethiopia,On 17 January,23271591,Change in the last month,-0.00849601599863592,-0.019862330064595663
Gambia,On 17 January,360944,Change in the last month,0.00046011674769519395,0.0010756795552689098
Ghana,On 17 January,6741857,Change in the last month,-0.02315598307192812,-0.054134994427820125
Guinea,On 17 January,7350259,Change in the last month,-0.08610865723008676,-0.201308303985976
Guinea-Bissau,On 17 January,641223,Change in the last month,0.026771645978248326,0.06258783750852731
Kenya,On 17 January,9826193,Change in the last month,-0.04190701805413055,-0.09797192292808207
Lesotho,On 17 January,886495,Change in the last month,-0.040599171653089905,-0.0949143866786878
Liberia,On 17 January,1655428,Change in the last month,0.01929384585734928,0.04510593373360304
Libya,On 17 January,1336848,Change in the last month,0.02726914361195698,0.06375090761205149
Madagascar,On 17 January,8610150,Change in the last month,-0.053659537033251214,-0.12544743746232945
Malawi,On 17 January,2748194,Change in the last month,-0.19812921696484742,-0.46319450239118204
Mali,On 17 January,13164532,Change in the last month,0.005845495722578864,0.013665836487558971
Mauritania,On 17 January,1529737,Change in the last month,-0.007953945585025157,-0.018595055912202646
Morocco,On 17 January,4733027,Change in the last month,-0.037845020952619435,-0.08847562170117779
Mozambique,On 17 January,6828817,Change in the last month,0.10623081073874507,0.24835068887126843
Namibia,On 17 January,282041,Change in the last month,-0.008545656514525102,-0.01997838167176378
Niger,On 17 January,17633720,Change in the last month,-0.008951779292518336,-0.020927831939341814
Nigeria,On 17 January,58475644,Change in the last month,0.009635502892826331,0.022526268644787222
Rwanda,On 17 January,3004872,Change in the last month,-0.000533514985651018,-0.001247272926641136
Sao Tome and Principe,On 17 January,36059,Change in the last month,0.026532297093403878,0.062028277998265484
Senegal,On 17 January,3439935,Change in the last month,0.42774518251410765,1.0
Sierra Leone,On 17 January,3975448,Change in the last month,-0.019148988665354083,-0.044767280727287966
Somalia,On 17 January,14700699,Change in the last month,-0.007077646280733596,-0.016546407931783462
South Sudan,On 17 January,6230547,Change in the last month,-0.06627445644110652,-0.15493910662318375
Sudan,On 17 January,9561451,Change in the last month,-0.00037030868710519194,-0.000865722636380548
Tanzania,On 17 January,5746741,Change in the last month,-0.11488718423020439,-0.2685879091728058
Togo,On 17 January,2733788,Change in the last month,0.08250225505794262,0.19287711102443936
Tunisia,On 17 January,1303624,Change in the last month,0.005769411779228628,0.013487964365415956
Uganda,On 17 January,16463850,Change in the last month,0.0741101665805819,0.17325774692538504
Zambia,On 17 January,1207333,Change in the last month,-0.314879138177491,-0.7361371934729057
Zimbabwe,On 17 January,3818290,Change in the last month,-0.29938128946988407,-0.6999056955130291
